11837553,47800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2011,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11929504,28500,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11590770,1100,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11542209,41000,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11801518,26700,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2011,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11769546,63900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11927777,2490,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11959810,18500,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11959809,1650,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11819546,270000,Cars for Sale,sale,Phnom Penh,,BMW,Other,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11959808,12300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2009,Plate Number,,,,Auto,Green,kh24,,,
11628742,20800,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2015,Tax Paper,,MPV (Minivan),Diesel,Auto,Gray,kh24,,,
11580123,20200,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2015,Tax Paper,,MPV (Minivan),Diesel,Auto,Silver,kh24,,,
11312857,23500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2016,Tax Paper,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11947265,35000,Cars for Sale,sale,Phnom Penh,,Toyota,Hiace,2013,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11870733,21800,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2018,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11592945,100,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11361799,46000,Cars for Sale,sale,Phnom Penh,,Toyota,Hiace,2017,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11403789,245,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11573429,100,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11640008,20900,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2020,Tax Paper,,,Diesel,Auto,Black,kh24,,,
11952416,6800,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Plate Number,,Sedan,Petrol,Auto,Red,kh24,,,
11733822,21200,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2018,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11864005,21500,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2018,Tax Paper,,Pickup,Diesel,Auto,Red,kh24,,,
11868888,20500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2015,Tax Paper,,MPV (Minivan),Diesel,Auto,Gray,kh24,,,
11870740,19900,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2018,Tax Paper,,Pickup,Diesel,Auto,Blue,kh24,,,
