carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10708550,27500,cars for sale,sale,phnom penh,19-mar-24,toyota,alphard,2012,tax paper,used,other,petrol,auto,black,kh24,,,
10721557,53000,cars for sale,sale,phnom penh,19-mar-24,toyota,alphard,2015,tax paper,used,other,petrol,auto,black,kh24,,,
10721509,35900,cars for sale,sale,phnom penh,19-mar-24,mercedes-benz,c300,2015,plate number,used,sedan,,auto,white,kh24,,,
10614458,36888,cars for sale,sale,phnom penh,19-mar-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10617680,35990,cars for sale,sale,phnom penh,19-mar-24,mg,hs,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10694688,17500,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,black,kh24,,,
10715413,18500,cars for sale,sale,phnom penh,18-mar-24,audi,q7,2011,plate number,used,suv,diesel,auto,white,kh24,,,
10699625,6789,cars for sale,sale,phnom penh,17-mar-24,ssangyong,actyon,2006,plate number,used,pickup,diesel,auto,silver,kh24,,,
10713859,24900,cars for sale,sale,phnom penh,17-mar-24,mazda,cx-3,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10591158,10700,cars for sale,sale,phnom penh,16-mar-24,toyota,vitz,2013,tax paper,used,other,petrol,auto,white,kh24,,,
10697385,36800,cars for sale,sale,phnom penh,15-mar-24,ford,ranger wildtrak,2021,plate number,used,pickup,petrol,auto,white,kh24,,,
10649344,7750,cars for sale,sale,phnom penh,15-mar-24,toyota,camry,2002,plate number,used,other,petrol,auto,black,kh24,,,
10699786,21500,cars for sale,sale,phnom penh,13-mar-24,toyota,prius,2012,tax paper,new,,,auto,white,kh24,,,
10699045,55500,cars for sale,sale,phnom penh,13-mar-24,lexus,lx570,2011,plate number,used,suv,diesel,auto,black,kh24,,,
10625538,17800,cars for sale,sale,phnom penh,11-mar-24,lexus,lx470,2003,plate number,used,suv,,auto,black,kh24,,,
10558443,17600,cars for sale,sale,phnom penh,10-mar-24,toyota,prius,2010,tax paper,new,,,auto,gray,kh24,,,
10660833,21000,cars for sale,sale,phnom penh,04-mar-24,toyota,raize,2022,plate number,used,,petrol,auto,white,kh24,,,
10626005,49900,cars for sale,sale,phnom penh,23-feb-24,toyota,land cruiser,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10398925,1450,motorcycles for sale,,phnom penh,18-mar-24,,,2024,tax paper,new,,,,gray,kh24,,,
10541574,950,motorcycles for sale,,phnom penh,01-feb-24,,,2015,plate number,used,,,,white,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,18-mar-24,,,,,,,petrol,auto,,kh24,,,
10325326,57900,cars for sale,sale,phnom penh,11-jan-24,toyota,land cruiser,2008,tax paper,used,suv,petrol,auto,white,kh24,,,
10721875,230,motorcycles for sale,,phnom penh,19-mar-24,,,2013,plate number,used,,,,red,kh24,,,
10721871,1850,tuk tuk & remork,,phnom penh,19-mar-24,,,,,,,,,,kh24,,,
10721870,350,motorcycles for sale,,phnom penh,19-mar-24,,,2018,plate number,used,,,,blue,kh24,,,
10670906,640,motorcycles for sale,,phnom penh,19-mar-24,,,2015,plate number,used,,,,red,kh24,,,
10721869,860,motorcycles for sale,,phnom penh,19-mar-24,,,2016,plate number,used,,,,red,kh24,,,
10445350,20, vehicles for rent,rent,phnom penh,19-mar-24,,,,,,,diesel,manual,,kh24,,,
10506954,25500,cars for sale,sale,phnom penh,19-mar-24,kia,carnival,2015,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
10652715,550,motorcycles for sale,,phnom penh,19-mar-24,,,2004,tax paper,new,,,,white,kh24,,,
10652718,480,motorcycles for sale,,phnom penh,19-mar-24,,,2004,tax paper,new,,,,blue,kh24,,,
10675375,24402,cars for sale,sale,phnom penh,19-mar-24,toyota,rush,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10721867,550,motorcycles for sale,,phnom penh,19-mar-24,,,2011,plate number,used,,,,black,kh24,,,
10721866,20000,cars for sale,sale,phnom penh,19-mar-24,toyota,raize,2022,plate number,used,hatchback,petrol,auto,yellow,kh24,,,
10661676,7800,cars for sale,sale,phnom penh,19-mar-24,hyundai,starex,2005,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10704605,7500,cars for sale,sale,phnom penh,19-mar-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,black,kh24,,,
10698428,1349,motorcycles for sale,,phnom penh,19-mar-24,,,2019,plate number,used,,,,red,kh24,,,
10092928,2470,motorcycles for sale,,phnom penh,19-mar-24,,,2023,plate number,used,,,,white,kh24,,,
10709473,450,motorcycles for sale,,kep,19-mar-24,,,2015,plate number,used,,,,brown,kh24,,,
10721864,8900,cars for sale,sale,phnom penh,19-mar-24,toyota,prius,2007,plate number,new,suv,hybrid,auto,black,kh24,,,
10721863,380,motorcycles for sale,,phnom penh,19-mar-24,,,2008,plate number,used,,,,black,kh24,,,
10646477,899,motorcycles for sale,,phnom penh,19-mar-24,,,2018,plate number,used,,,,white,kh24,,,
10709893,8800,cars for sale,sale,phnom penh,19-mar-24,toyota,scion,2006,plate number,used,,petrol,auto,white,kh24,,,
10491911,17800,cars for sale,sale,phnom penh,19-mar-24,bmw,i3,2014,tax paper,new,suv,hybrid,auto,gray,kh24,,,
10557106,59000,cars for sale,sale,phnom penh,19-mar-24,bmw,i8,2014,tax paper,new,,electric,auto,white,kh24,,,
10656544,268900,cars for sale,sale,phnom penh,19-mar-24,lexus,lm,2024,tax paper,new,other,petrol,auto,black,kh24,,,
10656549,268900,cars for sale,sale,phnom penh,19-mar-24,lexus,lm,2024,tax paper,new,other,petrol,auto,white,kh24,,,
10656552,111900,cars for sale,sale,phnom penh,19-mar-24,toyota,granvia,2023,tax paper,new,other,petrol,auto,black,kh24,,,
10687652,308900,cars for sale,sale,phnom penh,19-mar-24,mercedes-benz,g-class,2021,plate number,used,other,petrol,auto,black,kh24,,,
10691242,186900,cars for sale,sale,phnom penh,19-mar-24,mercedes-benz,maybach,2018,plate number,used,other,petrol,auto,black,kh24,,,
10656552,111900,cars for sale,sale,phnom penh,19-mar-24,toyota,granvia,2023,tax paper,new,other,petrol,auto,black,kh24,,,
10687652,308900,cars for sale,sale,phnom penh,19-mar-24,mercedes-benz,g-class,2021,plate number,used,other,petrol,auto,black,kh24,,,
10691242,186900,cars for sale,sale,phnom penh,19-mar-24,mercedes-benz,maybach,2018,plate number,used,other,petrol,auto,black,kh24,,,
10700175,127900,cars for sale,sale,phnom penh,19-mar-24,toyota,alphard,2019,plate number,used,other,petrol,auto,white,kh24,,,
10714673,72900,cars for sale,sale,phnom penh,19-mar-24,ford,f-150 raptor,2020,plate number,used,pickup,petrol,auto,white,kh24,,,
10714678,92900,cars for sale,sale,phnom penh,19-mar-24,toyota,alphard,2016,plate number,used,other,petrol,auto,white,kh24,,,
10718620,127900,cars for sale,sale,phnom penh,19-mar-24,toyota,alphard,2019,plate number,used,other,petrol,auto,black,kh24,,,
10721859,1,tuk tuk & remork,,phnom penh,19-mar-24,,,,,,,,,,kh24,,,
10630156,350,tuk tuk & remork,,phnom penh,19-mar-24,,,,,,,,,,kh24,,,
10685009,20500,cars for sale,sale,phnom penh,19-mar-24,lexus,rx330,2004,plate number,used,suv,diesel,auto,white,kh24,,,
10721855,64500,cars for sale,sale,phnom penh,19-mar-24,toyota,alphard,2016,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
10087673,18000,cars for sale,sale,phnom penh,19-mar-24,audi,q7,2010,plate number,used,suv,diesel,auto,white,kh24,,,
10721854,550,motorcycles for sale,,phnom penh,19-mar-24,,,2012,plate number,used,,,,black,kh24,,,
10645205,127900,cars for sale,sale,phnom penh,18-mar-24,toyota,alphard,2019,plate number,used,other,petrol,auto,black,kh24,,,
10645206,207900,cars for sale,sale,phnom penh,19-mar-24,lexus,lm,2021,plate number,used,other,petrol,auto,black,kh24,,,
10647487,82900,cars for sale,sale,phnom penh,19-mar-24,bentley,flying spur,2015,plate number,used,other,petrol,auto,white,kh24,,,
10707313,51900,cars for sale,sale,phnom penh,19-mar-24,toyota,land cruiser,2011,plate number,used,other,petrol,auto,black,kh24,,,
