carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11423452,78800,cars for sale,sale,phnom penh,16-oct-24,toyota,alphard,2016,tax paper,used,mpv (minivan),petrol,auto,black,kh24,,,
11398685,14800,cars for sale,sale,phnom penh,20-sep-24,toyota,land cruiser prado,2004,plate number,used,suv,petrol,,other,kh24,,,
11409134,32500,cars for sale,sale,phnom penh,19-oct-24,aeolus,rich6,2023,plate number,used,suv,hybrid,auto,black,kh24,,,
11394108,73000,cars for sale,sale,phnom penh,21-sep-24,porsche,macan,2019,plate number,used,suv,petrol,auto,blue,kh24,,,
11182730,75000,cars for sale,sale,phnom penh,21-jul-24,mercedes-benz,glc-class,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11502209,24500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2011,tax paper,used,other,petrol,auto,white,kh24,,,
11505592,26300,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2012,tax paper,used,other,petrol,auto,white,kh24,,,
11501397,23500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2010,tax paper,used,other,petrol,auto,black,kh24,,,
11401818,18800,cars for sale,sale,phnom penh,18-sep-24,toyota,prius,2012,tax paper,used,hatchback,petrol,auto,blue,kh24,,,
11457202,18500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11507728,22500,cars for sale,sale,phnom penh,20-oct-24,kia,carnival,2015,plate number,used,mpv (minivan),diesel,auto,gold,kh24,,,
11468596,11500,cars for sale,sale,phnom penh,21-oct-24,hyundai,porter h100,2012,tax paper,new,other,,auto,white,kh24,,,
11474628,16500,cars for sale,sale,phnom penh,11-oct-24,lexus,gs,2006,plate number,new,sedan,petrol,auto,white,kh24,,,
11092327,39500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2014,plate number,used,,,auto,black,kh24,,,
11377357,45500,cars for sale,sale,phnom penh,20-oct-24,toyota,hilux rally,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11476217,21500,cars for sale,sale,phnom penh,18-oct-24,toyota,prius,2010,plate number,used,hatchback,petrol,auto,white,kh24,,,
11490798,79800,cars for sale,sale,phnom penh,16-oct-24,lexus,rx300,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11490292,32222,cars for sale,sale,phnom penh,19-oct-24,mazda,mazda6,2019,plate number,used,sedan,petrol,auto,white,kh24,,,
11250031,31888,cars for sale,sale,phnom penh,11-sep-24,aion,aion y plus,2024,tax paper,new,suv,electric,auto,green,kh24,,,
11486575,58000,cars for sale,sale,phnom penh,20-oct-24,jeep,wrangler,2019,plate number,used,suv,petrol,auto,black,kh24,,,
11499306,53900,cars for sale,sale,phnom penh,18-oct-24,toyota,alphard,2015,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11501950,22900,cars for sale,sale,phnom penh,19-oct-24,toyota,alphard,2010,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11231819,1050,motorcycles for sale,,phnom penh,03-aug-24,,,2016,plate number,used,,,,white,kh24,,,
11454657,500,maintenance & repair,,phnom penh,06-oct-24,,,,,,,,,,kh24,,,
11351486,1450,motorcycles for sale,,phnom penh,20-oct-24,,,2024,tax paper,new,,,,other,kh24,,,
11439164,1450,motorcycles for sale,,phnom penh,29-sep-24,,,2024,tax paper,new,,,,gray,kh24,,,
11487202,1200,bicycles,,phnom penh,15-oct-24,,,,,used,,,,,kh24,,,
11499199,13500,motorcycles for sale,,phnom penh,18-oct-24,,,2020,tax paper,used,,,,white,kh24,,,
11492848,14999,motorcycles for sale,,phnom penh,16-oct-24,,,2021,plate number,used,,,,black,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,21-oct-24,,,,,,,petrol,auto,,kh24,,,
11338821,7250,motorcycles for sale,,phnom penh,02-sep-24,,,2017,tax paper,new,,,,gray,kh24,,,
11271032,40,parts & accessories,,phnom penh,21-oct-24,,,,,new,,,,,kh24,,,
11478604,5900,motorcycles for sale,,phnom penh,12-oct-24,,,2022,plate number,used,,,,silver,kh24,,,
10749887,60, vehicles for rent,rent,phnom penh,09-oct-24,,,,,,,diesel,,,kh24,,,
11488087,5800,motorcycles for sale,,phnom penh,21-oct-24,,,2022,tax paper,new,,,,orange,kh24,,,
11482684,17700,cars for sale,sale,phnom penh,17-oct-24,toyota,prius,2010,plate number,used,hatchback,petrol,auto,gray,kh24,,,
11405065,7000,motorcycles for sale,,phnom penh,19-oct-24,,,2018,plate number,used,,,,green,kh24,,,
11025989,39500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2014,plate number,used,,petrol,auto,black,kh24,,,
11220137,195000,cars for sale,sale,phnom penh,15-oct-24,cadillac,escalade esv,2021,plate number,used,suv,petrol,auto,brown,kh24,,,
11440543,45500,cars for sale,sale,phnom penh,20-oct-24,lexus,nx,2017,tax paper,new,suv,petrol,auto,other,kh24,,,
11442736,17500,cars for sale,sale,phnom penh,16-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,silver,kh24,,,
11427623,28000,cars for sale,sale,phnom penh,14-oct-24,mercedes-benz,cla amg 45,2014,plate number,used,,,auto,black,kh24,,,
11392249,2850,motorcycles for sale,,phnom penh,19-sep-24,,,2025,tax paper,new,,,,black,kh24,,,
11453201,2980,motorcycles for sale,,kampong chhnang,12-oct-24,,,2022,tax paper,used,,,,black,kh24,,,
11476447,50, vehicles for rent,rent,phnom penh,12-oct-24,,,,,,,petrol,auto,,kh24,,,
11424691,11300,cars for sale,sale,phnom penh,20-oct-24,lexus,rx300,2001,plate number,used,,petrol,auto,white,kh24,,,
11446374,23500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2010,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11395293,32000,cars for sale,sale,phnom penh,19-oct-24,land rover,range rover sport,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11377674,19500,cars for sale,sale,phnom penh,19-oct-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11336998,1400,tuk tuk & remork,,phnom penh,01-sep-24,,,,,,,,,,kh24,,,
11508333,17500,cars for sale,sale,phnom penh,21-oct-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,gray,kh24,,,
11508331,13800,cars for sale,sale,phnom penh,21-oct-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,green,kh24,,,
11508330,9500,cars for sale,sale,phnom penh,21-oct-24,toyota,camry,2003,plate number,used,,,,silver,kh24,,,
11508329,1250,motorcycles for sale,,preah sihanouk,21-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11508328,30500,cars for sale,sale,phnom penh,21-oct-24,toyota,highlander,2008,tax paper,new,suv,petrol,auto,white,kh24,,,
11508327,23000,cars for sale,sale,phnom penh,21-oct-24,toyota,hilux revo,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11508326,12900,cars for sale,sale,phnom penh,21-oct-24,toyota,highlander,2003,plate number,used,,,,gold,kh24,,,
11508325,405,motorcycles for sale,,phnom penh,21-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11508324,40800,cars for sale,sale,phnom penh,21-oct-24,toyota,hilux rally,2021,plate number,used,pickup,diesel,auto,black,kh24,,,
11508323,20800,cars for sale,sale,phnom penh,21-oct-24,toyota,raize,2022,plate number,used,hatchback,petrol,auto,white,kh24,,,
11508321,17900,cars for sale,sale,phnom penh,21-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11508320,9550,cars for sale,sale,phnom penh,21-oct-24,lexus,lx470,2000,plate number,used,,,,gold,kh24,,,
11508319,34200,cars for sale,sale,phnom penh,21-oct-24,toyota,hilux revo,2018,plate number,used,pickup,diesel,auto,white,kh24,,,
11183312,19999,cars for sale,sale,siem reap,25-sep-24,bmw,520i,2012,plate number,used,,petrol,auto,black,kh24,,,
11418074,18900,cars for sale,sale,phnom penh,23-sep-24,toyota,camry,2007,plate number,used,sedan,petrol,,white,kh24,,,
11416735,66168,cars for sale,sale,phnom penh,22-sep-24,dodge,challenger,2019,plate number,used,sports,petrol,auto,white,kh24,,,
11403981,84549,cars for sale,sale,phnom penh,22-sep-24,bentley,continental gt,2015,plate number,used,sports,petrol,auto,black,kh24,,,
11371890,20500,cars for sale,sale,phnom penh,19-sep-24,lexus,hs,2010,plate number,used,sedan,petrol,auto,gray,kh24,,,
11387897,18600,cars for sale,sale,phnom penh,14-sep-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,other,kh24,,,
11374542,23500,cars for sale,sale,phnom penh,11-sep-24,toyota,prius,2012,tax paper,new,other,petrol,auto,white,kh24,,,
11366512,41500,cars for sale,sale,phnom penh,09-sep-24,toyota,land cruiser,2008,plate number,used,suv,diesel,,white,kh24,,,
11508339,13000,cars for sale,sale,phnom penh,21-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11502675,31800,cars for sale,sale,phnom penh,21-oct-24,lexus,rx450h,2010,plate number,new,suv,hybrid,auto,white,kh24,,,
11502980,14300,cars for sale,sale,phnom penh,21-oct-24,lexus,gs,2006,plate number,new,sedan,petrol,auto,white,kh24,,,
11492495,36500,cars for sale,sale,phnom penh,21-oct-24,lexus,nx,2015,tax paper,used,sedan,petrol,auto,gray,kh24,,,
11434926,31800,cars for sale,sale,kampong speu,21-oct-24,lexus,rx450h,2010,plate number,used,suv,hybrid,auto,white,kh24,,,
11116559,45000,cars for sale,sale,kampong speu,21-oct-24,lexus,nx,2015,tax paper,used,suv,petrol,auto,white,kh24,,,
11474285,14300,cars for sale,sale,kampong speu,21-oct-24,lexus,gs,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
11480059,14300,cars for sale,sale,kampong speu,21-oct-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11508338,17800,cars for sale,sale,phnom penh,21-oct-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
11159245,210000,cars for sale,sale,phnom penh,21-oct-24,mercedes-benz,s-class,1990,tax paper,used,sedan,petrol,auto,gray,kh24,,,
11335456,16500,cars for sale,sale,phnom penh,21-oct-24,mini,mini cooper s,2011,tax paper,new,sedan,petrol,auto,blue,kh24,,,
11402727,31500,cars for sale,sale,phnom penh,21-oct-24,toyota,prius,2017,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11403211,1350,motorcycles for sale,,phnom penh,21-oct-24,,,2023,plate number,used,,,,blue,kh24,,,
11403214,800,motorcycles for sale,,phnom penh,21-oct-24,,,2018,plate number,used,,,,blue,kh24,,,
