carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11304726,25996,cars for sale,sale,phnom penh,02-sep-24,toyota,highlander,2008,plate number,used,suv,hybrid,auto,white,kh24,,,
11265830,18900,cars for sale,sale,phnom penh,02-sep-24,hyundai,venue,2022,plate number,used,hatchback,,auto,gray,kh24,,,
11328991,1550,motorcycles for sale,,phnom penh,02-sep-24,,,1999,plate number,used,,,,black,kh24,,,
11278167,780,motorcycles for sale,,phnom penh,01-sep-24,,,2012,plate number,used,,,,black,kh24,,,
11322405,11300,cars for sale,sale,phnom penh,01-sep-24,lexus,rx300,2001,plate number,used,,petrol,auto,white,kh24,,,
11307575,43500,cars for sale,sale,phnom penh,01-sep-24,kia,carnival,2021,tax paper,new,mpv (minivan),diesel,auto,black,kh24,,,
11154040,41000,cars for sale,sale,phnom penh,01-sep-24,toyota,,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11315552,29500,cars for sale,sale,phnom penh,01-sep-24,toyota,alphard,2012,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11320498,33300,cars for sale,sale,phnom penh,01-sep-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,gold,kh24,,,
11300649,29500,cars for sale,sale,phnom penh,01-sep-24,bmw,gt,2012,plate number,used,,petrol,auto,white,kh24,,,
11319353,69800,cars for sale,sale,phnom penh,01-sep-24,lexus,rx450h,2016,plate number,used,suv,hybrid,auto,white,kh24,,,
10749816,37900,cars for sale,sale,phnom penh,01-sep-24,ford,ranger,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
11273541,11900,cars for sale,sale,phnom penh,01-sep-24,suzuki,apv,2013,plate number,used,mpv (minivan),petrol,auto,silver,kh24,,,
11180290,25500,cars for sale,sale,phnom penh,01-sep-24,toyota,alphard,2010,tax paper,used,other,petrol,auto,white,kh24,,,
11265782,24800,cars for sale,sale,phnom penh,01-sep-24,toyota,alphard,2010,tax paper,used,other,petrol,auto,white,kh24,,,
11283993,29990,cars for sale,sale,phnom penh,01-sep-24,subaru,forester,2022,plate number,used,suv,,auto,white,kh24,,,
11302646,9500,cars for sale,sale,phnom penh,01-sep-24,kia,morning,2013,plate number,used,hatchback,petrol,auto,other,kh24,,,
11299499,40000,cars for sale,sale,phnom penh,31-aug-24,porsche,macan s,2015,plate number,used,,,,black,kh24,,,
11184082,36000,cars for sale,sale,phnom penh,31-aug-24,mercedes-benz,gls-class,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10997725,43800,cars for sale,sale,phnom penh,31-aug-24,bmw,4 series,2021,plate number,used,sports,petrol,auto,white,kh24,,,
11300990,53000,cars for sale,sale,phnom penh,31-aug-24,lexus,nx,2018,plate number,used,,petrol,auto,white,kh24,,,
11064483,41999,cars for sale,sale,phnom penh,31-aug-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,black,kh24,,,
11331631,25500,cars for sale,sale,phnom penh,31-aug-24,toyota,alphard,2011,tax paper,used,other,petrol,auto,white,kh24,,,
11330832,150000,cars for sale,sale,kandal,30-aug-24,tesla,model x,2023,plate number,used,suv,petrol,auto,black,kh24,,,
11292440,65500,cars for sale,sale,phnom penh,30-aug-24,bmw,m4,2015,tax paper,new,sports,petrol,auto,white,kh24,,,
11306011,49500,cars for sale,sale,phnom penh,30-aug-24,tesla,model 3,2024,tax paper,new,sedan,electric,auto,white,kh24,,,
11329005,53500,cars for sale,sale,phnom penh,30-aug-24,toyota,alphard,2015,tax paper,used,,,,white,kh24,,,
11314631,26500,cars for sale,sale,phnom penh,30-aug-24,toyota,highlander,2008,plate number,used,,,,white,kh24,,,
11327490,29900,cars for sale,sale,phnom penh,30-aug-24,changan,cs55 plus,2024,plate number,used,suv,petrol,auto,white,kh24,,,
11215893,10500,cars for sale,sale,phnom penh,30-aug-24,land rover,range rover sport,2010,plate number,used,suv,diesel,auto,white,kh24,,,
11127532,69900,cars for sale,sale,phnom penh,29-aug-24,ram,1500,2020,plate number,new,pickup,petrol,auto,green,kh24,,,
11319290,12500,cars for sale,sale,phnom penh,28-aug-24,lexus,rx300,2003,tax paper,used,suv,petrol,,white,kh24,,,
11319667,26500,cars for sale,sale,phnom penh,27-aug-24,chevrolet,colorado,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11316589,96000,cars for sale,sale,phnom penh,27-aug-24,toyota,alphard,2020,tax paper,used,mpv (minivan),hybrid,auto,black,kh24,,,
11033678,24500,cars for sale,sale,phnom penh,25-aug-24,bmw,gt,2014,plate number,used,sports,petrol,auto,white,kh24,,,
11299011,55000,cars for sale,sale,phnom penh,22-aug-24,land rover,range rover vogue,2016,plate number,used,,diesel,auto,white,kh24,,,
11282193,11300,cars for sale,sale,phnom penh,17-aug-24,kia,ray,2013,tax paper,new,other,petrol,auto,gray,kh24,,,
11276310,57000,cars for sale,sale,phnom penh,16-aug-24,jeep,rubicon,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11275036,50000,cars for sale,sale,phnom penh,15-aug-24,zeekr,zeekr 001,2022,plate number,new,sports,electric,auto,red,kh24,,,
11250031,31888,cars for sale,sale,phnom penh,08-aug-24,aion,aion y plus,2024,tax paper,new,suv,electric,auto,green,kh24,,,
10573476,12200,cars for sale,sale,phnom penh,07-aug-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,blue,kh24,,,
11183312,19999,cars for sale,sale,siem reap,06-aug-24,bmw,520i,2012,plate number,used,,petrol,auto,black,kh24,,,
11178031,50, vehicles for rent,rent,phnom penh,19-jul-24,,,,,,,diesel,auto,,kh24,,,
11231819,890,motorcycles for sale,,phnom penh,03-aug-24,,,2018,plate number,used,,,,white,kh24,,,
10749887,60, vehicles for rent,rent,phnom penh,29-aug-24,,,,,,,diesel,,,kh24,,,
10994913,2780,motorcycles for sale,,phnom penh,31-aug-24,,,2024,tax paper,new,,,,gray,kh24,,,
10522331,110,parts & accessories,,phnom penh,30-aug-24,,,,,new,,,,,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,01-sep-24,,,,,,,petrol,auto,,kh24,,,
10398925,1450,motorcycles for sale,,phnom penh,01-sep-24,,,2024,tax paper,new,,,,black,kh24,,,
11334062,19500,cars for sale,sale,phnom penh,02-sep-24,toyota,hilux vigo,2008,plate number,used,pickup,diesel,auto,black,kh24,,,
10680356,6900,motorcycles for sale,,phnom penh,02-sep-24,,,1980,tax paper,new,,,,red,kh24,,,
10774340,190000,cars for sale,sale,phnom penh,02-sep-24,mercedes-benz,c-class,2015,tax paper,new,sedan,petrol,auto,black,kh24,,,
10907786,41900,cars for sale,sale,phnom penh,02-sep-24,toyota,,2024,tax paper,new,suv,electric,auto,white,kh24,,,
10912177,630,motorcycles for sale,,phnom penh,02-sep-24,,,2011,plate number,used,,,,white,kh24,,,
10957613,250, vehicles for rent,rent,preah sihanouk,02-sep-24,,,,,,,hybrid,auto,,kh24,,,
11020328,480000,cars for sale,sale,phnom penh,02-sep-24,mercedes-benz,,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11178332,1100,motorcycles for sale,,phnom penh,02-sep-24,,,2019,plate number,used,,,,red,kh24,,,
11208279,18300,cars for sale,sale,phnom penh,02-sep-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11226895,45500,cars for sale,sale,phnom penh,02-sep-24,porsche,panamera,2013,plate number,used,sports,hybrid,auto,white,kh24,,,
11256425,2700,motorcycles for sale,,phnom penh,02-sep-24,,,2022,tax paper,new,,,,green,kh24,,,
11277731,1500,parts & accessories,,phnom penh,02-sep-24,,,,,new,,,,,kh24,,,
11319076,335000,cars for sale,sale,phnom penh,02-sep-24,lexus,lm,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11319717,8800,cars for sale,sale,phnom penh,02-sep-24,toyota,tacoma,2002,plate number,used,pickup,petrol,auto,silver,kh24,,,
11329044,17500,cars for sale,sale,phnom penh,02-sep-24,toyota,prius,2011,plate number,used,sedan,petrol,auto,white,kh24,,,
11333144,1350,motorcycles for sale,,phnom penh,02-sep-24,,,2020,plate number,used,,,,white,kh24,,,
10900360,175000,cars for sale,sale,phnom penh,02-sep-24,cadillac,escalade esv,2021,plate number,used,,petrol,auto,white,kh24,,,
11118950,42500,cars for sale,sale,phnom penh,02-sep-24,toyota,land cruiser,2008,plate number,used,suv,diesel,auto,green,kh24,,,
11274903,13000,cars for sale,sale,phnom penh,02-sep-24,hyundai,starex,2010,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11301366,41500,cars for sale,sale,phnom penh,02-sep-24,toyota,hilux rally,2021,plate number,used,pickup,diesel,auto,gray,kh24,,,
11338193,35000,cars for sale,sale,phnom penh,02-sep-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11283361,50,maintenance & repair,,phnom penh,02-sep-24,,,,,,,,,,kh24,,,
11231311,6,maintenance & repair,,phnom penh,02-sep-24,,,,,,,,,,kh24,,,
10900396,68500,cars for sale,sale,phnom penh,02-sep-24,toyota,alphard,2016,plate number,used,,petrol,auto,white,kh24,,,
11117415,32900,cars for sale,sale,phnom penh,02-sep-24,toyota,corolla,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11131638,980,motorcycles for sale,,phnom penh,02-sep-24,,,2017,plate number,used,,,,white,kh24,,,
11235313,11500,lorries, vans & tractors,,phnom penh,02-sep-24,,,,,used,medium truck,,,,kh24,,,
11275656,3300,cars for sale,sale,phnom penh,02-sep-24,toyota,tacoma,1996,plate number,used,pickup,petrol,auto,black,kh24,,,
11298567,15300,cars for sale,sale,phnom penh,02-sep-24,lexus,lx470,2003,plate number,used,,petrol,auto,black,kh24,,,
11249412,30,parts & accessories,,phnom penh,02-sep-24,,,,,new,,,,,kh24,,,
11231804,33,parts & accessories,,phnom penh,02-sep-24,,,,,new,,,,,kh24,,,
11231785,35,parts & accessories,,phnom penh,02-sep-24,,,,,new,,,,,kh24,,,
11184299,35,parts & accessories,,phnom penh,02-sep-24,,,,,new,,,,,kh24,,,
11052263,10200,cars for sale,sale,phnom penh,02-sep-24,toyota,prius,2007,plate number,used,hatchback,hybrid,auto,red,kh24,,,
11315890,39000,cars for sale,sale,phnom penh,02-sep-24,land rover,range rover vogue,2015,plate number,new,suv,diesel,auto,white,kh24,,,
11338191,2250,motorcycles for sale,,phnom penh,02-sep-24,,,2024,plate number,used,,,,white,kh24,,,
11307139,2750,cars for sale,sale,phnom penh,02-sep-24,toyota,corolla,1995,plate number,used,sedan,petrol,auto,gold,kh24,,,
11316117,18500,cars for sale,sale,phnom penh,02-sep-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
