11949525,500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11954942,7800,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11941837,20800,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2014,Plate Number,,,Hybrid,,White,kh24,,,
11878541,62500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11374933,69700,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,V-Class,2019,Plate Number,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11566022,1800,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11626988,6500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11954402,87000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2018,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11337330,1680,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11822501,1999,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11920410,21300,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2014,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11936388,6750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11943554,8750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11944146,2280,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11844273,62500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11406562,8,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11761685,25,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11356171,290,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11726894,2,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11965083,6900,Cars for Sale,sale,Battambang,,Lexus,RX300,1999,Plate Number,,,LPG,Auto,Black,kh24,,,
11814297,1150,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11842051,19200,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Sedan,Hybrid,Auto,Beige,kh24,,,
11943440,5200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11951393,1399,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11840939,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11697135,2345,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Yellow,kh24,,,
11794228,3100,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11862913,3150,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11914661,2400,Cars for Sale,sale,Banteay Meanchey,,Toyota,Other,1997,Plate Number,,Hatchback,Petrol,Auto,Silver,kh24,,,
11879104,12850,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,,,Auto,Gold,kh24,,,
11724708,45,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11741702,163500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2022,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11771411,28000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2011,Plate Number,,MPV (Minivan),Petrol,Auto,Yellow,kh24,,,
11451948,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11451970,17100,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,Hybrid,Auto,Silver,kh24,,,
11953620,2900,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11897859,2100,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11785531,2500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Green,kh24,,,
11755274,4200,Cars for Sale,sale,Tboung Khmum,,Kia,Morning,2004,Plate Number,,,Petrol,Auto,White,kh24,,,
11797781,12800,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2003,Plate Number,,,Diesel,Manual,Blue,kh24,,,
11910459,18000,Cars for Sale,sale,Phnom Penh,,Hyundai,H1,2016,Plate Number,,Other,Diesel,Auto,White,kh24,,,
11461355,113000,Cars for Sale,sale,Phnom Penh,,Aston Martin,Rapide,2011,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11550033,1100,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11747996,40255,Cars for Sale,sale,Phnom Penh,,Toyota,Yaris CROSS,2024,Plate Number,,SUV,Hybrid,Auto,Silver,kh24,,,
11962210,3500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11908434,38800,Cars for Sale,sale,Phnom Penh,,BYD,Song Plus,2025,Tax Paper,,SUV,Electric,Auto,Black,kh24,,,
11922664,20,Vehicles For Rent,,Phnom Penh,,,,,,,,,Manual,,kh24,,,
11932126,63900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11942981,43500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11961646,8300,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2002,Plate Number,,Other,Petrol,Auto,Black,kh24,,,
11929358,890,Motorcycles For Sale,,Kampot,,,,,Tax Paper,,,,,White,kh24,,,
11954165,17000,Cars for Sale,sale,Phnom Penh,,Mini,MINI,2014,Plate Number,,Other,Petrol,Auto,Red,kh24,,,
11534688,11500,Lorries, Vans & Tractors,,Kampong Thom,,,,,,,,,,,kh24,,,
