carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10683522,29000,cars for sale,sale,phnom penh,31-mar-24,mazda,cx-5,2018,plate number,used,suv,petrol,auto,red,kh24,,,
10753192,21500,cars for sale,sale,phnom penh,31-mar-24,land rover,range rover evoque,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10749862,43900,cars for sale,sale,phnom penh,31-mar-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10730564,36800,cars for sale,sale,phnom penh,31-mar-24,lexus,nx,2016,plate number,used,suv,,auto,other,kh24,,,
10743792,6500,cars for sale,sale,phnom penh,31-mar-24,toyota,vitz,2005,tax paper,used,other,petrol,auto,other,kh24,,,
10708550,27500,cars for sale,sale,phnom penh,31-mar-24,toyota,alphard,2012,tax paper,used,other,petrol,auto,black,kh24,,,
10713415,12950,cars for sale,sale,phnom penh,31-mar-24,toyota,prius,2010,tax paper,new,sedan,diesel,manual,silver,kh24,,,
10762400,28900,cars for sale,sale,phnom penh,29-mar-24,mitsubishi,triton,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10725535,72000,cars for sale,sale,phnom penh,29-mar-24,lexus,rx300,2018,plate number,used,,petrol,auto,white,kh24,,,
10760855,20300,cars for sale,sale,phnom penh,29-mar-24,lexus,rx330,2004,plate number,used,,,,green,kh24,,,
10756127,18500,cars for sale,sale,phnom penh,29-mar-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10759472,45000,cars for sale,sale,preah sihanouk,29-mar-24,ford,f-150 raptor,2019,plate number,used,,,auto,white,kh24,,,
10614458,35000,cars for sale,sale,phnom penh,28-mar-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10744980,65000,cars for sale,sale,phnom penh,28-mar-24,toyota,alphard,2017,plate number,used,mpv (minivan),petrol,,white,kh24,,,
10755537,13999,cars for sale,sale,phnom penh,27-mar-24,hummer,h2,2005,plate number,used,pickup,lpg,auto,yellow,kh24,,,
10719160,68, vehicles for rent,rent,phnom penh,26-mar-24,,,,,,,diesel,manual,,kh24,,,
10746662,150000,cars for sale,sale,phnom penh,25-mar-24,lexus,lx570,2019,plate number,used,,petrol,auto,white,kh24,,,
10695173,45000,cars for sale,sale,phnom penh,25-mar-24,land rover,range rover,2015,plate number,used,,petrol,auto,black,kh24,,,
10591158,10400,cars for sale,sale,phnom penh,25-mar-24,toyota,vitz,2013,tax paper,used,other,petrol,auto,white,kh24,,,
10732360,259000,cars for sale,sale,phnom penh,22-mar-24,lexus,lm,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10728790,35000,lorries, vans & tractors,,kampong speu,21-mar-24,,,,,used,other,,,,kh24,,,
10694688,17500,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,black,kh24,,,
10558443,12500,cars for sale,sale,phnom penh,10-mar-24,toyota,prius,2009,tax paper,new,,,auto,white,kh24,,,
10660833,21000,cars for sale,sale,phnom penh,04-mar-24,toyota,raize,2022,plate number,used,,petrol,auto,white,kh24,,,
10654735,18300,cars for sale,sale,phnom penh,02-mar-24,lexus,ct,2011,plate number,used,suv,petrol,auto,black,kh24,,,
10398925,1450,motorcycles for sale,,phnom penh,31-mar-24,,,2024,tax paper,new,,,,gray,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,31-mar-24,,,,,,,petrol,auto,,kh24,,,
10749887,60, vehicles for rent,rent,phnom penh,26-mar-24,,,,,,,diesel,,,kh24,,,
10541574,790,motorcycles for sale,,phnom penh,01-feb-24,,,2016,plate number,used,,,,white,kh24,,,
10325326,26900,cars for sale,sale,phnom penh,11-jan-24,toyota,alphard,2010,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
10088397,6900,cars for sale,sale,phnom penh,01-apr-24,kia,truck,2002,plate number,used,pickup,diesel,manual,white,kh24,,,
10524772,189000,cars for sale,sale,phnom penh,01-apr-24,cadillac,escalade esv,2021,plate number,used,suv,petrol,auto,white,kh24,,,
10565204,22800,cars for sale,sale,phnom penh,01-apr-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,brown,kh24,,,
10565533,17500,cars for sale,sale,phnom penh,01-apr-24,mini,mini cooper s,2011,tax paper,new,sedan,petrol,auto,red,kh24,,,
10632547,1880,motorcycles for sale,,phnom penh,01-apr-24,,,2017,plate number,used,,,,black,kh24,,,
10750269,7800,cars for sale,sale,phnom penh,01-apr-24,kia,truck,2006,plate number,used,pickup,diesel,manual,white,kh24,,,
10755533,15750,cars for sale,sale,phnom penh,01-apr-24,nissan,juke,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
10758960,31500,cars for sale,sale,phnom penh,01-apr-24,toyota,hilux revo,2016,plate number,used,pickup,diesel,auto,white,kh24,,,
10769576,14800,cars for sale,sale,phnom penh,01-apr-24,hyundai,tourism - ទូរីស,2011,plate number,used,suv,diesel,auto,silver,kh24,,,
10769575,7029,cars for sale,sale,svay rieng,01-apr-24,toyota,tacoma,2001,plate number,new,pickup,petrol,auto,gold,kh24,,,
10102287,40900,cars for sale,sale,phnom penh,01-apr-24,lexus,nx,2015,plate number,used,suv,,auto,black,kh24,,,
10769574,34800,cars for sale,sale,phnom penh,01-apr-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
10732597,43000,cars for sale,sale,phnom penh,01-apr-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
4767955,168,parts & accessories,,phnom penh,01-apr-24,,,,,used,,,,,kh24,,,
10646383,3000,cars for sale,sale,phnom penh,01-apr-24,toyota,land cruiser,1992,plate number,used,suv,diesel,auto,red,kh24,,,
10457307,100,parts & accessories,,phnom penh,01-apr-24,,,,,new,,,,,kh24,,,
10739925,20,parts & accessories,,phnom penh,01-apr-24,,,,,new,,,,,kh24,,,
10769572,2100,motorcycles for sale,,phnom penh,01-apr-24,,,2022,plate number,used,,,,white,kh24,,,
10769569,2750,cars for sale,sale,phnom penh,01-apr-24,toyota,hilux vigo,1992,plate number,used,suv,diesel,auto,blue,kh24,,,
10645574,4100,cars for sale,sale,phnom penh,01-apr-24,toyota,rav4,1997,plate number,used,sedan,petrol,auto,orange,kh24,,,
10759989,1300,tuk tuk & remork,,phnom penh,01-apr-24,,,,,,,,,,kh24,,,
10603938,40000,cars for sale,sale,phnom penh,01-apr-24,ssangyong,rexton,2021,plate number,used,suv,diesel,auto,black,kh24,,,
10184080,23000,motorcycles for sale,,phnom penh,01-apr-24,,,2019,tax paper,used,,,,brown,kh24,,,
10520689,56900,cars for sale,sale,phnom penh,01-apr-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10691208,580,motorcycles for sale,,phnom penh,01-apr-24,,,2009,plate number,used,,,,black,kh24,,,
10742349,12500,cars for sale,sale,phnom penh,01-apr-24,toyota,highlander,2002,plate number,used,,petrol,manual,silver,kh24,,,
10756334,25000,cars for sale,sale,phnom penh,01-apr-24,toyota,alphard,2010,plate number,used,,,auto,gold,kh24,,,
10764909,550,motorcycles for sale,,phnom penh,01-apr-24,,,2011,plate number,used,,,,silver,kh24,,,
10764901,550,motorcycles for sale,,phnom penh,01-apr-24,,,2021,plate number,used,,,,blue,kh24,,,
10764894,950,motorcycles for sale,,phnom penh,01-apr-24,,,2005,tax paper,new,,,,blue,kh24,,,
10764176,550,motorcycles for sale,,phnom penh,01-apr-24,,,2002,plate number,used,,,,black,kh24,,,
10716363,72000,cars for sale,sale,phnom penh,01-apr-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10764153,450,bicycles,,phnom penh,01-apr-24,,,,,used,,,,,kh24,,,
10764148,350,bicycles,,phnom penh,01-apr-24,,,,,used,,,,,kh24,,,
10769578,1680,motorcycles for sale,,phnom penh,01-apr-24,,,2020,plate number,used,,,,white,kh24,,,
10764143,350,bicycles,,phnom penh,01-apr-24,,,,,used,,,,,kh24,,,
10088397,6900,cars for sale,sale,phnom penh,01-apr-24,kia,truck,2002,plate number,used,pickup,diesel,manual,white,kh24,,,
10524772,189000,cars for sale,sale,phnom penh,01-apr-24,cadillac,escalade esv,2021,plate number,used,suv,petrol,auto,white,kh24,,,
10565204,22800,cars for sale,sale,phnom penh,01-apr-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,brown,kh24,,,
10565533,17500,cars for sale,sale,phnom penh,01-apr-24,mini,mini cooper s,2011,tax paper,new,sedan,petrol,auto,red,kh24,,,
10632547,1880,motorcycles for sale,,phnom penh,01-apr-24,,,2017,plate number,used,,,,black,kh24,,,
10750269,7800,cars for sale,sale,phnom penh,01-apr-24,kia,truck,2006,plate number,used,pickup,diesel,manual,white,kh24,,,
10755533,15750,cars for sale,sale,phnom penh,01-apr-24,nissan,juke,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
10758960,31500,cars for sale,sale,phnom penh,01-apr-24,toyota,hilux revo,2016,plate number,used,pickup,diesel,auto,white,kh24,,,
10769576,14800,cars for sale,sale,phnom penh,01-apr-24,hyundai,tourism - ទូរីស,2011,plate number,used,suv,diesel,auto,silver,kh24,,,
10769575,7029,cars for sale,sale,svay rieng,01-apr-24,toyota,tacoma,2001,plate number,new,pickup,petrol,auto,gold,kh24,,,
10102287,40900,cars for sale,sale,phnom penh,01-apr-24,lexus,nx,2015,plate number,used,suv,,auto,black,kh24,,,
10769574,34800,cars for sale,sale,phnom penh,01-apr-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
10732597,43000,cars for sale,sale,phnom penh,01-apr-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
4767955,168,parts & accessories,,phnom penh,01-apr-24,,,,,used,,,,,kh24,,,
10646383,3000,cars for sale,sale,phnom penh,01-apr-24,toyota,land cruiser,1992,plate number,used,suv,diesel,auto,red,kh24,,,
10457307,100,parts & accessories,,phnom penh,01-apr-24,,,,,new,,,,,kh24,,,
10739925,20,parts & accessories,,phnom penh,01-apr-24,,,,,new,,,,,kh24,,,
10769572,2100,motorcycles for sale,,phnom penh,01-apr-24,,,2022,plate number,used,,,,white,kh24,,,
10769569,2750,cars for sale,sale,phnom penh,01-apr-24,toyota,hilux vigo,1992,plate number,used,suv,diesel,auto,blue,kh24,,,
10645574,4100,cars for sale,sale,phnom penh,01-apr-24,toyota,rav4,1997,plate number,used,sedan,petrol,auto,orange,kh24,,,
