carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10902290,10890,cars for sale,sale,phnom penh,19-may-24,audi,q7,2007,plate number,used,suv,diesel,auto,black,kh24,,,
10922414,46530,cars for sale,sale,phnom penh,19-may-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
10893336,30500,cars for sale,sale,phnom penh,19-may-24,ford,mustang,2015,tax paper,new,,petrol,auto,orange,kh24,,,
10890507,18500,cars for sale,sale,phnom penh,19-may-24,audi,q5,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10854955,39000,cars for sale,sale,phnom penh,19-may-24,land rover,range rover vogue,2014,plate number,used,suv,diesel,auto,white,kh24,,,
10926421,92000,cars for sale,sale,phnom penh,19-may-24,land rover,range rover,2016,plate number,used,suv,diesel,auto,black,kh24,,,
10936241,52800,cars for sale,sale,phnom penh,18-may-24,toyota,alphard,2015,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10921584,31500,cars for sale,sale,phnom penh,17-may-24,ford,everest,2016,plate number,used,,diesel,auto,black,kh24,,,
10904922,15500,cars for sale,sale,preah sihanouk,17-may-24,toyota,camry,2007,plate number,used,suv,hybrid,auto,gray,kh24,,,
10929388,84000,cars for sale,sale,phnom penh,17-may-24,lexus,nx,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10880928,13500,cars for sale,sale,phnom penh,17-may-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,black,kh24,,,
10927885,15000,cars for sale,sale,phnom penh,16-may-24,hyundai,starex,2011,tax paper,used,other,diesel,auto,white,kh24,,,
10927234,145,others,,phnom penh,16-may-24,,,,,,,,,,kh24,,,
10836013,24777,cars for sale,sale,phnom penh,16-may-24,mg,hs,2021,plate number,used,suv,petrol,auto,red,kh24,,,
10902281,21285,cars for sale,sale,phnom penh,15-may-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,black,kh24,,,
10920515,59999,cars for sale,sale,phnom penh,15-may-24,jeep,gladiator,2021,plate number,used,,,,gray,kh24,,,
10910249,16200,cars for sale,sale,siem reap,14-may-24,toyota,hilux vigo,2008,plate number,used,pickup,diesel,manual,silver,kh24,,,
10911970,18900,cars for sale,sale,phnom penh,12-may-24,lexus,lx470,2003,plate number,used,,petrol,auto,other,kh24,,,
10907452,42500,cars for sale,sale,phnom penh,11-may-24,lexus,rx200t,2015,plate number,used,other,petrol,auto,white,kh24,,,
10900392,42000,cars for sale,sale,phnom penh,10-may-24,toyota,land cruiser,2008,tax paper,used,suv,petrol,auto,white,kh24,,,
10849539,45000,cars for sale,sale,phnom penh,02-may-24,land rover,range rover vogue,2014,plate number,used,suv,diesel,,black,kh24,,,
10836827,575000,cars for sale,sale,phnom penh,23-apr-24,mercedes-benz,amg 63 s edition,2023,plate number,used,suv,petrol,auto,black,kh24,,,
10541574,990,motorcycles for sale,,phnom penh,01-feb-24,,,2014,plate number,used,,,,white,kh24,,,
10398925,1450,motorcycles for sale,,phnom penh,19-may-24,,,2024,tax paper,new,,,,black,kh24,,,
10749887,60, vehicles for rent,rent,phnom penh,26-mar-24,,,,,,,diesel,,,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,19-may-24,,,,,,,petrol,auto,,kh24,,,
10888870,500,motorcycles for sale,,phnom penh,19-may-24,,,2024,tax paper,new,,,,white,kh24,,,
10915773,44300,cars for sale,sale,phnom penh,19-may-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10930267,16500,cars for sale,sale,phnom penh,20-may-24,toyota,camry,2007,plate number,used,suv,petrol,auto,white,kh24,,,
10940144,11200,cars for sale,sale,phnom penh,20-may-24,lexus,lx470,2001,plate number,used,suv,petrol,auto,black,kh24,,,
10851881,49500,cars for sale,sale,phnom penh,20-may-24,lexus,nx,2017,tax paper,new,suv,petrol,auto,white,kh24,,,
10924198,7599,cars for sale,sale,phnom penh,20-may-24,nissan,navara,2004,plate number,used,pickup,diesel,auto,black,kh24,,,
10924206,12999,cars for sale,sale,phnom penh,20-may-24,nissan,navara,2006,plate number,used,pickup,diesel,auto,white,kh24,,,
10940143,19000,cars for sale,sale,battambang,20-may-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
10940142,2900,cars for sale,sale,phnom penh,20-may-24,toyota,tacoma,1999,plate number,used,suv,petrol,auto,black,kh24,,,
10406510,33500,cars for sale,sale,phnom penh,20-may-24,kia,grand carnival,2019,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10932342,13900,cars for sale,sale,phnom penh,20-may-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,red,kh24,,,
10932349,12500,cars for sale,sale,phnom penh,20-may-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,red,kh24,,,
10940140,16800,cars for sale,sale,phnom penh,20-may-24,toyota,prius,2010,plate number,used,,,,silver,kh24,,,
10924167,15999,cars for sale,sale,phnom penh,20-may-24,nissan,navara,2012,plate number,used,pickup,diesel,auto,silver,kh24,,,
10912976,9499,cars for sale,sale,phnom penh,20-may-24,toyota,tundra,2004,plate number,used,pickup,petrol,auto,gold,kh24,,,
10932354,13900,cars for sale,sale,phnom penh,20-may-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10932361,11900,cars for sale,sale,phnom penh,20-may-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10681175,12199,cars for sale,sale,phnom penh,20-may-24,nissan,navara,2005,plate number,used,,diesel,auto,gray,kh24,,,
10880888,22199,cars for sale,sale,phnom penh,20-may-24,ford,ranger wildtrak,2014,plate number,used,pickup,diesel,auto,black,kh24,,,
10825940,10500,cars for sale,sale,battambang,20-may-24,hyundai,truck,2003,plate number,used,other,diesel,manual,white,kh24,,,
10860214,19999,cars for sale,sale,phnom penh,20-may-24,toyota,hilux revo,2016,plate number,used,pickup,diesel,auto,white,kh24,,,
10715362,9799,cars for sale,sale,phnom penh,20-may-24,nissan,frontier,2005,plate number,used,pickup,petrol,auto,black,kh24,,,
10739764,25999,cars for sale,sale,phnom penh,20-may-24,hyundai,genesis,2016,plate number,used,suv,diesel,auto,white,kh24,,,
10894709,9399,cars for sale,sale,phnom penh,20-may-24,toyota,hilux,1991,plate number,used,pickup,diesel,auto,red,kh24,,,
4767955,168,parts & accessories,,phnom penh,20-may-24,,,,,used,,,,,kh24,,,
10851671,18500,cars for sale,sale,phnom penh,20-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,blue,kh24,,,
10903496,2630,motorcycles for sale,,phnom penh,20-may-24,,,2024,tax paper,new,,,,black,kh24,,,
10940172,14500,cars for sale,sale,phnom penh,20-may-24,toyota,rav4,2006,plate number,used,suv,petrol,auto,white,kh24,,,
10715381,15700,cars for sale,sale,phnom penh,20-may-24,toyota,highlander,2002,plate number,used,,,,gold,kh24,,,
10622493,1780,motorcycles for sale,,phnom penh,20-may-24,,,2017,tax paper,used,,,,white,kh24,,,
10932952,8600,cars for sale,sale,phnom penh,20-may-24,toyota,corolla,2003,plate number,used,,,auto,white,kh24,,,
10720109,13700,cars for sale,sale,phnom penh,20-may-24,toyota,highlander,2002,plate number,used,,,,gold,kh24,,,
10622531,2380,motorcycles for sale,,phnom penh,20-may-24,,,2020,tax paper,used,,,,brown,kh24,,,
10930271,15900,cars for sale,sale,phnom penh,20-may-24,toyota,rav4,2007,plate number,used,,,auto,white,kh24,,,
10919971,6900,cars for sale,sale,phnom penh,20-may-24,chevrolet,spark,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10573304,23500,cars for sale,sale,phnom penh,20-may-24,toyota,tundra,2007,tax paper,new,pickup,petrol,auto,gray,kh24,,,
10633194,16900,cars for sale,sale,phnom penh,20-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,red,kh24,,,
10935926,13500,cars for sale,sale,phnom penh,20-may-24,toyota,prius,2008,tax paper,used,hatchback,hybrid,auto,gold,kh24,,,
10940169,1168,motorcycles for sale,,kandal,20-may-24,,,2019,plate number,used,,,,black,kh24,,,
10665098,18300,cars for sale,sale,phnom penh,20-may-24,toyota,prius,2010,tax paper,new,suv,hybrid,auto,green,kh24,,,
10940168,36000,cars for sale,sale,battambang,20-may-24,land rover,range rover sport,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10911169,420,tuk tuk & remork,,phnom penh,20-may-24,,,,,,,,,,kh24,,,
10940167,5200,cars for sale,sale,phnom penh,20-may-24,honda,hr-v,2001,plate number,used,,petrol,auto,silver,kh24,,,
10936569,2200,cars for sale,sale,phnom penh,20-may-24,kia,visto,2001,plate number,used,,,,white,kh24,,,
10797189,42800,cars for sale,sale,phnom penh,20-may-24,toyota,hilux revo,2021,plate number,used,,diesel,auto,white,kh24,,,
10915679,12000,cars for sale,sale,phnom penh,20-may-24,kia,ray,2016,tax paper,new,suv,petrol,auto,white,kh24,,,
