carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10995170,19900,cars for sale,sale,phnom penh,23-jun-24,mitsubishi,xpander,2020,plate number,used,,,auto,gray,kh24,,,
11056702,27500,cars for sale,sale,phnom penh,23-jun-24,mg,gt,2022,plate number,used,sedan,petrol,auto,gray,kh24,,,
10780489,69900,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,v-class,2019,plate number,used,,petrol,auto,black,kh24,,,
11065797,210000,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,maybach,2019,plate number,used,sedan,petrol,auto,black,kh24,,,
10922354,32000,cars for sale,sale,phnom penh,23-jun-24,mercedes-benz,c300,2015,tax paper,used,,petrol,auto,white,kh24,,,
10983423,37900,cars for sale,sale,phnom penh,23-jun-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11071373,29999,cars for sale,sale,phnom penh,23-jun-24,ford,mustang,2015,tax paper,new,sports,petrol,auto,orange,kh24,,,
11054183,13500,cars for sale,sale,phnom penh,23-jun-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,gold,kh24,,,
11045924,45500,cars for sale,sale,phnom penh,23-jun-24,lexus,nx,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11002992,65000,cars for sale,sale,phnom penh,23-jun-24,land rover,range rover vogue,2014,plate number,used,,diesel,auto,black,kh24,,,
10927114,56000,cars for sale,sale,phnom penh,23-jun-24,dodge,challenger,2017,tax paper,used,,petrol,,gray,kh24,,,
11047924,70000,cars for sale,sale,phnom penh,23-jun-24,ford,f-150 raptor,2020,tax paper,used,pickup,petrol,,white,kh24,,,
11042461,17899,cars for sale,sale,phnom penh,22-jun-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
10728790,28000,lorries, vans & tractors,,kampong speu,21-jun-24,,,,,used,other,,,,kh24,,,
11066274,33900,cars for sale,sale,phnom penh,21-jun-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11009469,40500,cars for sale,sale,phnom penh,21-jun-24,lexus,nx,2017,plate number,used,suv,petrol,auto,other,kh24,,,
11064408,63000,cars for sale,sale,phnom penh,20-jun-24,toyota,alphard,2015,tax paper,used,other,petrol,auto,white,kh24,,,
11057516,18500,cars for sale,sale,battambang,19-jun-24,lexus,rx330,2005,plate number,used,suv,petrol,,white,kh24,,,
