carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10719160,68, vehicles for rent,rent,phnom penh,24-mar-24,,,,,,,diesel,manual,,kh24,,,
10614458,35000,cars for sale,sale,phnom penh,24-mar-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10730835,17800,cars for sale,sale,phnom penh,24-mar-24,toyota,prius,2010,tax paper,new,hatchback,,auto,silver,kh24,,,
10708550,27500,cars for sale,sale,phnom penh,24-mar-24,toyota,alphard,2012,tax paper,used,other,petrol,auto,black,kh24,,,
10721557,52500,cars for sale,sale,phnom penh,24-mar-24,toyota,alphard,2015,tax paper,used,other,petrol,auto,white,kh24,,,
10512950,44500,cars for sale,sale,phnom penh,24-mar-24,lexus,nx,2017,tax paper,used,,petrol,auto,black,kh24,,,
10617680,35990,cars for sale,sale,phnom penh,24-mar-24,mg,hs,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10738496,23900,cars for sale,sale,phnom penh,23-mar-24,chevrolet,tracker,2023,plate number,used,suv,petrol,auto,black,kh24,,,
10721997,19500,cars for sale,sale,phnom penh,23-mar-24,toyota,prius,2012,tax paper,new,,,,white,kh24,,,
10731547,56000,cars for sale,sale,phnom penh,23-mar-24,lexus,lx570,2011,plate number,used,suv,petrol,auto,black,kh24,,,
10637685,9500,cars for sale,sale,phnom penh,23-mar-24,toyota,belta,2009,tax paper,used,other,petrol,auto,white,kh24,,,
10732360,259000,cars for sale,sale,phnom penh,22-mar-24,lexus,lm,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10731480,36000,cars for sale,sale,phnom penh,21-mar-24,ford,everest,2019,plate number,used,,diesel,auto,silver,kh24,,,
10728790,35000,lorries, vans & tractors,,kampong speu,21-mar-24,,,,,used,other,,,,kh24,,,
10718817,79500,cars for sale,sale,phnom penh,18-mar-24,mercedes-benz,eq-class,2023,tax paper,new,suv,electric,auto,black,kh24,,,
10694688,17500,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,black,kh24,,,
10715413,18500,cars for sale,sale,phnom penh,18-mar-24,audi,q7,2011,plate number,used,suv,diesel,auto,white,kh24,,,
10649344,7750,cars for sale,sale,phnom penh,15-mar-24,toyota,camry,2002,plate number,used,other,petrol,auto,black,kh24,,,
10558443,18400,cars for sale,sale,phnom penh,10-mar-24,toyota,prius,2010,tax paper,new,,,auto,gray,kh24,,,
10660833,21000,cars for sale,sale,phnom penh,04-mar-24,toyota,raize,2022,plate number,used,,petrol,auto,white,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,24-mar-24,,,,,,,petrol,auto,,kh24,,,
10541574,1390,motorcycles for sale,,phnom penh,01-feb-24,,,2019,plate number,used,,,,white,kh24,,,
10398925,1450,motorcycles for sale,,phnom penh,24-mar-24,,,2024,tax paper,new,,,,gray,kh24,,,
10325326,57900,cars for sale,sale,phnom penh,11-jan-24,toyota,land cruiser,2008,tax paper,used,suv,petrol,auto,white,kh24,,,
10623689,7800,cars for sale,sale,siem reap,25-mar-24,toyota,rav4,2001,plate number,used,suv,petrol,,silver,kh24,,,
10137033,9000,cars for sale,sale,siem reap,25-mar-24,toyota,prius,2006,plate number,used,sedan,petrol,manual,gold,kh24,,,
10630157,8900,cars for sale,sale,siem reap,25-mar-24,toyota,vitz,2011,plate number,used,sedan,,manual,purple,kh24,,,
10700847,820,tuk tuk & remork,,phnom penh,25-mar-24,,,,,,,,,,kh24,,,
10583964,12900,cars for sale,sale,siem reap,25-mar-24,toyota,vitz,2014,tax paper,used,sedan,petrol,manual,silver,kh24,,,
10687292,1450,motorcycles for sale,,phnom penh,25-mar-24,,,2014,plate number,new,,,,white,kh24,,,
10700833,950,tuk tuk & remork,,phnom penh,25-mar-24,,,,,,,,,,kh24,,,
10271233,990,tuk tuk & remork,,phnom penh,25-mar-24,,,,,,,,,,kh24,,,
10721944,8900,cars for sale,sale,siem reap,25-mar-24,toyota,camry,2002,plate number,used,sedan,petrol,manual,silver,kh24,,,
10370679,10500,cars for sale,sale,siem reap,25-mar-24,toyota,vitz,2011,tax paper,used,sedan,petrol,manual,silver,kh24,,,
10682419,270,tuk tuk & remork,,phnom penh,25-mar-24,,,,,,,,,,kh24,,,
10723018,15950,cars for sale,sale,siem reap,25-mar-24,toyota,prius,2010,plate number,used,sedan,petrol,manual,white,kh24,,,
10743260,16800,cars for sale,sale,phnom penh,25-mar-24,toyota,tundra,2007,plate number,new,pickup,petrol,auto,gold,kh24,,,
10743259,10800,cars for sale,sale,siem reap,25-mar-24,toyota,prius,2006,plate number,used,sedan,petrol,manual,white,kh24,,,
10643039,11900,cars for sale,sale,phnom penh,25-mar-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10680442,19900,cars for sale,sale,phnom penh,25-mar-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
9789619,699, vehicles for rent,rent,phnom penh,25-mar-24,,,,,,,petrol,auto,,kh24,,,
9393068,1,parts & accessories,,phnom penh,25-mar-24,,,,,used,,,,,kh24,,,
10489254,11500,cars for sale,sale,phnom penh,25-mar-24,hyundai,truck,2000,plate number,used,pickup,diesel,manual,blue,kh24,,,
10693409,11500,cars for sale,sale,phnom penh,25-mar-24,kia,ray,2013,tax paper,new,suv,petrol,auto,green,kh24,,,
10713618,21500,cars for sale,sale,phnom penh,25-mar-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10724792,1600,motorcycles for sale,,phnom penh,25-mar-24,,,2017,plate number,used,,,,white,kh24,,,
10736115,24700,cars for sale,sale,phnom penh,25-mar-24,lexus,rx330,2004,plate number,used,suv,petrol,manual,white,kh24,,,
10449543,37000,cars for sale,sale,phnom penh,25-mar-24,mercedes-benz,c300,2015,tax paper,new,hatchback,petrol,auto,white,kh24,,,
10593522,299, vehicles for rent,rent,phnom penh,25-mar-24,,,,,,,hybrid,auto,,kh24,,,
10538813,54,parts & accessories,,kampong speu,25-mar-24,,,,,used,,,,,kh24,,,
10602094,5250,motorcycles for sale,,phnom penh,25-mar-24,,,2009,plate number,used,,,,orange,kh24,,,
10633194,17500,cars for sale,sale,phnom penh,25-mar-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,red,kh24,,,
10654805,2950,cars for sale,sale,phnom penh,25-mar-24,toyota,camry,1995,plate number,used,suv,petrol,auto,white,kh24,,,
10743278,11900,cars for sale,sale,phnom penh,25-mar-24,toyota,rav4,2004,plate number,used,sedan,petrol,auto,silver,kh24,,,
10739581,13500,cars for sale,sale,siem reap,25-mar-24,toyota,highlander,2003,plate number,used,suv,petrol,manual,white,kh24,,,
