carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10808278,25800,cars for sale,sale,phnom penh,15-apr-24,toyota,alphard,2011,tax paper,used,other,petrol,auto,white,kh24,,,
10708550,27500,cars for sale,sale,phnom penh,15-apr-24,toyota,alphard,2012,tax paper,used,other,petrol,auto,black,kh24,,,
10273049,59999,cars for sale,sale,phnom penh,15-apr-24,jeep,wrangler,2020,tax paper,used,suv,hybrid,auto,orange,kh24,,,
10719160,68, vehicles for rent,rent,phnom penh,15-apr-24,,,,,,,diesel,manual,,kh24,,,
10803573,39950,cars for sale,sale,phnom penh,14-apr-24,toyota,land cruiser,2008,plate number,used,suv,diesel,auto,white,kh24,,,
10713415,12950,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2010,tax paper,new,sedan,diesel,manual,silver,kh24,,,
10668406,21000,cars for sale,sale,phnom penh,14-apr-24,toyota,prius,2013,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10789159,58500,cars for sale,sale,phnom penh,14-apr-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
10804463,17600,cars for sale,sale,phnom penh,14-apr-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10771209,19500,cars for sale,sale,phnom penh,13-apr-24,toyota,prius,2010,tax paper,used,hatchback,petrol,auto,white,kh24,,,
10734707,11200,cars for sale,sale,phnom penh,12-apr-24,toyota,prius,2006,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10811741,23900,cars for sale,sale,phnom penh,12-apr-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10809697,57000,cars for sale,sale,phnom penh,11-apr-24,toyota,alphard,2016,tax paper,used,other,petrol,auto,white,kh24,,,
10803805,19999,cars for sale,sale,phnom penh,11-apr-24,ford,ecosport,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10807251,25800,cars for sale,sale,phnom penh,10-apr-24,toyota,alphard,2011,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10738741,37000,cars for sale,sale,phnom penh,10-apr-24,mg,rx8,2021,plate number,used,,petrol,auto,black,kh24,,,
10800452,24900,cars for sale,sale,phnom penh,09-apr-24,mazda,cx-3,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10798565,16500,cars for sale,sale,phnom penh,08-apr-24,toyota,vitz,2017,tax paper,new,hatchback,petrol,auto,white,kh24,,,
10718329,146000,cars for sale,sale,phnom penh,08-apr-24,lexus,lx570,2018,plate number,used,sports,petrol,auto,white,kh24,,,
10795415,21500,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2011,tax paper,used,hatchback,petrol,auto,white,kh24,,,
10695173,45000,cars for sale,sale,phnom penh,07-apr-24,land rover,range rover,2015,plate number,used,,petrol,auto,black,kh24,,,
10790347,31000,cars for sale,sale,phnom penh,06-apr-24,hyundai,truck,2013,tax paper,used,other,diesel,auto,red,kh24,,,
10787261,24900,cars for sale,sale,phnom penh,05-apr-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10784885,22000,cars for sale,sale,phnom penh,04-apr-24,ssangyong,other - ផ្សេងៗ,2019,plate number,used,station wagon,diesel,auto,black,kh24,,,
10780937,58000,cars for sale,sale,phnom penh,03-apr-24,other - ផ្សេងៗ,,2023,tax paper,used,other,diesel,manual,white,kh24,,,
10778650,55599,cars for sale,sale,phnom penh,03-apr-24,toyota,land cruiser,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10777971,37500,cars for sale,sale,phnom penh,03-apr-24,ford,bronco sport,2021,plate number,used,suv,petrol,auto,white,kh24,,,
10776862,12750,cars for sale,sale,phnom penh,02-apr-24,lexus,gx,2004,plate number,used,suv,petrol,auto,gray,kh24,,,
10775620,12800,cars for sale,sale,phnom penh,02-apr-24,toyota,highlander,2002,plate number,used,,petrol,,silver,kh24,,,
10727850,35000,cars for sale,sale,kampong chhnang,02-apr-24,ford,ecosport,2016,plate number,used,pickup,petrol,auto,white,kh24,,,
10771274,46500,cars for sale,sale,phnom penh,01-apr-24,ford,f-150 raptor,2017,plate number,used,pickup,petrol,auto,black,kh24,,,
10678725,61500,cars for sale,sale,phnom penh,26-mar-24,lexus,lx570,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10728790,35000,lorries, vans & tractors,,kampong speu,21-mar-24,,,,,used,other,,,,kh24,,,
10749887,60, vehicles for rent,rent,phnom penh,26-mar-24,,,,,,,diesel,,,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,13-apr-24,,,,,,,petrol,auto,,kh24,,,
10541574,790,motorcycles for sale,,phnom penh,01-feb-24,,,2016,plate number,used,,,,white,kh24,,,
10398925,1450,motorcycles for sale,,phnom penh,14-apr-24,,,2024,tax paper,new,,,,gray,kh24,,,
10790636,36500,cars for sale,sale,phnom penh,15-apr-24,mercedes-benz,cla amg 45,2014,tax paper,used,sedan,petrol,auto,white,kh24,,,
10165495,43000,cars for sale,sale,phnom penh,15-apr-24,lexus,nx,2016,plate number,used,suv,petrol,auto,gray,kh24,,,
10499619,104500,cars for sale,sale,phnom penh,15-apr-24,toyota,alphard,2018,plate number,new,mpv (minivan),petrol,auto,white,kh24,,,
10774087,550,motorcycles for sale,,phnom penh,15-apr-24,,,2011,plate number,used,,,,other,kh24,,,
10686542,2250,motorcycles for sale,,phnom penh,15-apr-24,,,2014,plate number,used,,,,gray,kh24,,,
10813842,298000,cars for sale,sale,phnom penh,15-apr-24,land rover,range rover vogue,2023,plate number,used,suv,petrol,auto,black,kh24,,,
9436702,20, vehicles for rent,rent,phnom penh,15-apr-24,,,,,,,diesel,manual,,kh24,,,
10640619,68500,cars for sale,sale,phnom penh,15-apr-24,mercedes-benz,s400,2015,tax paper,new,sedan,petrol,auto,black,kh24,,,
10790467,46500,cars for sale,sale,phnom penh,15-apr-24,toyota,land cruiser,2011,plate number,used,suv,petrol,,white,kh24,,,
10808526,550,motorcycles for sale,,phnom penh,15-apr-24,,,2015,plate number,used,,,,white,kh24,,,
10712520,10300,cars for sale,sale,phnom penh,15-apr-24,toyota,scion,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10507429,87000,cars for sale,sale,phnom penh,15-apr-24,toyota,hiace,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
