carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11198255,62999,cars for sale,sale,phnom penh,29-jul-24,land rover,range rover vogue,2016,plate number,used,,,,red,kh24,,,
11190965,16300,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11189742,50000,cars for sale,sale,phnom penh,28-jul-24,ford,f150,2018,plate number,used,pickup,petrol,auto,white,kh24,,,
11115411,168000,cars for sale,sale,phnom penh,28-jul-24,lexus,lm,2021,plate number,used,mpv (minivan),hybrid,auto,white,kh24,,,
11064483,43999,cars for sale,sale,phnom penh,28-jul-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,black,kh24,,,
11190539,8000,cars for sale,sale,kandal,28-jul-24,toyota,prius,2004,plate number,used,suv,hybrid,auto,silver,kh24,,,
10939070,43500,cars for sale,sale,phnom penh,28-jul-24,lexus,nx,2017,tax paper,new,,petrol,auto,black,kh24,,,
11165596,21500,cars for sale,sale,phnom penh,28-jul-24,ssangyong,tivoli,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11183321,24500,cars for sale,sale,phnom penh,28-jul-24,toyota,alphard,2010,tax paper,used,other,petrol,auto,black,kh24,,,
11180290,28800,cars for sale,sale,phnom penh,28-jul-24,toyota,alphard,2013,tax paper,used,other,petrol,auto,black,kh24,,,
11192983,24800,cars for sale,sale,phnom penh,28-jul-24,toyota,alphard,2010,tax paper,used,other,petrol,auto,white,kh24,,,
10573476,12500,cars for sale,sale,phnom penh,27-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,blue,kh24,,,
11204717,23500,cars for sale,sale,phnom penh,27-jul-24,toyota,raize,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11153094,89000,cars for sale,sale,phnom penh,26-jul-24,bentley,flying spur,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
10738930,27000,cars for sale,sale,phnom penh,26-jul-24,land rover,discovery sport,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11200697,9800,cars for sale,sale,kandal,26-jul-24,toyota,prius,2007,plate number,used,,,,gold,kh24,,,
11183808,135000,cars for sale,sale,phnom penh,25-jul-24,lexus,lx570,2018,plate number,used,,,auto,white,kh24,,,
11197992,11000,cars for sale,sale,kampong cham,25-jul-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
11195964,80000,cars for sale,sale,phnom penh,24-jul-24,lexus,rx300,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11105654,40,parts & accessories,,phnom penh,24-jul-24,,,,,used,,,,,kh24,,,
11194346,70500,cars for sale,sale,phnom penh,24-jul-24,lexus,lx570,2015,plate number,used,suv,petrol,auto,black,kh24,,,
11187013,43800,cars for sale,sale,phnom penh,22-jul-24,jeep,wrangler,2019,plate number,used,suv,petrol,auto,silver,kh24,,,
11181268,23900,cars for sale,sale,phnom penh,22-jul-24,toyota,alphard,2009,tax paper,used,other,petrol,auto,black,kh24,,,
11184516,12500,cars for sale,sale,phnom penh,21-jul-24,toyota,scion,2008,plate number,used,,petrol,auto,white,kh24,,,
11183429,178000,cars for sale,sale,phnom penh,21-jul-24,lexus,lx570,2021,plate number,used,,petrol,,white,kh24,,,
11182730,78900,cars for sale,sale,phnom penh,21-jul-24,mercedes-benz,glc-class,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11062699,17700,cars for sale,sale,phnom penh,10-jul-24,toyota,prius,2010,tax paper,new,other,petrol,auto,white,kh24,,,
11123775,11800,cars for sale,sale,phnom penh,05-jul-24,lexus,rx300,2001,plate number,used,other,petrol,auto,white,kh24,,,
10398925,1450,motorcycles for sale,,phnom penh,28-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
10840196,68, vehicles for rent,rent,phnom penh,18-jul-24,,,,,,,diesel,auto,,kh24,,,
10749887,60, vehicles for rent,rent,phnom penh,28-may-24,,,,,,,diesel,,,kh24,,,
10994913,2780,motorcycles for sale,,phnom penh,28-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
11158980,8500,motorcycles for sale,,phnom penh,15-jul-24,,,2021,tax paper,used,,,,red,kh24,,,
11050245,55,parts & accessories,,phnom penh,27-jul-24,,,,,new,,,,,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,auto,,kh24,,,
10764985,35000,cars for sale,sale,phnom penh,29-jul-24,ford,ranger wildtrak,2020,plate number,used,,diesel,auto,gray,kh24,,,
10840760,2950,motorcycles for sale,,phnom penh,29-jul-24,,,2021,tax paper,used,,,,black,kh24,,,
11044553,18,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
11203984,15900,cars for sale,sale,phnom penh,29-jul-24,lexus,gs,2006,plate number,new,sedan,petrol,auto,white,kh24,,,
10548652,1830,motorcycles for sale,,phnom penh,29-jul-24,,,2023,plate number,used,,,,black,kh24,,,
10786648,135000,cars for sale,sale,phnom penh,29-jul-24,jeep,rubicon,2021,plate number,used,suv,petrol,auto,gray,kh24,,,
10851668,17500,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,blue,kh24,,,
10926206,23000,cars for sale,sale,phnom penh,29-jul-24,kia,carnival,2014,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
11158006,12300,cars for sale,sale,phnom penh,29-jul-24,kia,morning,2017,plate number,used,suv,petrol,auto,white,kh24,,,
11205420,11500,cars for sale,sale,phnom penh,29-jul-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10729128,1250,motorcycles for sale,,phnom penh,29-jul-24,,,2020,plate number,used,,,,silver,kh24,,,
11186823,169,bicycles,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11211108,3799,motorcycles for sale,,phnom penh,29-jul-24,,,2021,tax paper,used,,,,black,kh24,,,
10983641,11500,cars for sale,sale,phnom penh,29-jul-24,kia,truck,1999,plate number,used,pickup,diesel,manual,blue,kh24,,,
11072957,1350,motorcycles for sale,,phnom penh,29-jul-24,,,2020,tax paper,new,,,,white,kh24,,,
10729128,1250,motorcycles for sale,,phnom penh,29-jul-24,,,2020,plate number,used,,,,silver,kh24,,,
11186823,169,bicycles,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
11211108,3799,motorcycles for sale,,phnom penh,29-jul-24,,,2021,tax paper,used,,,,black,kh24,,,
10983641,11500,cars for sale,sale,phnom penh,29-jul-24,kia,truck,1999,plate number,used,pickup,diesel,manual,blue,kh24,,,
11072957,1350,motorcycles for sale,,phnom penh,29-jul-24,,,2020,tax paper,new,,,,white,kh24,,,
11127678,64500,cars for sale,sale,phnom penh,29-jul-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,gray,kh24,,,
11131647,46500,cars for sale,sale,phnom penh,29-jul-24,hyundai,staria,2022,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11160602,6200,cars for sale,sale,phnom penh,29-jul-24,toyota,corolla,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11197645,17800,cars for sale,sale,phnom penh,29-jul-24,toyota,alphard,2005,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11175351,20800,cars for sale,sale,koh kong,29-jul-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11194505,29800,cars for sale,sale,phnom penh,29-jul-24,mazda,bt50,2021,plate number,used,,diesel,auto,white,kh24,,,
11100753,2500,motorcycles for sale,,phnom penh,29-jul-24,,,2002,plate number,used,,,,blue,kh24,,,
11211107,4800,cars for sale,sale,phnom penh,29-jul-24,toyota,camry,2000,plate number,used,,,,black,kh24,,,
11193552,3200,tuk tuk & remork,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
11189886,8800,cars for sale,sale,phnom penh,29-jul-24,ssangyong,istana - ធូរីស,1999,plate number,used,,diesel,manual,white,kh24,,,
11200346,6800,cars for sale,sale,phnom penh,29-jul-24,ssangyong,istana - ធូរីស,2001,plate number,used,mpv (minivan),diesel,manual,other,kh24,,,
10906271,19500,cars for sale,sale,phnom penh,29-jul-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11211104,75500,cars for sale,sale,phnom penh,29-jul-24,lexus,lx570,2014,plate number,new,suv,petrol,auto,white,kh24,,,
11192842,3490,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11195862,345,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10709006,1980,motorcycles for sale,,phnom penh,29-jul-24,,,2021,plate number,used,,,,white,kh24,,,
10787277,12000,cars for sale,sale,phnom penh,29-jul-24,lexus,rx300,2003,plate number,used,,petrol,auto,gold,kh24,,,
10878863,10800,cars for sale,sale,phnom penh,29-jul-24,kia,ray,2012,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11042569,22000,cars for sale,sale,phnom penh,29-jul-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
11062634,34500,cars for sale,sale,phnom penh,29-jul-24,ford,ranger wildtrak,2019,plate number,used,,diesel,auto,white,kh24,,,
11068610,42999,cars for sale,sale,phnom penh,29-jul-24,chevrolet,equinox,2023,tax paper,new,suv,petrol,auto,black,kh24,,,
11200899,6900,cars for sale,sale,siem reap,29-jul-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
9380730,20,maintenance & repair,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
11086946,12300,cars for sale,sale,takeo,29-jul-24,toyota,highlander,2001,plate number,used,,petrol,auto,silver,kh24,,,
10952255,7200,cars for sale,sale,phnom penh,29-jul-24,toyota,rav4,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
4613900,25,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
6884110,8,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
6884746,1,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
7306839,25,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
7473983,65,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
7731716,60, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,auto,,kh24,,,
8316289,39,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
8606786,10,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
8903359,1,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
8903360,1,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
8903367,1,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
9490401,500, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
9697021,1,maintenance & repair,,preah sihanouk,29-jul-24,,,,,,,,,,kh24,,,
9834958,2000, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,auto,,kh24,,,
10167285,285,bicycles,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10285520,1, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,diesel,auto,,kh24,,,
10507667,645, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,auto,,kh24,,,
10550993,270,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10551005,100,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10582732,6600,motorcycles for sale,,phnom penh,29-jul-24,,,2016,plate number,used,,,,white,kh24,,,
10550993,270,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10551005,100,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10582732,6600,motorcycles for sale,,phnom penh,29-jul-24,,,2016,plate number,used,,,,white,kh24,,,
10590145,45,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10593512,299, vehicles for rent,rent,phnom penh,29-jul-24,,,,,,,petrol,auto,,kh24,,,
10622746,1030,tuk tuk & remork,,phnom penh,29-jul-24,,,,,,,,,,kh24,,,
10639763,50,parts & accessories,,phnom penh,29-jul-24,,,,,new,,,,,kh24,,,
10645711,1280,motorcycles for sale,,phnom penh,29-jul-24,,,2011,plate number,used,,,,blue,kh24,,,
10655230,35,parts & accessories,,phnom penh,29-jul-24,,,,,used,,,,,kh24,,,
10682547,12500,cars for sale,sale,kampong cham,29-jul-24,toyota,highlander,2003,plate number,used,,,auto,gold,kh24,,,
10685873,21000,cars for sale,sale,battambang,29-jul-24,lexus,ct,2011,plate number,used,other,petrol,auto,gray,kh24,,,
10685904,19000,cars for sale,sale,battambang,29-jul-24,lexus,gs,2006,plate number,new,other,petrol,auto,white,kh24,,,
