carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10940110,46800,cars for sale,sale,phnom penh,26-may-24,hyundai,palisade,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10958342,78000,cars for sale,sale,phnom penh,26-may-24,lexus,rx450h,2019,plate number,used,suv,petrol,auto,white,kh24,,,
10962223,25900,cars for sale,sale,phnom penh,26-may-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10929388,84000,cars for sale,sale,phnom penh,26-may-24,lexus,nx,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10920170,26800,cars for sale,sale,phnom penh,26-may-24,lexus,rx400h,2008,plate number,used,suv,petrol,auto,white,kh24,,,
10940411,32000,cars for sale,sale,phnom penh,26-may-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10890507,18500,cars for sale,sale,phnom penh,26-may-24,audi,q5,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10938787,48500,cars for sale,sale,phnom penh,25-may-24,jeep,gladiator,2020,plate number,used,pickup,petrol,auto,gray,kh24,,,
10925169,18999,cars for sale,sale,phnom penh,25-may-24,lexus,ct,2013,plate number,used,sedan,hybrid,auto,gray,kh24,,,
10946576,13500,cars for sale,sale,kandal,25-may-24,toyota,tacoma,2005,plate number,used,,petrol,auto,silver,kh24,,,
10957464,40000,cars for sale,sale,phnom penh,24-may-24,nissan,terra,2019,plate number,used,suv,diesel,auto,beige,kh24,,,
10956096,36000,cars for sale,sale,phnom penh,23-may-24,chevrolet,camaro,2016,plate number,used,sports,,auto,gray,kh24,,,
10880928,13500,cars for sale,sale,phnom penh,22-may-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,black,kh24,,,
10942388,17800,cars for sale,sale,phnom penh,21-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10946404,38500,cars for sale,sale,phnom penh,21-may-24,lexus,nx,2015,plate number,used,suv,petrol,auto,gray,kh24,,,
10908300,10800,cars for sale,sale,phnom penh,18-may-24,toyota,vitz,2014,tax paper,new,sedan,petrol,auto,silver,kh24,,,
10920515,59999,cars for sale,sale,phnom penh,15-may-24,jeep,gladiator,2021,plate number,used,,,,gray,kh24,,,
10918013,13000,cars for sale,sale,kandal,14-may-24,land rover,range rover sport,2010,plate number,used,sports,diesel,auto,white,kh24,,,
