carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,,,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11605595,11500,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11668836,26000,Cars for Sale,,,,HUMMER,H2 SUT,2008,Plate Number,Used,Pickup,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694593,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
11670409,1127,Motorcycles For Sale,,,,Yamaha,M-SLAZ,2016,Plate Number,Used,,,,,kh24,,,
11537558,51200,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,Used,Other,,,,kh24,,,
11605595,11500,Cars for Sale,,,,Lexus,RX300,2003,Plate Number,Used,SUV,,,,kh24,,,
11690148,56500,Cars for Sale,,,,Toyota,Alphard,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694593,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11684072,18800,Cars for Sale,,,,Toyota,Prius,2013,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11685054,12000,Cars for Sale,,,,Kia,Morning,2017,Plate Number,Used,Hatchback,,,,kh24,,,
11610026,22500,Cars for Sale,,,,Audi,Q7,2014,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11694593,19500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,New,Sedan,,,,kh24,,,
11676661,57500,Cars for Sale,,,,Toyota,Land Cruiser,2012,Plate Number,Used,SUV,,,,kh24,,,
11689459,25500,Cars for Sale,,,,Land Rover,Discovery 4,2011,Plate Number,Used,SUV,,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11565118,23600,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
11499974,30,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11338821,9990,Motorcycles For Sale,,,,Yamaha,Other,2022,Tax Paper,Used,,,,,kh24,,,
11516452,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11231819,790,Motorcycles For Sale,,,,Honda,Zoomer-X,2017,Plate Number,Used,,,,,kh24,,,
10749887,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11198255,56000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2015,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11515790,9600,Cars for Sale,,,,Kia,Ray,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11685531,2800,Motorcycles For Sale,,,,Honda,Super Cub,2023,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11662705,1880,Motorcycles For Sale,,,,Honda,PCX,2018,Plate Number,Used,,,,,kh24,,,
11653048,68500,Cars for Sale,,,,Jeep,Rubicon,2021,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11508183,45800,Cars for Sale,,,,Ford,Everest,2021,Plate Number,Used,SUV,,,,kh24,,,
11662726,158000,Cars for Sale,,,,Toyota,Land Cruiser,2022,Plate Number,Used,SUV,,,,kh24,,,
11662734,310000,Cars for Sale,,,,Lexus,LM,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11448749,39550,Cars for Sale,,,,Ford,F-350 Super Duty,2020,Plate Number,Used,Pickup,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11581073,60000,Cars for Sale,,,,Toyota,Alphard,2015,Plate Number,Used,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11666465,1900,Motorcycles For Sale,,,,Yamaha,Other,2020,Plate Number,Used,,,,,kh24,,,
11673048,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
