carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10972139,12880,cars for sale,sale,phnom penh,03-jun-24,toyota,camry,2004,plate number,new,sedan,petrol,auto,white,kh24,,,
10940110,46800,cars for sale,sale,phnom penh,03-jun-24,hyundai,palisade,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10623254,51000,cars for sale,sale,phnom penh,02-jun-24,bmw,i8,2015,plate number,used,sports,hybrid,manual,white,kh24,,,
10938787,48500,cars for sale,sale,phnom penh,02-jun-24,jeep,gladiator,2020,plate number,used,pickup,petrol,auto,gray,kh24,,,
10893336,30500,cars for sale,sale,phnom penh,02-jun-24,ford,mustang,2015,tax paper,new,,petrol,auto,orange,kh24,,,
10929388,84000,cars for sale,sale,phnom penh,02-jun-24,lexus,nx,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10728790,28000,lorries, vans & tractors,,kampong speu,02-jun-24,,,,,used,other,,,,kh24,,,
10958342,76000,cars for sale,sale,phnom penh,02-jun-24,lexus,rx450h,2019,plate number,used,suv,petrol,auto,white,kh24,,,
10983423,37900,cars for sale,sale,phnom penh,02-jun-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
10940411,32000,cars for sale,sale,phnom penh,02-jun-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10892344,64800,cars for sale,sale,phnom penh,01-jun-24,lexus,rx300,2019,plate number,used,suv,petrol,manual,black,kh24,,,
10659245,17999,cars for sale,sale,phnom penh,01-jun-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10937146,5000,cars for sale,sale,siem reap,31-may-24,kia,morning,2008,plate number,used,other,petrol,auto,silver,kh24,,,
10964248,16000,cars for sale,sale,phnom penh,30-may-24,hyundai,starex,2012,tax paper,used,other,diesel,auto,white,kh24,,,
10978913,25000,cars for sale,sale,phnom penh,29-may-24,toyota,venza,2010,plate number,used,,,,white,kh24,,,
10977935,18500,cars for sale,sale,phnom penh,29-may-24,land rover,range rover,2011,plate number,used,suv,diesel,auto,white,kh24,,,
10626146,65500,cars for sale,sale,phnom penh,27-may-24,toyota,alphard,2015,tax paper,used,,hybrid,auto,white,kh24,,,
10967616,18500,cars for sale,sale,phnom penh,26-may-24,toyota,prius,2012,tax paper,new,other,petrol,auto,silver,kh24,,,
10955805,30800,cars for sale,sale,phnom penh,23-may-24,toyota,alphard,2013,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10900392,42000,cars for sale,sale,phnom penh,10-may-24,toyota,land cruiser,2008,tax paper,used,suv,petrol,auto,white,kh24,,,
10972752,2750,motorcycles for sale,,phnom penh,02-jun-24,,,2024,tax paper,new,,,,white,kh24,,,
10541574,950,motorcycles for sale,,phnom penh,01-feb-24,,,2013,plate number,used,,,,white,kh24,,,
10749887,60, vehicles for rent,rent,phnom penh,28-may-24,,,,,,,diesel,,,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,02-jun-24,,,,,,,petrol,auto,,kh24,,,
10398925,1450,motorcycles for sale,,phnom penh,02-jun-24,,,2024,tax paper,new,,,,black,kh24,,,
10996422,8200,cars for sale,sale,phnom penh,03-jun-24,toyota,corolla altis,2023,plate number,used,,petrol,auto,white,kh24,,,
10835253,52500,cars for sale,sale,phnom penh,03-jun-24,ford,f-150 raptor,2017,tax paper,used,pickup,petrol,auto,gray,kh24,,,
10918515,31900,cars for sale,sale,phnom penh,03-jun-24,mazda,bt50,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
10953624,85,parts & accessories,,phnom penh,03-jun-24,,,,,used,,,,,kh24,,,
10918071,9300,cars for sale,sale,phnom penh,03-jun-24,kia,morning,2012,tax paper,new,,petrol,,white,kh24,,,
10973399,2050,motorcycles for sale,,phnom penh,03-jun-24,,,2019,plate number,used,,,,white,kh24,,,
10857822,2130,motorcycles for sale,,phnom penh,03-jun-24,,,2023,tax paper,new,,,,red,kh24,,,
10906980,1880,motorcycles for sale,,phnom penh,03-jun-24,,,2022,tax paper,new,,,,blue,kh24,,,
10896025,21899,cars for sale,sale,phnom penh,03-jun-24,toyota,highlander,2008,plate number,used,suv,petrol,auto,gold,kh24,,,
10841309,2420,motorcycles for sale,,phnom penh,03-jun-24,,,2022,tax paper,new,,,,red,kh24,,,
10826369,2520,motorcycles for sale,,phnom penh,03-jun-24,,,2023,tax paper,new,,,,red,kh24,,,
10899954,2860,motorcycles for sale,,phnom penh,03-jun-24,,,2024,tax paper,new,,,,black,kh24,,,
10841290,2250,motorcycles for sale,,phnom penh,03-jun-24,,,2022,tax paper,new,,,,black,kh24,,,
