carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11413338,33000,cars for sale,sale,phnom penh,29-sep-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
11426207,13500,cars for sale,sale,phnom penh,29-sep-24,toyota,prius,2008,plate number,used,hatchback,petrol,auto,black,kh24,,,
11440103,14300,cars for sale,sale,phnom penh,29-sep-24,toyota,prius,2008,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11427623,30000,cars for sale,sale,phnom penh,29-sep-24,mercedes-benz,cla amg 45,2014,plate number,used,,,auto,black,kh24,,,
11424691,11300,cars for sale,sale,phnom penh,29-sep-24,lexus,rx300,2001,plate number,used,,petrol,auto,white,kh24,,,
11331631,23300,cars for sale,sale,phnom penh,29-sep-24,toyota,alphard,2009,tax paper,used,other,petrol,auto,white,kh24,,,
11180290,25900,cars for sale,sale,phnom penh,29-sep-24,toyota,alphard,2012,tax paper,used,other,petrol,auto,white,kh24,,,
11377492,27500,cars for sale,sale,phnom penh,29-sep-24,toyota,alphard,2013,tax paper,used,other,petrol,auto,black,kh24,,,
11387380,45000,cars for sale,sale,phnom penh,29-sep-24,toyota,hiace,2018,plate number,used,,diesel,,white,kh24,,,
11411426,27500,cars for sale,sale,phnom penh,29-sep-24,subaru,forester,2018,plate number,used,suv,,auto,white,kh24,,,
11384125,55000,cars for sale,sale,phnom penh,28-sep-24,jetour,t2,2024,plate number,used,,petrol,auto,silver,kh24,,,
11409279,40000,cars for sale,sale,phnom penh,28-sep-24,ford,territory,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11418965,16500,cars for sale,sale,phnom penh,28-sep-24,toyota,camry,2007,plate number,used,convertible,petrol,manual,white,kh24,,,
11366518,34500,cars for sale,sale,phnom penh,28-sep-24,ford,ranger wildtrak,2020,plate number,used,pickup,diesel,auto,gray,kh24,,,
11409134,32500,cars for sale,sale,phnom penh,28-sep-24,aeolus,rich6,2023,plate number,used,suv,hybrid,auto,black,kh24,,,
11428539,22500,cars for sale,sale,phnom penh,27-sep-24,foton,aumark,2021,plate number,used,other,petrol,,white,kh24,,,
11127532,69900,cars for sale,sale,phnom penh,27-sep-24,ram,1500,2020,plate number,new,pickup,petrol,auto,green,kh24,,,
11423452,78800,cars for sale,sale,phnom penh,27-sep-24,toyota,alphard,2016,tax paper,used,mpv (minivan),petrol,auto,black,kh24,,,
11434322,34500,cars for sale,sale,phnom penh,27-sep-24,bmw,x5,2014,plate number,used,,petrol,auto,white,kh24,,,
11433916,23500,cars for sale,sale,phnom penh,27-sep-24,toyota,alphard,2010,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11433669,110000,cars for sale,sale,phnom penh,27-sep-24,toyota,alphard,2019,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11431855,18315,cars for sale,sale,kandal,26-sep-24,toyota,prius,2010,tax paper,new,,petrol,auto,white,kh24,,,
11424444,15900,cars for sale,sale,phnom penh,24-sep-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11418074,18900,cars for sale,sale,phnom penh,23-sep-24,toyota,camry,2007,plate number,used,sedan,petrol,,white,kh24,,,
11416735,66168,cars for sale,sale,phnom penh,22-sep-24,dodge,challenger,2019,plate number,used,sports,petrol,auto,white,kh24,,,
11403981,84549,cars for sale,sale,phnom penh,22-sep-24,bentley,continental gt,2015,plate number,used,sports,petrol,auto,black,kh24,,,
11394108,73000,cars for sale,sale,phnom penh,21-sep-24,porsche,macan,2019,plate number,used,suv,petrol,auto,blue,kh24,,,
11398685,14800,cars for sale,sale,phnom penh,20-sep-24,toyota,land cruiser prado,2004,plate number,used,suv,petrol,,other,kh24,,,
11397128,27800,cars for sale,sale,phnom penh,17-sep-24,toyota,alphard,2013,tax paper,used,,petrol,auto,black,kh24,,,
11374542,23500,cars for sale,sale,phnom penh,11-sep-24,toyota,prius,2012,tax paper,new,other,petrol,auto,white,kh24,,,
11367235,18000,cars for sale,sale,phnom penh,09-sep-24,bmw,x1,2016,plate number,used,hatchback,diesel,auto,blue,kh24,,,
11366512,41500,cars for sale,sale,phnom penh,09-sep-24,toyota,land cruiser,2008,plate number,used,suv,diesel,,white,kh24,,,
11182730,75000,cars for sale,sale,phnom penh,21-jul-24,mercedes-benz,glc-class,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10398925,1450,motorcycles for sale,,phnom penh,29-sep-24,,,2024,tax paper,new,,,,black,kh24,,,
11351486,1450,motorcycles for sale,,phnom penh,29-sep-24,,,2024,tax paper,new,,,,other,kh24,,,
11381431,40, vehicles for rent,rent,kandal,13-sep-24,,,,,,,lpg,auto,,kh24,,,
11386502,2660,motorcycles for sale,,phnom penh,29-sep-24,,,2025,tax paper,new,,,,black,kh24,,,
11271032,40,parts & accessories,,phnom penh,25-sep-24,,,,,new,,,,,kh24,,,
11405065,7500,motorcycles for sale,,phnom penh,29-sep-24,,,2018,plate number,used,,,,green,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,29-sep-24,,,,,,,petrol,auto,,kh24,,,
11344224,1790,motorcycles for sale,,phnom penh,28-sep-24,,,2024,tax paper,new,,,,black,kh24,,,
10749887,60, vehicles for rent,rent,phnom penh,25-sep-24,,,,,,,diesel,,,kh24,,,
11392249,2850,motorcycles for sale,,phnom penh,19-sep-24,,,2025,tax paper,new,,,,black,kh24,,,
11231819,1160,motorcycles for sale,,phnom penh,03-aug-24,,,2018,plate number,used,,,,white,kh24,,,
11338821,1780,motorcycles for sale,,phnom penh,02-sep-24,,,2019,tax paper,new,,,,black,kh24,,,
11336998,1400,tuk tuk & remork,,phnom penh,01-sep-24,,,,,,,,,,kh24,,,
11395293,32500,cars for sale,sale,phnom penh,29-sep-24,land rover,range rover sport,2014,plate number,used,suv,petrol,auto,white,kh24,,,
