carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10630214,3300,motorcycles for sale,,phnom penh,18-mar-24,,,2021,tax paper,new,,,,white,kh24,,,
10663315,38800,cars for sale,sale,phnom penh,18-mar-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,white,kh24,,,
10666977,123000,cars for sale,sale,phnom penh,18-mar-24,land rover,defender 110,2020,tax paper,used,suv,petrol,auto,black,kh24,,,
10694972,13990,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2009,tax paper,new,,,,white,kh24,,,
5374158,10,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
5914619,15,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
8473235,12,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
10644325,12000,cars for sale,sale,phnom penh,18-mar-24,toyota,highlander,2001,plate number,used,other,petrol,auto,silver,kh24,,,
10695538,4950,cars for sale,sale,phnom penh,18-mar-24,toyota,corolla,2001,plate number,used,other,petrol,auto,gold,kh24,,,
10716198,18500,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2013,plate number,used,,hybrid,auto,black,kh24,,,
10696223,10300,cars for sale,sale,phnom penh,18-mar-24,toyota,vitz,2012,tax paper,used,suv,petrol,auto,white,kh24,,,
10570022,900,motorcycles for sale,,siem reap,18-mar-24,,,2020,plate number,used,,,,silver,kh24,,,
10716196,62800,cars for sale,sale,phnom penh,18-mar-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10716195,250,motorcycles for sale,,phnom penh,18-mar-24,,,2012,plate number,used,,,,black,kh24,,,
9644884,25,parts & accessories,,phnom penh,18-mar-24,,,,,used,,,,,kh24,,,
10389156,108000,cars for sale,sale,phnom penh,18-mar-24,denza,d9,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10610687,37000,cars for sale,sale,phnom penh,18-mar-24,land rover,discovery sport,2019,plate number,used,,petrol,auto,black,kh24,,,
10381276,17400,cars for sale,sale,phnom penh,18-mar-24,audi,q7,2007,plate number,used,suv,diesel,auto,black,kh24,,,
10716189,30000,cars for sale,sale,phnom penh,18-mar-24,ford,ranger wildtrak,2017,plate number,used,pickup,,auto,white,kh24,,,
10716185,5100,cars for sale,sale,phnom penh,18-mar-24,toyota,camry,2000,plate number,used,sedan,petrol,auto,gray,kh24,,,
10336637,5490,cars for sale,sale,kampong speu,18-mar-24,toyota,prius,2008,tax paper,new,suv,diesel,auto,brown,kh24,,,
10610964,8900,cars for sale,sale,phnom penh,18-mar-24,kia,truck,1999,plate number,used,,diesel,manual,white,kh24,,,
10635589,11500,cars for sale,sale,phnom penh,18-mar-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10650817,1650,motorcycles for sale,,phnom penh,18-mar-24,,,2021,plate number,used,,,,white,kh24,,,
10652698,1920,motorcycles for sale,,phnom penh,18-mar-24,,,2023,plate number,used,,,,black,kh24,,,
10678001,19000,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2012,plate number,used,other,hybrid,auto,gray,kh24,,,
10716183,1690,motorcycles for sale,,phnom penh,18-mar-24,,,2023,plate number,used,,,,black,kh24,,,
10472777,13900,cars for sale,sale,phnom penh,18-mar-24,lexus,gs,2006,plate number,used,sports,petrol,auto,red,kh24,,,
10690181,13800,cars for sale,sale,phnom penh,18-mar-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10657037,21500,cars for sale,sale,phnom penh,18-mar-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,white,kh24,,,
10716181,850,motorcycles for sale,,phnom penh,18-mar-24,,,2015,plate number,used,,,,other,kh24,,,
10394711,35,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
10401406,2800,motorcycles for sale,,phnom penh,18-mar-24,,,2013,plate number,used,,,,red,kh24,,,
10670705,33800,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2019,plate number,new,hatchback,hybrid,auto,gold,kh24,,,
10716179,20700,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2012,plate number,used,,,auto,white,kh24,,,
8236966,27,tuk tuk & remork,,phnom penh,18-mar-24,,,,,,,,,,kh24,,,
10105066,34900,cars for sale,sale,phnom penh,18-mar-24,toyota,sienna,2011,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10112319,2500,motorcycles for sale,,phnom penh,18-mar-24,,,2018,tax paper,used,,,,yellow,kh24,,,
