carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11361405,38000,cars for sale,sale,phnom penh,26-oct-24,toyota,tacoma,2018,tax paper,new,pickup,petrol,auto,white,kh24,,,
11182730,75000,cars for sale,sale,phnom penh,21-jul-24,mercedes-benz,glc-class,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11439946,23800,cars for sale,sale,phnom penh,27-oct-24,toyota,alphard,2010,tax paper,used,other,petrol,auto,white,kh24,,,
11505592,26300,cars for sale,sale,phnom penh,27-oct-24,toyota,alphard,2012,tax paper,used,other,petrol,auto,white,kh24,,,
11501397,23300,cars for sale,sale,phnom penh,27-oct-24,toyota,alphard,2009,tax paper,used,other,petrol,auto,white,kh24,,,
11455033,17800,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2012,tax paper,used,hatchback,petrol,auto,silver,kh24,,,
11457202,18500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11534005,17500,cars for sale,sale,phnom penh,27-oct-24,mazda,mazda2,2017,plate number,used,suv,petrol,auto,white,kh24,,,
11467051,15500,cars for sale,sale,phnom penh,28-oct-24,hyundai,starex,2012,tax paper,new,mpv (minivan),diesel,auto,silver,kh24,,,
11474628,16300,cars for sale,sale,phnom penh,11-oct-24,lexus,gs,2006,plate number,new,sedan,petrol,auto,white,kh24,,,
11092327,39500,cars for sale,sale,phnom penh,27-oct-24,toyota,alphard,2014,plate number,used,,,auto,black,kh24,,,
11250031,31888,cars for sale,sale,phnom penh,11-sep-24,aion,aion y plus,2024,tax paper,new,suv,electric,auto,green,kh24,,,
11499306,53900,cars for sale,sale,phnom penh,26-oct-24,toyota,alphard,2015,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11531230,23900,cars for sale,sale,phnom penh,27-oct-24,toyota,alphard,2010,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11501417,63900,cars for sale,sale,phnom penh,21-oct-24,gac,gn8,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11510038,20500,cars for sale,sale,phnom penh,21-oct-24,lexus,rx350,2007,plate number,used,suv,petrol,auto,silver,kh24,,,
11513871,19500,cars for sale,sale,phnom penh,22-oct-24,chevrolet,colorado,2016,plate number,used,pickup,diesel,auto,black,kh24,,,
11508296,32000,cars for sale,sale,phnom penh,27-oct-24,aeolus,rich6,2023,plate number,used,suv,hybrid,auto,black,kh24,,,
