carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10752549,9500,cars for sale,sale,phnom penh,29-apr-24,toyota,prius,2005,plate number,used,sedan,hybrid,manual,silver,kh24,,,
10835418,25900,cars for sale,sale,phnom penh,28-apr-24,lexus,hs,2010,plate number,used,sedan,petrol,auto,white,kh24,,,
10803573,37500,cars for sale,sale,phnom penh,28-apr-24,toyota,land cruiser,2008,plate number,used,suv,diesel,auto,white,kh24,,,
10825356,11500,cars for sale,sale,phnom penh,28-apr-24,toyota,prius,2007,plate number,used,,,,gold,kh24,,,
10730564,36800,cars for sale,sale,phnom penh,28-apr-24,lexus,nx,2016,plate number,used,suv,,auto,other,kh24,,,
10849539,45000,cars for sale,sale,phnom penh,27-apr-24,land rover,range rover vogue,2014,plate number,used,suv,diesel,,black,kh24,,,
10852693,23900,cars for sale,sale,phnom penh,26-apr-24,mazda,cx-3,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10842660,13199,cars for sale,sale,siem reap,24-apr-24,ford,ranger,2016,plate number,used,pickup,diesel,auto,white,kh24,,,
10840351,17300,cars for sale,sale,phnom penh,23-apr-24,toyota,prius,2012,tax paper,new,,hybrid,auto,white,kh24,,,
10836827,575000,cars for sale,sale,phnom penh,23-apr-24,mercedes-benz,amg 63 s edition,2023,plate number,used,suv,petrol,auto,black,kh24,,,
10835860,67800,cars for sale,sale,phnom penh,22-apr-24,ford,f-150 raptor,2020,plate number,used,pickup,petrol,auto,black,kh24,,,
10834455,23700,cars for sale,sale,siem reap,22-apr-24,lexus,rx330,2005,plate number,new,suv,petrol,auto,white,kh24,,,
10824685,74000,cars for sale,sale,phnom penh,21-apr-24,land rover,rangerover velar,2018,plate number,used,,petrol,,black,kh24,,,
10734707,11200,cars for sale,sale,phnom penh,12-apr-24,toyota,prius,2006,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10798565,16500,cars for sale,sale,phnom penh,08-apr-24,toyota,vitz,2017,tax paper,new,hatchback,petrol,auto,white,kh24,,,
10795415,21500,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2011,tax paper,used,hatchback,petrol,auto,white,kh24,,,
10790347,31000,cars for sale,sale,phnom penh,06-apr-24,hyundai,truck,2013,tax paper,used,other,diesel,auto,red,kh24,,,
10541574,950,motorcycles for sale,,phnom penh,01-feb-24,,,2015,plate number,used,,,,white,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,28-apr-24,,,,,,,petrol,auto,,kh24,,,
10832846,3200,motorcycles for sale,,phnom penh,22-apr-24,,,2022,tax paper,used,,,,orange,kh24,,,
10749887,60, vehicles for rent,rent,phnom penh,26-mar-24,,,,,,,diesel,,,kh24,,,
