11926740,42500,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11909562,12500,Cars for Sale,sale,Preah Sihanouk,,Audi,A4,2005,Tax Paper,,Convertible,Petrol,Auto,White,kh24,,,
11927775,14999,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2023,Plate Number,,SUV,LPG,Auto,Black,kh24,,,
11931775,2500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11942345,178000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2021,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11945201,93000,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender 110,2020,Plate Number,,,Diesel,,White,kh24,,,
11936167,35050,Cars for Sale,sale,Phnom Penh,,BMW,640i,2014,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11748758,19900,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda3,2016,Plate Number,,,,Auto,White,kh24,,,
11914410,8400,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11950961,16929,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Red,kh24,,,
11886143,49800,Cars for Sale,sale,Phnom Penh,,Nissan,Paladin,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11397453,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11773149,18950,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11936795,22600,Cars for Sale,sale,Phnom Penh,,SsangYong,Tivoli,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11953546,1050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11934437,20999,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2005,Plate Number,,,Petrol,Auto,White,kh24,,,
11959702,35000,Cars for Sale,sale,Kandal,,BMW,X1,2016,Plate Number,,SUV,,Auto,Blue,kh24,,,
11958599,22500,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2015,Plate Number,,Sports,Petrol,Auto,Black,kh24,,,
11935818,16850,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Hatchback,Hybrid,Auto,Gold,kh24,,,
11920886,103000,Cars for Sale,sale,Phnom Penh,,Lexus,LX450d,2016,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11923234,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11875398,33800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11843339,61500,Cars for Sale,sale,Phnom Penh,,Lexus,RX450h,2016,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11944922,155500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11773218,16950,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11730886,18700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Other,Petrol,Auto,Other,kh24,,,
11837894,12650,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11948748,73000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2016,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11956017,76000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11746902,3400,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11911424,5150,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11951819,3750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
10749887,60,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,,,kh24,,,
11954763,29666,Cars for Sale,sale,Phnom Penh,,Nissan,Navara,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11501216,300,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11960331,26800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11566852,3300,Cars for Sale,sale,Phnom Penh,,Hyundai,Other,2007,Tax Paper,,Other,Diesel,Auto,Blue,kh24,,,
11749177,69000,Cars for Sale,sale,Phnom Penh,,Lexus,RX350,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11877447,730,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11955889,880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11886321,580,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11552907,400,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11960327,10,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11665172,97000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2018,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11582188,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11887413,610,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11551782,1248,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11960325,1450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11776839,5600,Cars for Sale,sale,Kandal,,Kia,Morning,2008,Plate Number,,,,Auto,White,kh24,,,
11820317,21600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
