carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11154362,23067,cars for sale,sale,phnom penh,22-jul-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,gray,kh24,,,
11115411,168000,cars for sale,sale,phnom penh,21-jul-24,lexus,lm,2021,plate number,used,mpv (minivan),hybrid,auto,white,kh24,,,
10659257,21800,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2013,tax paper,new,,hybrid,auto,white,kh24,,,
11182975,24500,cars for sale,sale,phnom penh,21-jul-24,toyota,alphard,2010,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10573476,12500,cars for sale,sale,phnom penh,21-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,blue,kh24,,,
11146012,26800,cars for sale,sale,phnom penh,21-jul-24,toyota,alphard,2012,tax paper,used,other,petrol,auto,white,kh24,,,
11178821,26800,cars for sale,sale,phnom penh,21-jul-24,toyota,alphard,2012,tax paper,used,other,petrol,auto,white,kh24,,,
11092327,43500,cars for sale,sale,phnom penh,21-jul-24,toyota,alphard,2014,plate number,used,,,auto,black,kh24,,,
10997725,43800,cars for sale,sale,phnom penh,21-jul-24,bmw,4 series,2021,plate number,used,sports,petrol,auto,white,kh24,,,
11055634,11500,cars for sale,sale,phnom penh,21-jul-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
11064504,30000,cars for sale,sale,phnom penh,21-jul-24,land rover,range rover sport,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11158687,33333,cars for sale,sale,phnom penh,20-jul-24,mazda,mazda6,2019,plate number,used,sedan,petrol,auto,white,kh24,,,
11181261,26800,cars for sale,sale,phnom penh,20-jul-24,toyota,alphard,2012,tax paper,used,other,petrol,auto,white,kh24,,,
11180399,41500,cars for sale,sale,phnom penh,20-jul-24,mazda,cx-9,2022,plate number,used,suv,diesel,auto,white,kh24,,,
11180290,24500,cars for sale,sale,phnom penh,20-jul-24,toyota,alphard,2009,tax paper,used,other,petrol,auto,black,kh24,,,
11149591,65000,cars for sale,sale,phnom penh,19-jul-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11117968,180000,cars for sale,sale,phnom penh,19-jul-24,cadillac,escalade esv,2021,plate number,used,,petrol,auto,white,kh24,,,
11163372,16299,cars for sale,sale,phnom penh,19-jul-24,lexus,gx,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11153094,84900,cars for sale,sale,phnom penh,18-jul-24,bentley,flying spur,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
11173482,17900,cars for sale,sale,phnom penh,18-jul-24,audi,q5,2012,plate number,used,suv,petrol,auto,black,kh24,,,
11105654,40,parts & accessories,,phnom penh,18-jul-24,,,,,used,,,,,kh24,,,
10598355,16800,cars for sale,sale,phnom penh,17-jul-24,toyota,tacoma,2006,tax paper,used,pickup,petrol,auto,white,kh24,,,
11158004,21500,cars for sale,sale,phnom penh,17-jul-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,white,kh24,,,
11161462,45000,cars for sale,sale,phnom penh,15-jul-24,mg,rx8,2023,plate number,used,suv,,auto,black,kh24,,,
11064483,45999,cars for sale,sale,phnom penh,13-jul-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,black,kh24,,,
11120128,110000,cars for sale,sale,phnom penh,13-jul-24,mercedes-benz,gle-class,2020,plate number,used,suv,petrol,auto,black,kh24,,,
11062699,17700,cars for sale,sale,phnom penh,10-jul-24,toyota,prius,2010,tax paper,new,other,petrol,auto,white,kh24,,,
11135014,23500,cars for sale,sale,phnom penh,08-jul-24,toyota,rush,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10091447,277, vehicles for rent,rent,phnom penh,21-jul-24,,,,,,,petrol,auto,,kh24,,,
10840196,68, vehicles for rent,rent,phnom penh,18-jul-24,,,,,,,diesel,auto,,kh24,,,
11064270,10800,motorcycles for sale,,phnom penh,20-jul-24,,,2023,tax paper,new,,,,other,kh24,,,
11050245,55,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
10398925,1450,motorcycles for sale,,phnom penh,21-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
10994913,2780,motorcycles for sale,,phnom penh,19-jul-24,,,2024,tax paper,new,,,,gray,kh24,,,
10749887,60, vehicles for rent,rent,phnom penh,28-may-24,,,,,,,diesel,,,kh24,,,
11158980,8500,motorcycles for sale,,phnom penh,15-jul-24,,,2021,tax paper,used,,,,red,kh24,,,
10764985,35000,cars for sale,sale,phnom penh,22-jul-24,ford,ranger wildtrak,2020,plate number,used,,diesel,auto,gray,kh24,,,
