11963979,19350,Cars for Sale,sale,Siem Reap,,Toyota,Tundra,2008,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11765674,630,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11901491,6800,Cars for Sale,sale,Battambang,,Lexus,RX300,1999,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11745976,21000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,,,White,kh24,,,
11678630,26503,Cars for Sale,sale,Phnom Penh,,Chevrolet,Tracker,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11793915,5700,Cars for Sale,sale,Phnom Penh,,Lexus,LX450,1996,Plate Number,,SUV,Diesel,Auto,Gold,kh24,,,
11628921,2950,Cars for Sale,sale,Battambang,,Toyota,Camry,1991,Plate Number,,Sedan,LPG,Auto,Silver,kh24,,,
11899098,250,Parts & Accessories,,Battambang,,,,,,,,,,,kh24,,,
11776839,5600,Cars for Sale,sale,Kandal,,Kia,Morning,2008,Plate Number,,,,Auto,White,kh24,,,
11963975,8550,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2013,Tax Paper,,Hatchback,Petrol,Auto,White,kh24,,,
11590565,20899,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11963973,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11910918,500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11963971,21500,Cars for Sale,sale,Phnom Penh,,BYD,Dolphin,2024,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
11963970,31850,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,,Petrol,Auto,Black,kh24,,,
11963967,10500,Cars for Sale,sale,Phnom Penh,,Ford,Fiesta,2018,Plate Number,,Hatchback,Petrol,Auto,White,kh24,,,
11833263,420,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11895766,330,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11895749,450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11915958,550,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11920888,350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11579191,870,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11444192,258000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2025,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11963965,22500,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,,,Auto,Gray,kh24,,,
11963964,880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11955377,570,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11944797,1420,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11944779,830,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11839763,950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11927275,870,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Yellow,kh24,,,
11943850,24000,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2014,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11958599,22500,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2015,Plate Number,,Sports,Petrol,Auto,Black,kh24,,,
11945201,88000,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender 110,2020,Plate Number,,,Diesel,,White,kh24,,,
11920886,103000,Cars for Sale,sale,Phnom Penh,,Lexus,LX450d,2016,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11803384,10499,Cars for Sale,sale,Phnom Penh,,Nissan,Frontier,2005,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11590829,11888,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11937689,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11650034,37477,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11950046,13900,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11625136,1480,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11822910,2250,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Yellow,kh24,,,
11963959,1500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11797350,2950,Motorcycles For Sale,,Siem Reap,,,,,Tax Paper,,,,,Black,kh24,,,
11699294,7999,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2000,Plate Number,,,,Manual,Gold,kh24,,,
11668358,28800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,,,Auto,White,kh24,,,
11963955,12700,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2004,Plate Number,,,,Auto,White,kh24,,,
11955419,501,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11955382,500,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11824374,59999,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2016,Plate Number,,,Diesel,,Black,kh24,,,
11698309,23800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11944014,500,Parts & Accessories,,Kandal,,,,,,,,,,,kh24,,,
11400025,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
