11841566,11350,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,,,Auto,Gray,kh24,,,
11504254,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11841163,40900,Cars for Sale,sale,Phnom Penh,,CHANGAN,UNI-T,2024,Tax Paper,,SUV,Petrol,Auto,Gray,kh24,,,
11841160,33900,Cars for Sale,sale,Phnom Penh,,CHANGAN,CS55 PLUS,2024,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11959885,13500,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11792080,21500,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11578666,34500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2020,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11719706,20000,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2003,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11890162,56000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2016,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11888419,34000,Cars for Sale,sale,Phnom Penh,,Lexus,RX350,2010,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11912482,64000,Cars for Sale,sale,Phnom Penh,,Jeep,Rubicon,2020,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11662073,56000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2012,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11919941,92000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2018,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11877884,72000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2014,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11959883,1850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11609399,3100,Cars for Sale,sale,Kandal,,Toyota,Corolla,1997,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11874049,1950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11709191,16800,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2013,Tax Paper,,Other,Diesel,Auto,Black,kh24,,,
11959877,65,Parts & Accessories,,Siem Reap,,,,,,,,,,,kh24,,,
11936509,37800,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,SUV,Electric,Auto,Brown,kh24,,,
11959876,3060,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11769843,750,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11812778,5445,Cars for Sale,sale,Phnom Penh,,Honda,Accord,2003,Plate Number,,Sedan,Petrol,Auto,Silver,kh24,,,
11861942,2600,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11916540,2000,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11802133,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Plate Number,,,,,White,kh24,,,
11959869,1850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11959867,890,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11837894,12650,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11499974,30,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11922400,18800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Other,Hybrid,Auto,White,kh24,,,
11953546,1050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11894560,35500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Tax Paper,,SUV,Petrol,Auto,Gray,kh24,,,
11931342,31000,Cars for Sale,sale,Kandal,,Kia,Grand Carnival,2019,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11959865,119500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2020,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11959864,24888,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,Blue,kh24,,,
11959862,2380,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11891794,6900,Cars for Sale,sale,Preah Sihanouk,,Lexus,RX300,1999,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11913607,45,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11929694,220,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11952518,23,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11959859,8950,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Sedan,Petrol,Auto,Blue,kh24,,,
11959858,34500,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2017,Plate Number,,Pickup,,,White,kh24,,,
11379857,20,Parts & Accessories,,Kandal,,,,,,,,,,,kh24,,,
11664034,410,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11829957,179000,Cars for Sale,sale,Phnom Penh,,Cadillac,Escalade,2022,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11550631,5500,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,1997,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11952254,18500,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2019,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11952267,42900,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2021,Tax Paper,,SUV,Diesel,Auto,Black,kh24,,,
11952276,23900,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2018,Tax Paper,,SUV,Diesel,Auto,Gray,kh24,,,
