11430331,435,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11939873,3550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11375770,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2008,Tax Paper,,,,Auto,White,kh24,,,
11710514,950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Purple,kh24,,,
11922586,49999,Cars for Sale,sale,Phnom Penh,,Mazda,Cx-8,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11922557,26999,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda2,2025,Tax Paper,,Sedan,Petrol,Auto,Blue,kh24,,,
11619508,900,Vehicles For Rent,,Preah Sihanouk,,,,,,,,Diesel,Manual,,kh24,,,
11420095,599,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11881131,24900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11963867,350,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11647019,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Hatchback,Hybrid,Auto,White,kh24,,,
11875479,555,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11956195,110,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11615437,1480,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11963859,750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11700881,150,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11953606,13900,Cars for Sale,sale,Phnom Penh,,Cadillac,Escalade,2007,Plate Number,,Pickup,Petrol,Auto,Gold,kh24,,,
11953601,12500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2008,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11792928,950,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11789410,12500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11812341,11900,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2008,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11947148,10500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2006,Plate Number,,SUV,Diesel,Auto,Red,kh24,,,
11955350,290,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11937813,190,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11938592,210,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11937798,200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11942455,1030,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11963858,13000,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2002,Plate Number,,,Diesel,Manual,White,kh24,,,
11681499,980,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11644229,21000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11792947,178000,Cars for Sale,sale,Phnom Penh,,BMW,M3,2024,Tax Paper,,Sedan,Petrol,Auto,Blue,kh24,,,
11963851,780,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11963850,1150,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11789216,15500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11868340,28800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2016,Tax Paper,,Sedan,Hybrid,Auto,Blue,kh24,,,
11959450,8900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Sedan,Hybrid,Auto,Blue,kh24,,,
11499974,30,Vehicles For Rent,,Phnom Penh,,,,,,,,Hybrid,Auto,,kh24,,,
11911823,399,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11958251,6500,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11868295,38800,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2023,Plate Number,,SUV,Petrol,Auto,Red,kh24,,,
11829746,46500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2018,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11667400,34500,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda6,2020,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11945569,49800,Cars for Sale,sale,Phnom Penh,,Nissan,Terra,2023,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11543949,65800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11463359,888,Financing & Insurance,,Phnom Penh,,,,,,,,,,,kh24,,,
11963845,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11963844,32500,Cars for Sale,sale,Phnom Penh,,Lexus,RX450h,2010,Plate Number,,,Hybrid,Auto,White,kh24,,,
11857451,19300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11764934,29800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),,Auto,Black,kh24,,,
11927697,3800,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,1999,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11954850,2000,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,1993,Tax Paper,,Other,Petrol,Auto,Black,kh24,,,
11963840,250,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11804918,1400,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11804925,1000,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11739142,508,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11720878,5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11736535,3999,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,White,kh24,,,
11963838,880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11375794,13500,Cars for Sale,sale,Phnom Penh,,Kia,Grand Carnival,2011,Tax Paper,,,,Auto,Black,kh24,,,
11833500,75000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2018,Plate Number,,MPV (Minivan),Hybrid,Auto,Gray,kh24,,,
11734461,1230,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11388741,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11933696,39800,Cars for Sale,sale,Svay Rieng,,Toyota,,2009,Plate Number,,,Petrol,Auto,Black,kh24,,,
11551812,2495,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11550287,21500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2015,Tax Paper,,MPV (Minivan),Diesel,Auto,Gray,kh24,,,
11670968,34500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Trax,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11942051,8998,Cars for Sale,sale,Battambang,,Kia,Morning,2013,Tax Paper,,Hatchback,Petrol,Auto,White,kh24,,,
11612711,175,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11678719,19000,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11941138,35500,Cars for Sale,sale,Phnom Penh,,Lexus,RX200T,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11963834,17500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2017,Plate Number,,Pickup,Diesel,Manual,White,kh24,,,
11485563,950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11897581,36850,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,SUV,Petrol,Auto,Other,kh24,,,
11963830,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11728152,150,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11613438,9300,Cars for Sale,sale,Phnom Penh,,Toyota,Vitz,2011,Tax Paper,,,,Auto,Black,kh24,,,
11963825,22500,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2015,Plate Number,,,,,Red,kh24,,,
