11952287,9900,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2016,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11952301,21300,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2016,Tax Paper,,SUV,Diesel,Auto,Black,kh24,,,
11952307,9800,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11952316,15500,Cars for Sale,sale,Phnom Penh,,SsangYong,Korando,2012,Tax Paper,,Pickup,Diesel,Auto,Red,kh24,,,
11952319,27500,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2023,Tax Paper,,Pickup,Diesel,Auto,Gray,kh24,,,
11952323,22200,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2015,Tax Paper,,SUV,Diesel,Auto,Black,kh24,,,
11952331,22300,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2018,Tax Paper,,Pickup,Diesel,Auto,Gray,kh24,,,
11949827,52168,Cars for Sale,sale,Battambang,,Ford,F-150 Raptor,2017,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11883249,780,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11478127,19998,Cars for Sale,sale,Battambang,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11551829,498,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11669175,230000,Cars for Sale,sale,Phnom Penh,,Toyota,Coaster,2023,Plate Number,,Other,Petrol,,Black,kh24,,,
11935558,9700,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2002,Plate Number,,Pickup,Petrol,Auto,Silver,kh24,,,
11820001,120000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2020,Plate Number,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11899828,24800,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2012,Tax Paper,,Pickup,Petrol,Auto,White,kh24,,,
11642893,3300,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11860982,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,,,kh24,,,
11725567,502,Vehicles For Rent,,Phnom Penh,,,,,,,,,,,kh24,,,
11405206,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11375756,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2006,Tax Paper,,,,Auto,Silver,kh24,,,
11788171,218000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2022,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11583166,12500,Cars for Sale,sale,Tboung Khmum,,Hyundai,Truck,2005,Tax Paper,,,,Manual,White,kh24,,,
11826195,47500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2018,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11883767,123000,Cars for Sale,sale,Phnom Penh,,Renault,Other,2021,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11876405,17350,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2005,Plate Number,,,Petrol,Auto,Silver,kh24,,,
