carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11224303,10200,cars for sale,sale,phnom penh,25-aug-24,toyota,highlander,2001,plate number,used,,,auto,black,kh24,,,
11308346,33500,cars for sale,sale,phnom penh,25-aug-24,mazda,other - ផ្សេងៗ,2021,plate number,used,pickup,diesel,auto,black,kh24,,,
11225898,30500,cars for sale,sale,phnom penh,25-aug-24,mercedes-benz,c300,2015,plate number,used,,,auto,white,kh24,,,
11268181,45000,cars for sale,sale,phnom penh,25-aug-24,land rover,range rover vogue,2015,plate number,used,,,auto,black,kh24,,,
11308344,65,parts & accessories,,phnom penh,25-aug-24,,,,,used,,,,,kh24,,,
11308342,42500,cars for sale,sale,phnom penh,25-aug-24,ford,ranger raptor,2020,plate number,new,pickup,diesel,auto,black,kh24,,,
11290262,7300,cars for sale,sale,phnom penh,25-aug-24,toyota,scion,2005,plate number,new,sedan,petrol,auto,silver,kh24,,,
10966333,4599,cars for sale,sale,phnom penh,25-aug-24,kia,morning,2005,plate number,used,,petrol,auto,red,kh24,,,
11123440,27200,cars for sale,sale,phnom penh,25-aug-24,toyota,vellfire,2008,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11308340,91000,cars for sale,sale,phnom penh,25-aug-24,toyota,alphard,2021,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11222036,38000,cars for sale,sale,phnom penh,25-aug-24,porsche,panamera,2012,plate number,used,sedan,petrol,auto,black,kh24,,,
8606808,17,parts & accessories,,phnom penh,25-aug-24,,,,,used,,,,,kh24,,,
11134672,46900,cars for sale,sale,phnom penh,25-aug-24,ford,territory,2024,tax paper,new,sedan,petrol,auto,white,kh24,,,
11283749,120,bicycles,,siem reap,24-aug-24,,,,,used,,,,,kh24,,,
11285889,1200,motorcycles for sale,,phnom penh,24-aug-24,,,2019,plate number,used,,,,gold,kh24,,,
11002807,450, vehicles for rent,rent,phnom penh,24-aug-24,,,,,,,hybrid,auto,,kh24,,,
11308324,30, vehicles for rent,rent,phnom penh,24-aug-24,,,,,,,hybrid,auto,,kh24,,,
