carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10799094,11500,cars for sale,sale,phnom penh,07-sep-24,toyota,prius,2006,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
11235389,19000,cars for sale,sale,phnom penh,07-sep-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11235475,18000,cars for sale,sale,phnom penh,07-sep-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11353664,55900,cars for sale,sale,phnom penh,07-sep-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,white,kh24,,,
11289484,2550,cars for sale,sale,kratie,07-sep-24,toyota,camry,1994,plate number,used,sedan,lpg,auto,black,kh24,,,
11018809,5300,cars for sale,sale,phnom penh,07-sep-24,lexus,ls,2001,plate number,used,,petrol,auto,white,kh24,,,
10967500,12000,cars for sale,sale,phnom penh,07-sep-24,lexus,lx470,2000,plate number,used,suv,lpg,auto,gold,kh24,,,
10972057,17500,cars for sale,sale,phnom penh,07-sep-24,land rover,range rover evoque,2013,plate number,used,suv,diesel,auto,green,kh24,,,
11162114,1,parts & accessories,,phnom penh,07-sep-24,,,,,used,,,,,kh24,,,
10943062,8,parts & accessories,,phnom penh,07-sep-24,,,,,used,,,,,kh24,,,
11026122,35600,cars for sale,sale,phnom penh,07-sep-24,audi,a8,2015,plate number,used,hatchback,diesel,auto,black,kh24,,,
11324236,2350,cars for sale,sale,phnom penh,07-sep-24,toyota,corolla altis,1993,plate number,used,sedan,petrol,auto,brown,kh24,,,
11059743,8900,cars for sale,sale,battambang,07-sep-24,lexus,rx300,1999,plate number,used,suv,,auto,gold,kh24,,,
11361346,880,motorcycles for sale,,phnom penh,07-sep-24,,,2018,plate number,used,,,,black,kh24,,,
11338853,17200,cars for sale,sale,phnom penh,07-sep-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11252967,10700,cars for sale,sale,phnom penh,07-sep-24,toyota,prius,2009,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
11271118,10500,cars for sale,sale,phnom penh,07-sep-24,lexus,lx470,1999,plate number,used,suv,petrol,auto,black,kh24,,,
11349221,8500,cars for sale,sale,svay rieng,07-sep-24,lexus,lx470,1998,plate number,used,suv,lpg,auto,black,kh24,,,
10844231,17800,cars for sale,sale,kampong cham,07-sep-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,gray,kh24,,,
10844232,15500,cars for sale,sale,kampong cham,07-sep-24,lexus,rx300,2001,tax paper,new,suv,petrol,auto,white,kh24,,,
11268703,5000,cars for sale,sale,svay rieng,07-sep-24,jetour,dashing,1998,plate number,used,station wagon,petrol,manual,white,kh24,,,
11299131,7300,cars for sale,sale,phnom penh,07-sep-24,audi,a4,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11361339,750,motorcycles for sale,,phnom penh,07-sep-24,,,2015,plate number,used,,,,black,kh24,,,
11291630,460,tuk tuk & remork,,battambang,07-sep-24,,,,,,,,,,kh24,,,
11361334,350,motorcycles for sale,,phnom penh,07-sep-24,,,2012,plate number,used,,,,white,kh24,,,
11305896,19900,cars for sale,sale,phnom penh,07-sep-24,kia,carnival,2015,tax paper,used,suv,diesel,auto,gray,kh24,,,
11315611,21800,cars for sale,sale,phnom penh,07-sep-24,ssangyong,rexton,2019,tax paper,used,pickup,diesel,auto,gray,kh24,,,
11182756,25700,cars for sale,sale,phnom penh,07-sep-24,kia,carnival,2019,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
11332708,21900,cars for sale,sale,phnom penh,07-sep-24,ssangyong,rexton,2019,tax paper,used,pickup,diesel,auto,gray,kh24,,,
11101714,21500,cars for sale,sale,phnom penh,07-sep-24,ssangyong,rexton,2019,tax paper,used,pickup,diesel,auto,white,kh24,,,
10960206,17900,cars for sale,sale,phnom penh,07-sep-24,toyota,fortuner,2008,plate number,used,suv,diesel,auto,black,kh24,,,
