carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11399784,40,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11558315,650,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11104007,22200,Cars for Sale,,,,Toyota,Prius,2012,Tax Paper,Used,Hatchback,,,,kh24,,,
11594706,36500,Cars for Sale,,,,Ford,Ranger Wildtrak,2020,Plate Number,Used,Pickup,,,,kh24,,,
11296347,16500,Cars for Sale,,,,SsangYong,Actyon,2017,Plate Number,New,Pickup,,,,kh24,,,
11582824,630,Motorcycles For Sale,,,,Honda,MSX Grom,2015,Plate Number,Used,,,,,kh24,,,
11574623,1480,Motorcycles For Sale,,,,Honda,Beat,2022,Plate Number,Used,,,,,kh24,,,
11624863,1690,Motorcycles For Sale,,,,Honda,Click,2020,Plate Number,Used,,,,,kh24,,,
11523080,48000,Cars for Sale,,,,Toyota,Hilux Rally,2023,Plate Number,Used,Pickup,,,,kh24,,,
11104002,390,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11624862,9700,Cars for Sale,,,,Toyota,Camry,2003,Plate Number,Used,,,,,kh24,,,
11346132,2530,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
11573602,8400,Cars for Sale,,,,Kia,Morning,2012,Plate Number,Used,Sedan,,,,kh24,,,
11587149,3699,Motorcycles For Sale,,,,Honda,ADV,2021,Tax Paper,Used,,,,,kh24,,,
11624859,1850,Motorcycles For Sale,,,,Honda,Dream,2024,Plate Number,Used,,,,,kh24,,,
11514008,1390,Motorcycles For Sale,,,,Calypso,ORI,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11537558,25800,Cars for Sale,,,,Toyota,Alphard,2012,Tax Paper,Used,Other,,,,kh24,,,
11586355,55500,Cars for Sale,,,,Toyota,Vellfire,2017,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11583150,128500,Cars for Sale,,,,Toyota,Alphard,2020,Plate Number,New,MPV (Minivan),,,,kh24,,,
11031708,15900,Cars for Sale,,,,Other,,2021,Plate Number,Used,SUV,,,,kh24,,,
11573995,43800,Cars for Sale,,,,BYD,Song Plus,2024,Tax Paper,New,SUV,,,,kh24,,,
11602262,3180,Motorcycles For Sale,,,,Honda,ADV,2020,Plate Number,Used,,,,,kh24,,,
11048836,28000,Cars for Sale,,,,Toyota,Tundra,2016,Plate Number,Used,Pickup,,,,kh24,,,
11468658,10500,Motorcycles For Sale,,,,Yamaha,YZF-R6,2017,Tax Paper,Used,,,,,kh24,,,
11624857,49500,Cars for Sale,,,,Hyundai,Tucson,2025,Tax Paper,New,SUV,,,,kh24,,,
11624856,9900,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11595486,17300,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
11156427,156000,Cars for Sale,,,,Land Rover,Range Rover Vogue,2020,Plate Number,Used,SUV,,,,kh24,,,
11518356,52500,Cars for Sale,,,,Jeep,Wrangler,2020,Plate Number,Used,SUV,,,,kh24,,,
11528037,55900,Cars for Sale,,,,Hyundai,Staria,2024,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11619686,1099,Motorcycles For Sale,,,,Honda,Beat,2017,Plate Number,Used,,,,,kh24,,,
11588922,15,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
