11804384,27800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2014,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11928904,11500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2002,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11498062,128000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2020,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11739754,13900,Cars for Sale,sale,Battambang,,Toyota,Highlander,2001,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11949002,365,Motorcycles For Sale,,Kampot,,,,,Plate Number,,,,,Gray,kh24,,,
11964935,350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11960813,6500,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2001,Plate Number,,,,,Black,kh24,,,
11866029,19000,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,,,,Gold,kh24,,,
11925070,48800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11923123,6900,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11926723,560,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11917060,5200,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,2000,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11922200,30000,Cars for Sale,sale,Preah Sihanouk,,Lexus,RX450h,2010,Plate Number,,SUV,Hybrid,Auto,Gold,kh24,,,
11964928,1870,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gray,kh24,,,
11920354,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11951150,60,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11951170,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11366570,32800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11956977,32888,Cars for Sale,sale,Phnom Penh,,Mazda,BT50,2022,Plate Number,,Other,Diesel,Auto,Black,kh24,,,
11524644,850,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11958153,17300,Cars for Sale,sale,Siem Reap,,Toyota,Prius,2010,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11915597,30,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11964926,10900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Hatchback,Petrol,Auto,Black,kh24,,,
11321288,1800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11630492,20900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11958258,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Auto,Blue,kh24,,,
11902541,9800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Hatchback,Hybrid,Auto,Blue,kh24,,,
11958252,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11958249,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Manual,Blue,kh24,,,
11958245,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Auto,Gray,kh24,,,
11773342,3200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11787171,8500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,Hatchback,Petrol,Auto,Gray,kh24,,,
11947365,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Auto,Blue,kh24,,,
11551083,45,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11552829,250,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11551084,18,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11552827,8,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11956352,75000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,CLS-Class,2019,Plate Number,,Sedan,Diesel,Auto,White,kh24,,,
11954689,33800,Cars for Sale,sale,Phnom Penh,,Audi,A8,2013,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11552825,10,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11731977,1650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11568583,3280,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11893626,2550,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11821769,21000,Cars for Sale,sale,Kandal,,Lexus,RX400h,2006,Plate Number,,SUV,Hybrid,Auto,Gold,kh24,,,
11590907,2780,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11872585,29000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2014,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11932527,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11901738,690,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11860367,2920,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11935638,42700,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11693240,1050,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11946399,9300,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2002,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11512403,56000,Cars for Sale,sale,Phnom Penh,,Tesla,Model 3,2024,Tax Paper,,Sedan,Electric,Auto,White,kh24,,,
11844621,345,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11525111,1970,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11457974,20611,Cars for Sale,sale,Phnom Penh,,Chevrolet,Malibu,2014,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11910965,7800,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,1999,Plate Number,,,Petrol,Auto,Gold,kh24,,,
11408445,520,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11554796,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,Hybrid,Auto,Gold,kh24,,,
11552231,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,Black,kh24,,,
11652396,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11891038,28500,Cars for Sale,sale,Phnom Penh,,Lexus,ES,2014,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11825511,18800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11891031,43500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11932533,16800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
