carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11537558,53500,Cars for Sale,,,,Toyota,Alphard,2016,Tax Paper,Used,Other,,,,kh24,,,
11231819,1050,Motorcycles For Sale,,,,Honda,Click,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11552341,11850,Cars for Sale,,,,Toyota,Camry,2008,Plate Number,Used,,,,,kh24,,,
11642923,8500,Motorcycles For Sale,,,,CFMOTO,450MT,2024,Tax Paper,New,,,,,kh24,,,
11598778,61900,Cars for Sale,,,,Toyota,Land Cruiser,2009,Plate Number,Used,,,,,kh24,,,
11582488,25000,Cars for Sale,,,,Mercedes-Benz,CLA,2014,Tax Paper,Used,Sedan,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11499307,29500,Cars for Sale,,,,Mercedes-Benz,C300,2015,Plate Number,Used,Sedan,,,,kh24,,,
11507618,35800,Cars for Sale,,,,Lexus,RX400h,2013,Plate Number,Used,SUV,,,,kh24,,,
11641712,14800,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
11261369,175000,Cars for Sale,,,,Mercedes-Benz,AMG GT,2021,Plate Number,Used,Sedan,,,,kh24,,,
11605500,15660,Cars for Sale,,,,Mitsubishi,Pajero,2008,Plate Number,Used,SUV,,,,kh24,,,
11554542,1485,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11579466,26000,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,MPV (Minivan),,,,kh24,,,
11642748,37900,Cars for Sale,,,,Toyota,Corolla CROSS,2023,Plate Number,Used,SUV,,,,kh24,,,
11496017,750,Bicycles,,,,,,,,New,,,,,kh24,,,
11486517,298000,Cars for Sale,,,,Land Rover,Range Rover,2023,Plate Number,Used,,,,,kh24,,,
11375316,24500,Cars for Sale,,,,Jaguar,XF,2014,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11619110,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11591538,58000,Cars for Sale,,,,BMW,740LI,2016,Plate Number,Used,Sedan,,,,kh24,,,
