carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10329097,30,parts & accessories,,phnom penh,06-apr-24,,,,,used,,,,,kh24,,,
10733280,4500,lorries, vans & tractors,,phnom penh,06-apr-24,,,,,used,tractor unit,,,,kh24,,,
10439631,1000,lorries, vans & tractors,,phnom penh,06-apr-24,,,,,used,tractor unit,,,,kh24,,,
10327896,35,lorries, vans & tractors,,phnom penh,06-apr-24,,,,,used,industrial vehicle,,,,kh24,,,
10786880,35000,lorries, vans & tractors,,phnom penh,06-apr-24,,,,,used,,,,,kh24,,,
10792172,11800,cars for sale,sale,phnom penh,06-apr-24,toyota,highlander,2001,plate number,used,other,petrol,auto,gray,kh24,,,
10402252,2200,tuk tuk & remork,,phnom penh,06-apr-24,,,,,,,,,,kh24,,,
10758652,1850,motorcycles for sale,,phnom penh,06-apr-24,,,2020,plate number,used,,,,white,kh24,,,
10156137,1850,motorcycles for sale,,phnom penh,06-apr-24,,,2017,tax paper,used,,,,white,kh24,,,
10534428,2180,motorcycles for sale,,phnom penh,06-apr-24,,,2022,tax paper,used,,,,black,kh24,,,
10490293,2180,motorcycles for sale,,phnom penh,06-apr-24,,,2022,tax paper,used,,,,red,kh24,,,
10490262,1670,motorcycles for sale,,phnom penh,06-apr-24,,,2021,plate number,used,,,,blue,kh24,,,
10533367,1870,motorcycles for sale,,phnom penh,06-apr-24,,,2021,plate number,new,,,,black,kh24,,,
10512171,1830,motorcycles for sale,,phnom penh,06-apr-24,,,2020,tax paper,used,,,,white,kh24,,,
10512159,2490,motorcycles for sale,,phnom penh,06-apr-24,,,2022,tax paper,new,,,,white,kh24,,,
10792167,9000,cars for sale,sale,phnom penh,06-apr-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
10753150,8900,cars for sale,sale,siem reap,06-apr-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
10753142,12800,cars for sale,sale,siem reap,06-apr-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
10698246,8900,cars for sale,sale,preah sihanouk,06-apr-24,toyota,prius,2005,plate number,new,sedan,petrol,auto,silver,kh24,,,
10792164,1979,tuk tuk & remork,,siem reap,06-apr-24,,,,,,,,,,kh24,,,
