carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
9511987,95,parts & accessories,,phnom penh,06-jul-24,,,,,new,,,,,kh24,,,
10987252,65900,cars for sale,sale,phnom penh,06-jul-24,ford,f-150 raptor,2017,tax paper,new,pickup,petrol,auto,gray,kh24,,,
9402010,1,parts & accessories,,phnom penh,06-jul-24,,,,,new,,,,,kh24,,,
9693898,3, vehicles for rent,rent,preah sihanouk,06-jul-24,,,,,,,petrol,,,kh24,,,
10799236,720,motorcycles for sale,,preah sihanouk,06-jul-24,,,2020,plate number,used,,,,black,kh24,,,
11128172,12000,cars for sale,sale,phnom penh,06-jul-24,kia,carnival,2012,plate number,used,other,diesel,auto,silver,kh24,,,
10931354,3500,motorcycles for sale,,phnom penh,06-jul-24,,,2007,tax paper,used,,,,red,kh24,,,
10977976,100,parts & accessories,,battambang,06-jul-24,,,,,new,,,,,kh24,,,
11128159,6900,cars for sale,sale,kampong cham,06-jul-24,hyundai,truck,1999,plate number,used,,diesel,manual,blue,kh24,,,
11128157,8000,cars for sale,sale,preah vihear,06-jul-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
11112619,9100,cars for sale,sale,kep,06-jul-24,lexus,rx300,2002,plate number,used,,,manual,gold,kh24,,,
11078537,690,motorcycles for sale,,kep,06-jul-24,,,2002,plate number,used,,,,silver,kh24,,,
11056497,42300,cars for sale,sale,phnom penh,06-jul-24,toyota,hiace,2016,plate number,new,mpv (minivan),diesel,manual,white,kh24,,,
11128156,6000,cars for sale,sale,preah vihear,06-jul-24,lexus,rx300,1999,plate number,used,,petrol,auto,gold,kh24,,,
11067324,109999,cars for sale,sale,phnom penh,06-jul-24,toyota,land cruiser,2021,tax paper,used,suv,petrol,auto,white,kh24,,,
11032624,26250,cars for sale,sale,phnom penh,06-jul-24,byd,atto 3,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11124431,24500,cars for sale,sale,phnom penh,06-jul-24,ssangyong,rexton,2018,tax paper,new,suv,diesel,auto,black,kh24,,,
9983005,30,maintenance & repair,,phnom penh,06-jul-24,,,,,,,,,,kh24,,,
10238083,2,maintenance & repair,,phnom penh,06-jul-24,,,,,,,,,,kh24,,,
11093275,9500,cars for sale,sale,phnom penh,06-jul-24,kia,ray,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
11090227,1950,motorcycles for sale,,phnom penh,06-jul-24,,,2022,plate number,used,,,,orange,kh24,,,
11073773,1000, vehicles for rent,rent,phnom penh,06-jul-24,,,,,,,petrol,auto,,kh24,,,
11128145,300,bicycles,,phnom penh,06-jul-24,,,,,used,,,,,kh24,,,
10950543,10500,cars for sale,sale,phnom penh,06-jul-24,toyota,prius,2007,plate number,used,hatchback,petrol,auto,silver,kh24,,,
11109851,250,motorcycles for sale,,phnom penh,06-jul-24,,,2009,plate number,used,,,,gray,kh24,,,
