carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11203877,14500,cars for sale,sale,phnom penh,14-sep-24,toyota,prius,2011,tax paper,new,suv,hybrid,auto,silver,kh24,,,
11179390,16300,cars for sale,sale,phnom penh,14-sep-24,toyota,prius,2012,tax paper,new,suv,hybrid,auto,white,kh24,,,
11357144,38500,cars for sale,sale,phnom penh,14-sep-24,lexus,rx200t,2016,tax paper,new,suv,petrol,auto,black,kh24,,,
11387695,3250,cars for sale,sale,phnom penh,14-sep-24,toyota,rav4,1996,plate number,used,suv,petrol,auto,blue,kh24,,,
10937772,19968,cars for sale,sale,phnom penh,14-sep-24,lexus,ct,2013,tax paper,used,hatchback,electric,auto,gray,kh24,,,
11364836,8500,cars for sale,sale,kampong speu,14-sep-24,toyota,prius,2024,plate number,used,,petrol,auto,gold,kh24,,,
11384076,31500,cars for sale,sale,phnom penh,14-sep-24,honda,cr-v,2020,plate number,used,suv,petrol,auto,black,kh24,,,
11387692,7450,cars for sale,sale,phnom penh,14-sep-24,land rover,range rover sport,2007,plate number,used,suv,diesel,auto,black,kh24,,,
11387689,2850,motorcycles for sale,,phnom penh,14-sep-24,,,2025,tax paper,new,,,,other,kh24,,,
11187299,570,motorcycles for sale,,phnom penh,14-sep-24,,,2011,plate number,used,,,,other,kh24,,,
11303400,130,bicycles,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
11387686,193000,cars for sale,sale,phnom penh,14-sep-24,lexus,lx570,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11387684,3450,motorcycles for sale,,preah sihanouk,14-sep-24,,,2014,plate number,used,,,,orange,kh24,,,
11145163,19500,cars for sale,sale,phnom penh,14-sep-24,jeep,gladiator,2009,plate number,used,pickup,petrol,auto,white,kh24,,,
8171184,60, vehicles for rent,rent,phnom penh,14-sep-24,,,,,,,,auto,,kh24,,,
7797750,60, vehicles for rent,rent,phnom penh,14-sep-24,,,,,,,petrol,auto,,kh24,,,
7735370,40, vehicles for rent,rent,phnom penh,14-sep-24,,,,,,,petrol,auto,,kh24,,,
7886878,60, vehicles for rent,rent,phnom penh,14-sep-24,,,,,,,petrol,auto,,kh24,,,
11387679,1950,motorcycles for sale,,phnom penh,14-sep-24,,,1998,plate number,new,,,,white,kh24,,,
11278924,3600,motorcycles for sale,,phnom penh,14-sep-24,,,1999,tax paper,used,,,,black,kh24,,,
11387672,10900,cars for sale,sale,phnom penh,14-sep-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11326825,3900,cars for sale,sale,siem reap,15-sep-24,toyota,camry,1993,plate number,used,sedan,petrol,auto,gold,kh24,,,
11338728,33900,cars for sale,sale,phnom penh,14-sep-24,isuzu,d-max,2021,plate number,new,pickup,diesel,auto,white,kh24,,,
11259820,28800,cars for sale,sale,phnom penh,14-sep-24,toyota,hilux vigo,2015,plate number,new,pickup,diesel,auto,gold,kh24,,,
11387669,1199,motorcycles for sale,,phnom penh,14-sep-24,,,2021,plate number,used,,,,silver,kh24,,,
10869903,360,bicycles,,phnom penh,14-sep-24,,,,,used,,,,,kh24,,,
11280869,385,bicycles,,phnom penh,14-sep-24,,,,,used,,,,,kh24,,,
11190274,35625,cars for sale,sale,phnom penh,14-sep-24,ssangyong,rexton,2019,plate number,used,suv,diesel,auto,black,kh24,,,
11362793,700,motorcycles for sale,,siem reap,14-sep-24,,,2023,tax paper,used,,,,red,kh24,,,
11380132,11500,cars for sale,sale,phnom penh,14-sep-24,lexus,rx300,2002,plate number,used,,,auto,white,kh24,,,
11352960,8600,cars for sale,sale,phnom penh,14-sep-24,toyota,camry,2002,plate number,used,sedan,,auto,gold,kh24,,,
11361144,12000,cars for sale,sale,battambang,14-sep-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11356274,25,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
11205912,70,parts & accessories,,phnom penh,14-sep-24,,,,,used,,,,,kh24,,,
11334189,2900,motorcycles for sale,,phnom penh,14-sep-24,,,2020,tax paper,used,,,,green,kh24,,,
11222150,980,motorcycles for sale,,phnom penh,14-sep-24,,,2019,plate number,new,,,,white,kh24,,,
11387657,5700,cars for sale,sale,phnom penh,14-sep-24,kia,morning,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
11383988,35000,cars for sale,sale,phnom penh,14-sep-24,toyota,hilux rally,2022,plate number,used,,diesel,auto,white,kh24,,,
11387649,3,tuk tuk & remork,,phnom penh,14-sep-24,,,,,,,,,,kh24,,,
11296561,17900,cars for sale,sale,phnom penh,14-sep-24,toyota,tacoma,2008,tax paper,new,pickup,petrol,auto,silver,kh24,,,
10809741,250,parts & accessories,,phnom penh,14-sep-24,,,,,used,,,,,kh24,,,
11092145,7000,cars for sale,sale,phnom penh,14-sep-24,foton,other - ផ្សេងៗ,2019,plate number,used,other,petrol,manual,white,kh24,,,
9597493,80,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
11363177,23500,cars for sale,sale,phnom penh,14-sep-24,ssangyong,tivoli,2022,plate number,used,suv,petrol,auto,white,kh24,,,
9539325,18,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
9529887,50,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
11179462,110,parts & accessories,,phnom penh,14-sep-24,,,,,used,,,,,kh24,,,
11195921,90,parts & accessories,,phnom penh,14-sep-24,,,,,used,,,,,kh24,,,
11329130,1430,motorcycles for sale,,phnom penh,14-sep-24,,,2017,plate number,used,,,,white,kh24,,,
11171790,115,parts & accessories,,phnom penh,14-sep-24,,,,,used,,,,,kh24,,,
11195921,90,parts & accessories,,phnom penh,14-sep-24,,,,,used,,,,,kh24,,,
11329130,1430,motorcycles for sale,,phnom penh,14-sep-24,,,2017,plate number,used,,,,white,kh24,,,
11171790,115,parts & accessories,,phnom penh,14-sep-24,,,,,used,,,,,kh24,,,
11341628,1850,motorcycles for sale,,phnom penh,14-sep-24,,,2022,plate number,used,,,,black,kh24,,,
11349247,35800,cars for sale,sale,phnom penh,14-sep-24,toyota,bz4x,2023,plate number,used,suv,electric,auto,gold,kh24,,,
7421146,1,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
11177082,25,parts & accessories,,phnom penh,14-sep-24,,,,,used,,,,,kh24,,,
9529880,5,maintenance & repair,,phnom penh,14-sep-24,,,,,,,,,,kh24,,,
11050670,1968,motorcycles for sale,,phnom penh,14-sep-24,,,2003,plate number,used,,,,black,kh24,,,
10216409,10,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
9283558,110,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
9821027,155,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
10124022,79,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
10174130,5,parts & accessories,,phnom penh,14-sep-24,,,,,used,,,,,kh24,,,
9624831,89,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
7429349,35,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
9999223,45,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
10687055,12,maintenance & repair,,phnom penh,14-sep-24,,,,,,,,,,kh24,,,
9208543,58,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
10013445,15,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
9346608,84,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
10001794,1,maintenance & repair,,phnom penh,14-sep-24,,,,,,,,,,kh24,,,
9978358,95,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
10907764,19000,cars for sale,sale,phnom penh,14-sep-24,toyota,highlander,2005,plate number,used,suv,petrol,auto,white,kh24,,,
10216338,68,parts & accessories,,phnom penh,14-sep-24,,,,,new,,,,,kh24,,,
