carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10667423,4500,motorcycles for sale,,phnom penh,05-mar-24,,,2023,tax paper,new,,,,other,kh24,,,
10667420,2500,cars for sale,sale,phnom penh,05-mar-24,lexus,lx450,1996,plate number,used,suv,lpg,auto,blue,kh24,,,
10667381,420,parts & accessories,,phnom penh,05-mar-24,,,,,new,,,,,kh24,,,
10371727,30,parts & accessories,,phnom penh,05-mar-24,,,,,used,,,,,kh24,,,
10650628,15,maintenance & repair,,phnom penh,05-mar-24,,,,,,,,,,kh24,,,
10667373,1700,lorries, vans & tractors,,battambang,05-mar-24,,,,,used,,,,,kh24,,,
10667364,22900,cars for sale,sale,phnom penh,05-mar-24,toyota,raize,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10606979,18000,cars for sale,sale,banteay meanchey,05-mar-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10667297,3800,tuk tuk & remork,,phnom penh,05-mar-24,,,,,,,,,,kh24,,,
10667296,620,motorcycles for sale,,phnom penh,05-mar-24,,,2009,plate number,used,,,,black,kh24,,,
10667275,4500,motorcycles for sale,,phnom penh,05-mar-24,,,2018,tax paper,used,,,,green,kh24,,,
8040649,88, vehicles for rent,rent,phnom penh,05-mar-24,,,,,,,diesel,auto,,kh24,,,
9021409,68, vehicles for rent,rent,phnom penh,05-mar-24,,,,,,,diesel,manual,,kh24,,,
7230507,45, vehicles for rent,rent,phnom penh,05-mar-24,,,,,,,,,,kh24,,,
7230505,168, vehicles for rent,rent,phnom penh,05-mar-24,,,,,,,diesel,,,kh24,,,
8040611,45, vehicles for rent,rent,phnom penh,05-mar-24,,,,,,,diesel,auto,,kh24,,,
10373194,23760,cars for sale,sale,banteay meanchey,05-mar-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,gold,kh24,,,
6019780,1,parts & accessories,,phnom penh,05-mar-24,,,,,new,,,,,kh24,,,
4738340,8,parts & accessories,,phnom penh,05-mar-24,,,,,new,,,,,kh24,,,
5650864,2,parts & accessories,,phnom penh,05-mar-24,,,,,new,,,,,kh24,,,
6019826,2,parts & accessories,,phnom penh,05-mar-24,,,,,used,,,,,kh24,,,
9456522,1,others,,phnom penh,05-mar-24,,,,,,,,,,kh24,,,
10534435,12600,cars for sale,sale,phnom penh,05-mar-24,lexus,rx300,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
