carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11438897,300,motorcycles for sale,,phnom penh,05-oct-24,,,2019,plate number,used,,,,white,kh24,,,
11438899,450,motorcycles for sale,,phnom penh,05-oct-24,,,2012,plate number,used,,,,black,kh24,,,
11438901,1250,motorcycles for sale,,phnom penh,05-oct-24,,,2019,plate number,used,,,,black,kh24,,,
11438904,780,motorcycles for sale,,phnom penh,05-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11438909,770,motorcycles for sale,,phnom penh,05-oct-24,,,2018,plate number,used,,,,blue,kh24,,,
11361310,700,motorcycles for sale,,phnom penh,05-oct-24,,,2021,plate number,used,,,,blue,kh24,,,
11438916,780,motorcycles for sale,,phnom penh,05-oct-24,,,2015,plate number,used,,,,silver,kh24,,,
11421289,14000,cars for sale,sale,phnom penh,05-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11402284,13900,cars for sale,sale,phnom penh,05-oct-24,bmw,525i,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11431786,11500,cars for sale,sale,phnom penh,05-oct-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
10354223,400,bicycles,,phnom penh,05-oct-24,,,,,used,,,,,kh24,,,
8828735,5,parts & accessories,,siem reap,05-oct-24,,,,,new,,,,,kh24,,,
11353630,55,parts & accessories,,siem reap,05-oct-24,,,,,new,,,,,kh24,,,
11420014,33000,cars for sale,sale,phnom penh,05-oct-24,volkswagen,multivan,2019,plate number,used,mpv (minivan),petrol,auto,silver,kh24,,,
11429333,60,parts & accessories,,phnom penh,05-oct-24,,,,,used,,,,,kh24,,,
11367770,50,parts & accessories,,phnom penh,05-oct-24,,,,,used,,,,,kh24,,,
10749100,200,parts & accessories,,phnom penh,05-oct-24,,,,,new,,,,,kh24,,,
11267090,120,parts & accessories,,phnom penh,05-oct-24,,,,,used,,,,,kh24,,,
11406053,1650,motorcycles for sale,,phnom penh,05-oct-24,,,2020,plate number,used,,,,white,kh24,,,
11435724,27500,cars for sale,sale,siem reap,05-oct-24,toyota,hilux revo,2018,plate number,used,pickup,diesel,auto,black,kh24,,,
11452511,19500,cars for sale,sale,phnom penh,05-oct-24,toyota,alphard,2007,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10020725,30000,others,,preah sihanouk,05-oct-24,,,,,,,,,,kh24,,,
11428880,57000,cars for sale,sale,phnom penh,05-oct-24,toyota,land cruiser,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11429328,62000,cars for sale,sale,phnom penh,05-oct-24,mercedes-benz,s400l,2015,tax paper,new,,,auto,black,kh24,,,
11452497,300,motorcycles for sale,,phnom penh,05-oct-24,,,1998,tax paper,used,,,,black,kh24,,,
9371756,12500,lorries, vans & tractors,,phnom penh,05-oct-24,,,,,used,,,,,kh24,,,
11413358,9800,cars for sale,sale,kandal,05-oct-24,toyota,prius,2007,plate number,used,hatchback,hybrid,auto,red,kh24,,,
9490619,25, vehicles for rent,rent,phnom penh,05-oct-24,,,,,,,,,,kh24,,,
