carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10782611,1100,motorcycles for sale,,phnom penh,11-may-24,,,2018,plate number,used,,,,black,kh24,,,
10771017,16900,cars for sale,sale,phnom penh,11-may-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,blue,kh24,,,
10884519,5300,cars for sale,sale,phnom penh,11-may-24,toyota,camry,2000,plate number,used,sedan,petrol,auto,silver,kh24,,,
10895525,245,motorcycles for sale,,phnom penh,11-may-24,,,2025,plate number,used,,,,blue,kh24,,,
10833883,3350,motorcycles for sale,,phnom penh,11-may-24,,,2021,plate number,used,,,,white,kh24,,,
10723284,10500,cars for sale,sale,preah sihanouk,11-may-24,lexus,rx300,2002,plate number,used,sedan,petrol,auto,gray,kh24,,,
10908622,8500,cars for sale,sale,phnom penh,11-may-24,toyota,land cruiser,1991,plate number,used,other,diesel,auto,white,kh24,,,
10904025,10700,cars for sale,sale,kampong speu,11-may-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10908611,1090,motorcycles for sale,,phnom penh,11-may-24,,,2020,plate number,used,,,,other,kh24,,,
10904807,8200,cars for sale,sale,phnom penh,11-may-24,toyota,camry,2002,plate number,used,,petrol,auto,silver,kh24,,,
10904115,8500,cars for sale,sale,phnom penh,11-may-24,toyota,tundra,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
10903532,470,parts & accessories,,phnom penh,11-may-24,,,,,used,,,,,kh24,,,
10908597,750,motorcycles for sale,,phnom penh,11-may-24,,,2017,plate number,used,,,,blue,kh24,,,
10883939,21500,cars for sale,sale,phnom penh,11-may-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10879719,19900,cars for sale,sale,phnom penh,11-may-24,toyota,prius,2013,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10678919,19200,cars for sale,sale,phnom penh,11-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10678015,19200,cars for sale,sale,phnom penh,11-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10713863,19200,cars for sale,sale,phnom penh,11-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10647962,20500,cars for sale,sale,phnom penh,11-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10760211,22500,cars for sale,sale,phnom penh,11-may-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10334499,19900,cars for sale,sale,phnom penh,11-may-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10730678,650,motorcycles for sale,,phnom penh,11-may-24,,,2013,plate number,used,,,,red,kh24,,,
