carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10569395,3300,motorcycles for sale,,phnom penh,18-mar-24,,,2004,plate number,used,,,,silver,kh24,,,
10507627,1145, vehicles for rent,rent,phnom penh,18-mar-24,,,,,,,diesel,auto,,kh24,,,
10688159,2800,motorcycles for sale,,phnom penh,18-mar-24,,,2004,plate number,used,,,,silver,kh24,,,
10665427,21200,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10540765,35500,cars for sale,sale,phnom penh,18-mar-24,hyundai,h1,2020,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10671594,35000,cars for sale,sale,phnom penh,18-mar-24,hyundai,santa fe,2019,plate number,used,suv,diesel,auto,brown,kh24,,,
10697268,28500,cars for sale,sale,phnom penh,18-mar-24,isuzu,d-max,2018,plate number,used,pickup,diesel,auto,white,kh24,,,
10221771,47000,cars for sale,sale,phnom penh,18-mar-24,hyundai,staria,2022,plate number,used,suv,diesel,auto,black,kh24,,,
10548133,35000,cars for sale,sale,phnom penh,18-mar-24,hyundai,h1,2020,plate number,used,suv,diesel,auto,white,kh24,,,
10467473,13000,cars for sale,sale,phnom penh,18-mar-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10499551,168,tuk tuk & remork,,phnom penh,18-mar-24,,,,,,,,,,kh24,,,
10682695,42500,cars for sale,sale,phnom penh,18-mar-24,toyota,alphard,2015,plate number,used,suv,petrol,auto,black,kh24,,,
10697515,36800,cars for sale,sale,phnom penh,18-mar-24,ford,ranger wildtrak,2021,plate number,used,pickup,diesel,auto,black,kh24,,,
10386169,8,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
10716048,33600,cars for sale,sale,phnom penh,18-mar-24,ford,bronco sport,2022,plate number,used,,,,white,kh24,,,
10707744,12800,cars for sale,sale,kandal,18-mar-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,gold,kh24,,,
10566761,18000,cars for sale,sale,phnom penh,18-mar-24,toyota,land cruiser,1999,plate number,used,sedan,diesel,auto,white,kh24,,,
10602757,12200,cars for sale,sale,kandal,18-mar-24,toyota,prius,2007,plate number,used,sedan,,auto,white,kh24,,,
10716042,1300,motorcycles for sale,,phnom penh,18-mar-24,,,2023,plate number,used,,,,white,kh24,,,
10716041,10800,cars for sale,sale,phnom penh,18-mar-24,toyota,rav4,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10716037,3800,tuk tuk & remork,,phnom penh,18-mar-24,,,,,,,,,,kh24,,,
10716035,12900,cars for sale,sale,preah sihanouk,18-mar-24,lexus,rx300,2001,plate number,used,suv,,auto,white,kh24,,,
10705285,1888,motorcycles for sale,,phnom penh,18-mar-24,,,2020,tax paper,used,,,,blue,kh24,,,
10677986,1900,motorcycles for sale,,phnom penh,18-mar-24,,,2023,plate number,used,,,,black,kh24,,,
10677988,1800,motorcycles for sale,,phnom penh,18-mar-24,,,2022,plate number,used,,,,white,kh24,,,
10677993,1900,motorcycles for sale,,phnom penh,18-mar-24,,,2023,plate number,used,,,,red,kh24,,,
10678000,1900,motorcycles for sale,,phnom penh,18-mar-24,,,2023,plate number,used,,,,white,kh24,,,
10678005,1900,motorcycles for sale,,phnom penh,18-mar-24,,,2023,plate number,used,,,,red,kh24,,,
10678007,1550,motorcycles for sale,,phnom penh,18-mar-24,,,2023,plate number,used,,,,blue,kh24,,,
10678011,1550,motorcycles for sale,,phnom penh,18-mar-24,,,2023,plate number,used,,,,white,kh24,,,
10678030,1800,motorcycles for sale,,phnom penh,18-mar-24,,,2022,plate number,used,,,,black,kh24,,,
10678038,1800,motorcycles for sale,,phnom penh,18-mar-24,,,2022,plate number,used,,,,white,kh24,,,
10692704,1550,motorcycles for sale,,phnom penh,18-mar-24,,,2020,plate number,used,,,,black,kh24,,,
10692723,1250,motorcycles for sale,,phnom penh,18-mar-24,,,2017,plate number,used,,,,black,kh24,,,
10692795,1900,motorcycles for sale,,phnom penh,18-mar-24,,,2022,plate number,used,,,,black,kh24,,,
10716032,1300,motorcycles for sale,,phnom penh,18-mar-24,,,2023,plate number,used,,,,black,kh24,,,
10603448,11800,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2008,tax paper,new,sedan,petrol,auto,silver,kh24,,,
10357056,19000,cars for sale,sale,phnom penh,18-mar-24,toyota,camry,2007,tax paper,new,sedan,petrol,auto,white,kh24,,,
10666153,21500,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2014,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10517483,11500,cars for sale,sale,phnom penh,18-mar-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,silver,kh24,,,
10716028,10800,cars for sale,sale,phnom penh,18-mar-24,lexus,rx300,2002,plate number,used,sedan,petrol,,gold,kh24,,,
10708106,13700,cars for sale,sale,kampot,18-mar-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10707268,9955,cars for sale,sale,kampot,18-mar-24,toyota,prius,2007,plate number,used,,hybrid,auto,red,kh24,,,
10143914,8500,cars for sale,sale,kandal,18-mar-24,toyota,highlander,2001,plate number,used,,,auto,black,kh24,,,
10616758,20500,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10616768,20500,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10644423,385,bicycles,,phnom penh,18-mar-24,,,,,used,,,,,kh24,,,
10716024,1200,motorcycles for sale,,phnom penh,18-mar-24,,,2023,plate number,used,,,,black,kh24,,,
10542153,9,parts & accessories,,phnom penh,18-mar-24,,,,,used,,,,,kh24,,,
10693207,22000,cars for sale,sale,phnom penh,18-mar-24,lexus,rx330,2004,tax paper,new,suv,petrol,auto,gold,kh24,,,
10716018,600,motorcycles for sale,,phnom penh,18-mar-24,,,2016,plate number,used,,,,black,kh24,,,
10578837,1200,motorcycles for sale,,takeo,18-mar-24,,,2018,tax paper,used,,,,blue,kh24,,,
10677950,20500,cars for sale,sale,phnom penh,18-mar-24,mg,zs,2021,plate number,used,suv,petrol,auto,black,kh24,,,
10716012,1450,motorcycles for sale,,phnom penh,18-mar-24,,,2024,plate number,used,,,,white,kh24,,,
10716013,15,parts & accessories,,phnom penh,18-mar-24,,,,,used,,,,,kh24,,,
10685719,31800,cars for sale,sale,phnom penh,18-mar-24,toyota,highlander,2009,tax paper,new,suv,hybrid,auto,white,kh24,,,
10716005,1400,motorcycles for sale,,phnom penh,18-mar-24,,,2024,plate number,used,,,,black,kh24,,,
6396574,60,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
5329506,1,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
5328489,1,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
9084479,3,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
7312941,199,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
4891977,10,parts & accessories,,kandal,18-mar-24,,,,,new,,,,,kh24,,,
4891956,30,parts & accessories,,kandal,18-mar-24,,,,,new,,,,,kh24,,,
4892151,19,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
10715997,36500,cars for sale,sale,siem reap,18-mar-24,toyota,fortuner,2017,plate number,used,suv,diesel,auto,white,kh24,,,
4892226,1,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
4962772,350,parts & accessories,,kandal,18-mar-24,,,,,new,,,,,kh24,,,
10715995,11900,cars for sale,sale,phnom penh,18-mar-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gray,kh24,,,
5328473,1,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
6514951,1,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
6472543,1,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
4986686,35,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
4891943,1,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
7047053,1,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
