carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10944058,15900,cars for sale,sale,phnom penh,22-jun-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
11047338,10900,cars for sale,sale,phnom penh,22-jun-24,hyundai,starex,2008,plate number,used,suv,diesel,auto,silver,kh24,,,
11054114,19800,cars for sale,sale,phnom penh,22-jun-24,toyota,alphard,2006,plate number,used,suv,petrol,auto,white,kh24,,,
11016818,8900,cars for sale,sale,phnom penh,22-jun-24,toyota,camry,2002,plate number,used,,petrol,auto,gold,kh24,,,
11016769,11500,cars for sale,sale,phnom penh,22-jun-24,ford,fiesta,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11016765,16500,cars for sale,sale,phnom penh,22-jun-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,black,kh24,,,
11016680,23700,cars for sale,sale,phnom penh,22-jun-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11057537,8900,cars for sale,sale,phnom penh,22-jun-24,toyota,prius,2006,plate number,used,suv,,auto,silver,kh24,,,
11047693,15400,cars for sale,sale,phnom penh,22-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10966972,10900,cars for sale,sale,phnom penh,22-jun-24,lexus,rx300,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10993446,13900,cars for sale,sale,phnom penh,22-jun-24,lexus,gs,2006,plate number,used,suv,petrol,auto,silver,kh24,,,
10994983,55000,cars for sale,sale,phnom penh,22-jun-24,ford,ranger wildtrak,2022,plate number,used,pickup,electric,auto,brown,kh24,,,
11022479,55000,cars for sale,sale,phnom penh,22-jun-24,toyota,hilux revo,2023,plate number,new,suv,petrol,auto,brown,kh24,,,
11057072,1100,motorcycles for sale,,phnom penh,22-jun-24,,,2019,plate number,used,,,,gray,kh24,,,
11033198,1890,motorcycles for sale,,phnom penh,22-jun-24,,,2020,plate number,used,,,,black,kh24,,,
10933834,3400,motorcycles for sale,,phnom penh,22-jun-24,,,2021,tax paper,used,,,,black,kh24,,,
11016556,1900,motorcycles for sale,,phnom penh,22-jun-24,,,2022,plate number,used,,,,white,kh24,,,
11055291,3450,motorcycles for sale,,phnom penh,22-jun-24,,,2020,tax paper,used,,,,white,kh24,,,
10843877,2700,motorcycles for sale,,phnom penh,22-jun-24,,,2021,plate number,used,,,,white,kh24,,,
10671330,1970,motorcycles for sale,,phnom penh,22-jun-24,,,2024,tax paper,new,,,,black,kh24,,,
11030447,39000,cars for sale,sale,phnom penh,22-jun-24,land rover,range rover vogue,2014,plate number,used,other,petrol,auto,white,kh24,,,
11021332,8000,cars for sale,sale,phnom penh,22-jun-24,toyota,prius,2004,plate number,used,other,hybrid,auto,gray,kh24,,,
10479148,4150,motorcycles for sale,,phnom penh,22-jun-24,,,2021,tax paper,used,,,,black,kh24,,,
10825780,3780,motorcycles for sale,,phnom penh,22-jun-24,,,2021,tax paper,used,,,,gray,kh24,,,
10926952,2530,motorcycles for sale,,phnom penh,22-jun-24,,,2020,tax paper,used,,,,blue,kh24,,,
10905368,2950,motorcycles for sale,,phnom penh,22-jun-24,,,2020,tax paper,used,,,,white,kh24,,,
10974967,3250,motorcycles for sale,,phnom penh,22-jun-24,,,2022,tax paper,used,,,,black,kh24,,,
10905359,3450,motorcycles for sale,,phnom penh,22-jun-24,,,2022,plate number,used,,,,white,kh24,,,
10994087,2850,motorcycles for sale,,phnom penh,22-jun-24,,,2021,plate number,used,,,,black,kh24,,,
10440586,3750,motorcycles for sale,,phnom penh,22-jun-24,,,2021,tax paper,used,,,,white,kh24,,,
10486885,3750,motorcycles for sale,,phnom penh,22-jun-24,,,2021,tax paper,used,,,,black,kh24,,,
10479179,1830,motorcycles for sale,,phnom penh,22-jun-24,,,2017,tax paper,used,,,,white,kh24,,,
10905374,2750,motorcycles for sale,,phnom penh,22-jun-24,,,2020,tax paper,used,,,,black,kh24,,,
10487843,880,motorcycles for sale,,phnom penh,22-jun-24,,,2016,tax paper,used,,,,black,kh24,,,
10745084,3230,motorcycles for sale,,phnom penh,22-jun-24,,,2023,tax paper,used,,,,white,kh24,,,
10495132,4150,motorcycles for sale,,phnom penh,22-jun-24,,,2021,tax paper,used,,,,gray,kh24,,,
10993142,35,bicycles,,phnom penh,22-jun-24,,,,,used,,,,,kh24,,,
10920746,2750,motorcycles for sale,,phnom penh,22-jun-24,,,2020,tax paper,used,,,,black,kh24,,,
10936007,3950,motorcycles for sale,,phnom penh,22-jun-24,,,2022,tax paper,used,,,,red,kh24,,,
11071890,200,bicycles,,phnom penh,22-jun-24,,,,,used,,,,,kh24,,,
11019776,880,motorcycles for sale,,phnom penh,22-jun-24,,,2013,plate number,used,,,,black,kh24,,,
11019834,850,motorcycles for sale,,phnom penh,22-jun-24,,,2013,plate number,used,,,,white,kh24,,,
10874236,500,motorcycles for sale,,phnom penh,22-jun-24,,,2011,plate number,used,,,,other,kh24,,,
10966055,1280,motorcycles for sale,,phnom penh,22-jun-24,,,2016,plate number,used,,,,black,kh24,,,
11019753,1650,motorcycles for sale,,phnom penh,22-jun-24,,,2022,plate number,used,,,,blue,kh24,,,
11019822,930,motorcycles for sale,,phnom penh,22-jun-24,,,2015,plate number,used,,,,white,kh24,,,
11044743,8900,cars for sale,sale,phnom penh,22-jun-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,gold,kh24,,,
10966534,850,motorcycles for sale,,phnom penh,22-jun-24,,,2013,plate number,used,,,,white,kh24,,,
11071886,200,bicycles,,phnom penh,22-jun-24,,,,,used,,,,,kh24,,,
11053782,880,motorcycles for sale,,phnom penh,22-jun-24,,,2013,plate number,used,,,,black,kh24,,,
11071884,9200,cars for sale,sale,phnom penh,22-jun-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,black,kh24,,,
11071882,6900,cars for sale,sale,phnom penh,22-jun-24,toyota,camry,1997,plate number,used,,petrol,auto,gray,kh24,,,
10726980,90000,cars for sale,sale,phnom penh,22-jun-24,land rover,range rover,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10689514,10200,cars for sale,sale,phnom penh,22-jun-24,toyota,prius,2004,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10699566,135000,cars for sale,sale,phnom penh,22-jun-24,toyota,land cruiser,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10726948,52500,cars for sale,sale,phnom penh,22-jun-24,lexus,lx570,2015,plate number,used,suv,petrol,auto,black,kh24,,,
10723978,72000,cars for sale,sale,phnom penh,22-jun-24,mercedes-benz,s-class,2015,tax paper,new,sedan,petrol,auto,black,kh24,,,
10732343,200000,cars for sale,sale,phnom penh,22-jun-24,cadillac,escalade esv,2022,plate number,used,suv,petrol,auto,black,kh24,,,
