carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10564790,27800,cars for sale,sale,phnom penh,30-mar-24,ford,mustang,2015,plate number,used,,,,other,kh24,,,
10728181,31500,cars for sale,sale,phnom penh,30-mar-24,mercedes-benz,c300,2015,plate number,used,,,,white,kh24,,,
10728172,1500, vehicles for rent,rent,phnom penh,30-mar-24,,,,,,,,,,kh24,,,
10728163,1500, vehicles for rent,rent,phnom penh,30-mar-24,,,,,,,,,,kh24,,,
10712084,29500,cars for sale,sale,phnom penh,30-mar-24,chevrolet,camaro,2016,plate number,used,,,,black,kh24,,,
10712091,37000,cars for sale,sale,phnom penh,30-mar-24,mercedes-benz,c300,2015,tax paper,new,,,,white,kh24,,,
10712102,1500, vehicles for rent,rent,phnom penh,30-mar-24,,,,,,,,auto,,kh24,,,
10599578,2500, vehicles for rent,rent,phnom penh,30-mar-24,,,,,,,,,,kh24,,,
10504309,1500, vehicles for rent,rent,phnom penh,30-mar-24,,,,,,,,,,kh24,,,
10599594,54000,cars for sale,sale,phnom penh,30-mar-24,dodge,challenger,2017,tax paper,used,,,,black,kh24,,,
10504296,29999,cars for sale,sale,phnom penh,30-mar-24,chevrolet,camaro,2016,plate number,new,,,auto,gray,kh24,,,
10434413,2300, vehicles for rent,rent,phnom penh,30-mar-24,,,,,,,,,,kh24,,,
10589649,54000,cars for sale,sale,phnom penh,30-mar-24,jeep,wrangler,2020,tax paper,used,,,,black,kh24,,,
10599615,44444,cars for sale,sale,phnom penh,30-mar-24,mercedes-benz,c-class,2017,plate number,used,,,,gray,kh24,,,
10748987,52000,cars for sale,sale,phnom penh,30-mar-24,dodge,challenger,2017,tax paper,used,,,,black,kh24,,,
10589654,2100, vehicles for rent,rent,phnom penh,30-mar-24,,,,,,,,,,kh24,,,
10469658,1500, vehicles for rent,rent,phnom penh,30-mar-24,,,,,,,,auto,,kh24,,,
10760083,49400,cars for sale,sale,phnom penh,30-mar-24,toyota,land cruiser,2012,plate number,used,suv,diesel,auto,black,kh24,,,
10764839,28500,cars for sale,sale,phnom penh,30-mar-24,lexus,ct,2015,tax paper,used,,hybrid,auto,white,kh24,,,
10752626,23800,cars for sale,sale,siem reap,30-mar-24,toyota,rush,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10736742,31200,cars for sale,sale,siem reap,30-mar-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,orange,kh24,,,
8245202,450,parts & accessories,,phnom penh,30-mar-24,,,,,used,,,,,kh24,,,
10564746,1500, vehicles for rent,rent,phnom penh,30-mar-24,,,,,,,,,,kh24,,,
10712037,29500,cars for sale,sale,phnom penh,30-mar-24,chevrolet,camaro,2016,plate number,used,,,,black,kh24,,,
8453201,168,parts & accessories,,phnom penh,30-mar-24,,,,,used,,,,,kh24,,,
10712043,1500, vehicles for rent,rent,phnom penh,30-mar-24,,,,,,,,auto,,kh24,,,
10755024,29000,cars for sale,sale,phnom penh,30-mar-24,chevrolet,camaro,2016,plate number,used,,,auto,red,kh24,,,
10755045,1500, vehicles for rent,rent,phnom penh,30-mar-24,,,,,,,,,,kh24,,,
10589726,2100, vehicles for rent,rent,phnom penh,30-mar-24,,,,,,,,,,kh24,,,
10408109,27388,cars for sale,sale,phnom penh,30-mar-24,ford,mustang,2015,plate number,used,,,auto,other,kh24,,,
10266280,32500,cars for sale,sale,phnom penh,30-mar-24,mercedes-benz,c300,2015,plate number,used,,,auto,white,kh24,,,
10599538,52000,cars for sale,sale,phnom penh,30-mar-24,dodge,challenger,2017,tax paper,used,,,,black,kh24,,,
