carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10657895,3880,motorcycles for sale,,phnom penh,23-mar-24,,,2023,tax paper,new,,,,other,kh24,,,
10738806,10800,cars for sale,sale,phnom penh,23-mar-24,kia,morning,2013,tax paper,new,,,auto,white,kh24,,,
10645075,2000,motorcycles for sale,,phnom penh,23-mar-24,,,2018,plate number,used,,,,black,kh24,,,
10738805,2450,motorcycles for sale,,phnom penh,23-mar-24,,,2010,tax paper,new,,,,blue,kh24,,,
10658982,2200,motorcycles for sale,,phnom penh,23-mar-24,,,2011,plate number,used,,,,red,kh24,,,
10738800,490,motorcycles for sale,,phnom penh,23-mar-24,,,2008,plate number,used,,,,other,kh24,,,
10738796,13900,cars for sale,sale,phnom penh,23-mar-24,isuzu,impulse,1999,tax paper,used,other,diesel,auto,white,kh24,,,
10738794,125,motorcycles for sale,,phnom penh,23-mar-24,,,2001,plate number,used,,,,white,kh24,,,
10452360,19500,cars for sale,sale,phnom penh,23-mar-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,silver,kh24,,,
10738788,1780,motorcycles for sale,,phnom penh,23-mar-24,,,2022,plate number,used,,,,other,kh24,,,
10728954,15900,cars for sale,sale,phnom penh,23-mar-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10613791,13900,cars for sale,sale,phnom penh,23-mar-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
10487581,75,parts & accessories,,phnom penh,23-mar-24,,,,,used,,,,,kh24,,,
10738786,13700,cars for sale,sale,phnom penh,23-mar-24,toyota,tacoma,2005,plate number,used,,petrol,auto,white,kh24,,,
10738777,1480,motorcycles for sale,,phnom penh,23-mar-24,,,2012,plate number,used,,,,other,kh24,,,
10738775,30,bicycles,,phnom penh,23-mar-24,,,,,new,,,,,kh24,,,
10654839,10900,cars for sale,sale,phnom penh,23-mar-24,toyota,rav4,2001,plate number,new,suv,petrol,auto,silver,kh24,,,
10738764,1480,motorcycles for sale,,phnom penh,23-mar-24,,,2020,plate number,used,,,,other,kh24,,,
10403091,1100,tuk tuk & remork,,kandal,23-mar-24,,,,,,,,,,kh24,,,
10462784,400,motorcycles for sale,,kandal,23-mar-24,,,2025,plate number,used,,,,white,kh24,,,
10697646,750,tuk tuk & remork,,kandal,23-mar-24,,,,,,,,,,kh24,,,
10738762,55000,cars for sale,sale,phnom penh,23-mar-24,jeep,,2020,plate number,used,,petrol,auto,white,kh24,,,
10288429,4900,cars for sale,sale,phnom penh,23-mar-24,toyota,corolla,1998,plate number,used,,petrol,auto,blue,kh24,,,
10738755,100,parts & accessories,,phnom penh,23-mar-24,,,,,used,,,,,kh24,,,
10700274,37700,cars for sale,sale,phnom penh,23-mar-24,mercedes-benz,cla-45,2014,tax paper,used,sedan,petrol,auto,white,kh24,,,
10738747,1650,tuk tuk & remork,,phnom penh,23-mar-24,,,,,,,,,,kh24,,,
10738743,2490,motorcycles for sale,,phnom penh,23-mar-24,,,2024,tax paper,new,,,,other,kh24,,,
10496990,11000,cars for sale,sale,battambang,23-mar-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,gold,kh24,,,
10627673,510,motorcycles for sale,,phnom penh,23-mar-24,,,2015,plate number,used,,,,black,kh24,,,
10385301,350,parts & accessories,,phnom penh,23-mar-24,,,,,used,,,,,kh24,,,
10717949,15800,cars for sale,sale,phnom penh,23-mar-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,black,kh24,,,
10720658,22500,cars for sale,sale,phnom penh,23-mar-24,toyota,camry,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
10730525,100,parts & accessories,,phnom penh,23-mar-24,,,,,used,,,,,kh24,,,
10241940,17900,cars for sale,sale,phnom penh,23-mar-24,toyota,prius,2010,plate number,used,other,hybrid,auto,red,kh24,,,
10204216,17900,cars for sale,sale,phnom penh,23-mar-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,silver,kh24,,,
