carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11181666,28900,cars for sale,sale,phnom penh,20-jul-24,mazda,mazda6,2019,plate number,used,sedan,petrol,auto,white,kh24,,,
10849420,890,motorcycles for sale,,phnom penh,20-jul-24,,,2017,plate number,used,,,,black,kh24,,,
11051353,890,motorcycles for sale,,phnom penh,20-jul-24,,,2015,plate number,used,,,,white,kh24,,,
11051318,850,motorcycles for sale,,phnom penh,20-jul-24,,,2009,plate number,used,,,,black,kh24,,,
11051305,1500,motorcycles for sale,,phnom penh,20-jul-24,,,2018,plate number,used,,,,red,kh24,,,
10827241,4000,cars for sale,sale,phnom penh,20-jul-24,honda,cr-v,1999,plate number,used,,,auto,silver,kh24,,,
11181665,1,parts & accessories,,phnom penh,20-jul-24,,,,,new,,,,,kh24,,,
11154167,48500,cars for sale,sale,phnom penh,20-jul-24,bmw,i8,2015,plate number,used,sports,hybrid,auto,white,kh24,,,
11124396,33500,cars for sale,sale,phnom penh,20-jul-24,mercedes-benz,c300,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
11181663,41500,cars for sale,sale,phnom penh,20-jul-24,mazda,cx-9,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11181661,47500,cars for sale,sale,phnom penh,20-jul-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
11160914,21800,cars for sale,sale,phnom penh,20-jul-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10947973,17900,cars for sale,sale,phnom penh,20-jul-24,bestune,t33,2020,plate number,used,,petrol,auto,white,kh24,,,
11120522,57000,cars for sale,sale,phnom penh,20-jul-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11116042,33900,cars for sale,sale,phnom penh,20-jul-24,toyota,corolla cross,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11120515,28900,cars for sale,sale,phnom penh,20-jul-24,dfsk,fengon 600,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11038894,42500,cars for sale,sale,phnom penh,20-jul-24,ford,territory,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11131417,39900,cars for sale,sale,phnom penh,20-jul-24,mitsubishi,pajero sport,2020,plate number,used,suv,diesel,auto,white,kh24,,,
11135139,65900,cars for sale,sale,phnom penh,20-jul-24,ford,everest,2023,plate number,used,suv,petrol,auto,gray,kh24,,,
11131418,29500,cars for sale,sale,phnom penh,20-jul-24,mazda,bt50 pro,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11140059,64900,cars for sale,sale,phnom penh,20-jul-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,gray,kh24,,,
11181656,1650,motorcycles for sale,,phnom penh,20-jul-24,,,2020,plate number,used,,,,black,kh24,,,
10676327,28000,cars for sale,sale,phnom penh,20-jul-24,ford,mustang,2015,plate number,used,sports,,auto,gray,kh24,,,
11181651,45,bicycles,,phnom penh,20-jul-24,,,,,used,,,,,kh24,,,
10889876,4500,motorcycles for sale,,phnom penh,20-jul-24,,,2007,tax paper,used,,,,white,kh24,,,
10004783,180,parts & accessories,,phnom penh,20-jul-24,,,,,new,,,,,kh24,,,
11181647,38609,cars for sale,sale,phnom penh,20-jul-24,lexus,nx,2015,tax paper,used,suv,petrol,,gold,kh24,,,
11181644,1360,motorcycles for sale,,phnom penh,20-jul-24,,,2021,plate number,used,,,,blue,kh24,,,
11181642,130,bicycles,,phnom penh,20-jul-24,,,,,used,,,,,kh24,,,
11094443,8500,cars for sale,sale,phnom penh,20-jul-24,kia,morning,2012,plate number,used,suv,petrol,auto,white,kh24,,,
11036227,10750,cars for sale,sale,phnom penh,20-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,red,kh24,,,
11174611,6200,cars for sale,sale,phnom penh,20-jul-24,kia,morning,2009,plate number,used,suv,petrol,auto,gray,kh24,,,
10922337,150,parts & accessories,,kandal,20-jul-24,,,,,used,,,,,kh24,,,
11181637,16900,cars for sale,sale,phnom penh,20-jul-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11012778,1300,motorcycles for sale,,phnom penh,20-jul-24,,,2014,plate number,used,,,,white,kh24,,,
11181636,999,bicycles,,phnom penh,20-jul-24,,,,,used,,,,,kh24,,,
11082185,45000,cars for sale,sale,phnom penh,20-jul-24,volkswagen,id.4,2024,plate number,used,suv,electric,auto,gray,kh24,,,
11181634,1350,motorcycles for sale,,phnom penh,20-jul-24,,,2018,plate number,used,,,,black,kh24,,,
11181631,1614,bicycles,,phnom penh,20-jul-24,,,,,used,,,,,kh24,,,
11181630,66888,cars for sale,sale,phnom penh,20-jul-24,bmw,i3,2024,tax paper,new,sedan,electric,auto,black,kh24,,,
9523775,500, vehicles for rent,rent,phnom penh,20-jul-24,,,,,,,,,,kh24,,,
10864869,83000,cars for sale,sale,phnom penh,20-jul-24,land rover,range rover vogue,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11181628,7000,cars for sale,sale,phnom penh,20-jul-24,land rover,rangerover velar,2008,plate number,used,,diesel,auto,black,kh24,,,
10863942,118750,cars for sale,sale,phnom penh,20-jul-24,audi,q8,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11181624,12500,cars for sale,sale,phnom penh,20-jul-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11181623,2500,cars for sale,sale,phnom penh,20-jul-24,toyota,corolla,1994,plate number,used,,petrol,,blue,kh24,,,
11181622,350,parts & accessories,,kandal,20-jul-24,,,,,used,,,,,kh24,,,
11151216,115000,cars for sale,sale,phnom penh,20-jul-24,audi,q8,2019,plate number,used,suv,petrol,auto,white,kh24,,,
9905174,15,parts & accessories,,phnom penh,20-jul-24,,,,,new,,,,,kh24,,,
11167575,530,motorcycles for sale,,phnom penh,20-jul-24,,,2012,plate number,used,,,,red,kh24,,,
11181622,350,parts & accessories,,kandal,20-jul-24,,,,,used,,,,,kh24,,,
11151216,115000,cars for sale,sale,phnom penh,20-jul-24,audi,q8,2019,plate number,used,suv,petrol,auto,white,kh24,,,
9905174,15,parts & accessories,,phnom penh,20-jul-24,,,,,new,,,,,kh24,,,
11167575,530,motorcycles for sale,,phnom penh,20-jul-24,,,2012,plate number,used,,,,red,kh24,,,
11167553,555,motorcycles for sale,,phnom penh,20-jul-24,,,2012,plate number,used,,,,black,kh24,,,
11085991,4200,cars for sale,sale,phnom penh,20-jul-24,kia,morning,2006,plate number,used,,petrol,auto,white,kh24,,,
11181619,2900,motorcycles for sale,,phnom penh,20-jul-24,,,2018,plate number,used,,,,yellow,kh24,,,
11106392,40,maintenance & repair,,pursat,20-jul-24,,,,,,,,,,kh24,,,
11106372,10,parts & accessories,,pursat,20-jul-24,,,,,new,,,,,kh24,,,
10569759,42500,cars for sale,sale,phnom penh,20-jul-24,lexus,gs,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
11137411,57500,cars for sale,sale,phnom penh,20-jul-24,bmw,i8,2015,plate number,used,sports,hybrid,auto,white,kh24,,,
