carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
9148801,1,parts & accessories,,phnom penh,21-sep-24,,,,,used,,,,,kh24,,,
11184406,64000,cars for sale,sale,phnom penh,21-sep-24,land rover,range rover vogue,2016,plate number,new,suv,diesel,auto,white,kh24,,,
11226178,18500,cars for sale,sale,phnom penh,21-sep-24,toyota,highlander,2003,tax paper,new,suv,,auto,gold,kh24,,,
11226173,38900,cars for sale,sale,phnom penh,21-sep-24,lexus,rx450h,2010,tax paper,new,suv,,auto,white,kh24,,,
11071338,36500,cars for sale,sale,phnom penh,21-sep-24,lexus,rx450h,2010,plate number,new,suv,,auto,white,kh24,,,
11015939,57000,cars for sale,sale,phnom penh,21-sep-24,toyota,vellfire,2016,plate number,new,mpv (minivan),petrol,auto,white,kh24,,,
11276151,11500,cars for sale,sale,phnom penh,21-sep-24,toyota,vitz,2014,plate number,used,other,petrol,auto,silver,kh24,,,
11276156,8500,cars for sale,sale,phnom penh,21-sep-24,toyota,tacoma,2002,plate number,used,pickup,petrol,auto,silver,kh24,,,
9569496,23, vehicles for rent,rent,phnom penh,21-sep-24,,,,,,,,,,kh24,,,
10007956,25,lorries, vans & tractors,,phnom penh,21-sep-24,,,,,new,,,,,kh24,,,
10876958,9,lorries, vans & tractors,,phnom penh,21-sep-24,,,,,used,,,,,kh24,,,
8931915,18, vehicles for rent,rent,phnom penh,21-sep-24,,,,,,,diesel,,,kh24,,,
9069359,17, vehicles for rent,rent,phnom penh,21-sep-24,,,,,,,,,,kh24,,,
11413996,17,parts & accessories,,ratanakiri,21-sep-24,,,,,used,,,,,kh24,,,
11328139,18000,cars for sale,sale,phnom penh,21-sep-24,toyota,rav4,2007,tax paper,new,suv,petrol,auto,silver,kh24,,,
11289063,45,parts & accessories,,phnom penh,21-sep-24,,,,,new,,,,,kh24,,,
11384437,1420,motorcycles for sale,,phnom penh,21-sep-24,,,2024,tax paper,new,,,,beige,kh24,,,
11289069,45,parts & accessories,,phnom penh,21-sep-24,,,,,new,,,,,kh24,,,
11126707,8800,cars for sale,sale,phnom penh,21-sep-24,land rover,range rover sport,2009,plate number,used,suv,diesel,auto,black,kh24,,,
10845168,1,parts & accessories,,battambang,21-sep-24,,,,,used,,,,,kh24,,,
11402612,9800,cars for sale,sale,phnom penh,21-sep-24,toyota,highlander,2001,plate number,used,sedan,petrol,auto,black,kh24,,,
