11824180,65,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11824166,35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11822211,700,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11677987,5,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11947758,9800,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2002,Tax Paper,,SUV,Petrol,Auto,Gray,kh24,,,
11931775,2500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11945201,93000,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender 110,2020,Plate Number,,,Diesel,,White,kh24,,,
11843339,61500,Cars for Sale,sale,Phnom Penh,,Lexus,RX450h,2016,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11901453,13900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,SUV,Hybrid,Auto,Red,kh24,,,
11892456,39200,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11881033,14300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,SUV,Hybrid,Auto,Silver,kh24,,,
11784325,28300,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2014,Tax Paper,,Other,Petrol,Auto,White,kh24,,,
11902220,16900,Cars for Sale,sale,Kampong Cham,,Toyota,Hilux REVO,2011,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11896749,1690,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11856054,1950,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Black,kh24,,,
11960218,18700,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11960215,8250,Cars for Sale,sale,Phnom Penh,,Nissan,Frontier,2007,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11960214,22200,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2018,Tax Paper,,Pickup,Diesel,Auto,Gray,kh24,,,
11926906,47500,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2015,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11960210,42500,Cars for Sale,sale,Phnom Penh,,BMW,X5,2014,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11960206,6700,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2000,Plate Number,,SUV,Petrol,Auto,Green,kh24,,,
11728431,3500,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11960205,22300,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2015,Tax Paper,,SUV,Diesel,Auto,Black,kh24,,,
11920055,44800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2021,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11960204,15800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11960203,36500,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2018,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11860707,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11815642,2699,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11818830,200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11957168,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11854303,9900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Hatchback,Hybrid,Auto,Red,kh24,,,
11960202,42,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11960201,65800,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2016,Plate Number,,SUV,Petrol,Auto,Blue,kh24,,,
11960200,13750,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11827949,15800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11960198,26700,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2023,Tax Paper,,Pickup,Diesel,Auto,Gray,kh24,,,
11448750,24550,Cars for Sale,sale,Phnom Penh,,Audi,A5,2011,Plate Number,,Hatchback,Petrol,Auto,White,kh24,,,
11448749,39550,Cars for Sale,sale,Phnom Penh,,Ford,F-350 Super Duty,2020,Plate Number,,Pickup,Diesel,Auto,Gray,kh24,,,
11549721,600,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11933426,18000,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,,Petrol,Auto,Gold,kh24,,,
