carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11233490,6300,cars for sale,sale,phnom penh,04-aug-24,kia,morning,2009,plate number,used,,electric,auto,beige,kh24,,,
10932075,13800,cars for sale,sale,kandal,04-aug-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11219585,599,motorcycles for sale,,phnom penh,04-aug-24,,,2015,plate number,used,,,,brown,kh24,,,
11233487,15900,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11194408,13400,cars for sale,sale,kratie,04-aug-24,ssangyong,actyon,2016,plate number,used,pickup,diesel,auto,white,kh24,,,
11163861,40000,cars for sale,sale,phnom penh,04-aug-24,toyota,corolla cross,2024,tax paper,new,suv,hybrid,auto,white,kh24,,,
11131861,49000,cars for sale,sale,phnom penh,04-aug-24,volkswagen,id.4,2023,tax paper,new,sedan,electric,auto,green,kh24,,,
10159807,14,parts & accessories,,banteay meanchey,04-aug-24,,,,,new,,,,,kh24,,,
10159800,49,parts & accessories,,banteay meanchey,04-aug-24,,,,,used,,,,,kh24,,,
11204807,3100,motorcycles for sale,,phnom penh,04-aug-24,,,2021,plate number,used,,,,white,kh24,,,
11219283,3100,motorcycles for sale,,phnom penh,04-aug-24,,,2021,plate number,used,,,,white,kh24,,,
10971223,4,maintenance & repair,,phnom penh,04-aug-24,,,,,,,,,,kh24,,,
10971214,3,maintenance & repair,,phnom penh,04-aug-24,,,,,,,,,,kh24,,,
10618764,10,parts & accessories,,phnom penh,04-aug-24,,,,,new,,,,,kh24,,,
10635694,8,maintenance & repair,,phnom penh,04-aug-24,,,,,,,,,,kh24,,,
10706595,47888,cars for sale,sale,phnom penh,04-aug-24,toyota,land cruiser,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10706602,39888,cars for sale,sale,phnom penh,04-aug-24,porsche,panamera,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
10706616,19888,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
10706693,23888,cars for sale,sale,phnom penh,04-aug-24,audi,q7,2010,plate number,used,suv,diesel,auto,white,kh24,,,
10838663,13888,cars for sale,sale,phnom penh,04-aug-24,toyota,rav4,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10839499,39500,cars for sale,sale,phnom penh,04-aug-24,land rover,discovery sport,2019,plate number,used,suv,petrol,,black,kh24,,,
10839644,18888,cars for sale,sale,phnom penh,04-aug-24,lexus,rx400h,2004,plate number,used,suv,petrol,auto,blue,kh24,,,
10843440,19888,cars for sale,sale,phnom penh,04-aug-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10890033,7500,motorcycles for sale,,phnom penh,04-aug-24,,,2017,tax paper,new,,,,black,kh24,,,
11113008,1, vehicles for rent,rent,phnom penh,04-aug-24,,,,,,,diesel,manual,,kh24,,,
11123922,73000,cars for sale,sale,phnom penh,04-aug-24,ford,ranger raptor,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
11134606,75000,cars for sale,sale,phnom penh,04-aug-24,ford,ranger raptor,2023,tax paper,new,pickup,petrol,auto,gray,kh24,,,
11139301,14500,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2011,tax paper,new,,hybrid,auto,silver,kh24,,,
10910608,4380,motorcycles for sale,,phnom penh,03-aug-24,,,2013,tax paper,used,,,,black,kh24,,,
11060058,1729,motorcycles for sale,,phnom penh,03-aug-24,,,2023,plate number,used,,,,white,kh24,,,
10689040,4680,motorcycles for sale,,phnom penh,03-aug-24,,,2022,plate number,used,,,,gray,kh24,,,
10764379,4989,motorcycles for sale,,phnom penh,03-aug-24,,,2013,plate number,used,,,,black,kh24,,,
10758411,2480,motorcycles for sale,,phnom penh,03-aug-24,,,2024,tax paper,new,,,,black,kh24,,,
10714516,1779,motorcycles for sale,,phnom penh,03-aug-24,,,2011,tax paper,used,,,,white,kh24,,,
10999440,350,others,,kandal,03-aug-24,,,,,,,,,,kh24,,,
11214656,5400,cars for sale,sale,phnom penh,03-aug-24,toyota,celica,2000,plate number,used,sports,petrol,auto,black,kh24,,,
