carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11606531,26500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11585930,1668,Motorcycles For Sale,,,,,,1998,Plate Number,Used,,,,,kh24,,,
11606528,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11432969,7777,Cars for Sale,,,,,,2017,Tax Paper,New,Hatchback,,,,kh24,,,
11320028,41500,Cars for Sale,,,,,,2014,Plate Number,Used,SUV,,,,kh24,,,
11498351,75500,Cars for Sale,,,,,,2017,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11157963,96500,Cars for Sale,,,,,,2016,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11498378,91200,Cars for Sale,,,,,,2020,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11157987,93500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
10969377,63777,Cars for Sale,,,,,,2014,Tax Paper,New,SUV,,,,kh24,,,
11557475,10,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11195592,93500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11141276,65500,Cars for Sale,,,,,,2016,Plate Number,New,MPV (Minivan),,,,kh24,,,
11443495,84500,Cars for Sale,,,,,,2018,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11298754,89000,Cars for Sale,,,,,,2021,Plate Number,Used,SUV,,,,kh24,,,
11547481,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
11585735,4150,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
11553930,84500,Cars for Sale,,,,,,2019,Tax Paper,New,MPV (Minivan),,,,kh24,,,
11343317,87500,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
10995410,33300,Cars for Sale,,,,,,2001,Plate Number,Used,SUV,,,,kh24,,,
11062171,105500,Cars for Sale,,,,,,2018,Plate Number,Used,MPV (Minivan),,,,kh24,,,
10969376,25777,Cars for Sale,,,,,,2018,Plate Number,Used,SUV,,,,kh24,,,
11472448,63500,Cars for Sale,,,,,,2014,Tax Paper,New,SUV,,,,kh24,,,
11591448,59500,Cars for Sale,,,,,,2014,Plate Number,Used,Sedan,,,,kh24,,,
11602985,97000,Cars for Sale,,,,,,2020,Plate Number,Used,SUV,,,,kh24,,,
11472449,63777,Cars for Sale,,,,,,2014,Tax Paper,New,SUV,,,,kh24,,,
11201379,35000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
11601834,25,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11448880,1500,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
11597929,320,Motorcycles For Sale,,,,,,2021,Plate Number,Used,,,,,kh24,,,
11597931,310,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11597886,660,Motorcycles For Sale,,,,,,2017,Plate Number,Used,,,,,kh24,,,
11606519,1080,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11583585,490,Motorcycles For Sale,,,,,,2010,Plate Number,Used,,,,,kh24,,,
11591221,680,Motorcycles For Sale,,,,,,2014,Plate Number,Used,,,,,kh24,,,
11590286,21000,Cars for Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11583580,600,Motorcycles For Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
11583568,175,Motorcycles For Sale,,,,,,2004,Plate Number,Used,,,,,kh24,,,
11550454,68000,Cars for Sale,,,,,,2021,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11531447,1130,Motorcycles For Sale,,,,,,2006,Plate Number,Used,,,,,kh24,,,
11534674,6900,Cars for Sale,,,,,,1999,Plate Number,Used,Sedan,,,,kh24,,,
11577851,1550,Motorcycles For Sale,,,,,,2019,Plate Number,Used,,,,,kh24,,,
11556739,10700,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11558867,10700,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
11534026,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
