carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11083843,15550,motorcycles for sale,,phnom penh,29-jun-24,,,2021,tax paper,new,,,,gray,kh24,,,
11083838,3850,motorcycles for sale,,phnom penh,29-jun-24,,,2024,tax paper,new,,,,green,kh24,,,
11083836,2590,motorcycles for sale,,phnom penh,29-jun-24,,,2019,tax paper,new,,,,white,kh24,,,
11083837,1880,motorcycles for sale,,phnom penh,29-jun-24,,,2015,tax paper,new,,,,white,kh24,,,
10631795,15000,cars for sale,sale,kampong cham,29-jun-24,toyota,highlander,2002,plate number,new,suv,petrol,auto,silver,kh24,,,
11079980,4900,motorcycles for sale,,phnom penh,29-jun-24,,,2017,tax paper,new,,,,white,kh24,,,
11090039,2590,motorcycles for sale,,phnom penh,29-jun-24,,,2019,tax paper,new,,,,white,kh24,,,
11093418,3100,motorcycles for sale,,phnom penh,29-jun-24,,,2022,tax paper,new,,,,black,kh24,,,
11093141,1330,motorcycles for sale,,phnom penh,29-jun-24,,,2012,tax paper,new,,,,white,kh24,,,
11092423,400,parts & accessories,,phnom penh,29-jun-24,,,,,used,,,,,kh24,,,
7421146,1,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
10216338,68,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
9529880,5,maintenance & repair,,phnom penh,29-jun-24,,,,,,,,,,kh24,,,
7429349,35,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
9999223,45,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
11050670,2299,motorcycles for sale,,phnom penh,29-jun-24,,,2003,plate number,used,,,,black,kh24,,,
9624831,89,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
10614919,450,motorcycles for sale,,phnom penh,29-jun-24,,,1980,plate number,used,,,,red,kh24,,,
9978358,95,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
10706287,27,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
10013445,15,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
10001794,1,maintenance & repair,,phnom penh,29-jun-24,,,,,,,,,,kh24,,,
9208543,58,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
9346608,84,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
10687055,12,maintenance & repair,,phnom penh,29-jun-24,,,,,,,,,,kh24,,,
9821027,155,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
9283558,110,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
9539325,18,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
9597493,80,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
9529887,50,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
10124022,79,parts & accessories,,phnom penh,29-jun-24,,,,,new,,,,,kh24,,,
10174130,5,parts & accessories,,phnom penh,29-jun-24,,,,,used,,,,,kh24,,,
