carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10809078,1090,motorcycles for sale,,phnom penh,11-apr-24,,,2020,plate number,used,,,,other,kh24,,,
10761422,880,motorcycles for sale,,siem reap,11-apr-24,,,2012,plate number,used,,,,black,kh24,,,
10799930,2400,cars for sale,sale,phnom penh,11-apr-24,toyota,corolla,1996,plate number,used,sedan,petrol,auto,green,kh24,,,
10809074,2400,motorcycles for sale,,phnom penh,11-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10809072,1680,motorcycles for sale,,phnom penh,11-apr-24,,,2018,plate number,used,,,,other,kh24,,,
10601491,15,parts & accessories,,phnom penh,11-apr-24,,,,,used,,,,,kh24,,,
10809066,1380,motorcycles for sale,,phnom penh,11-apr-24,,,2020,plate number,used,,,,other,kh24,,,
10809063,2400,motorcycles for sale,,phnom penh,11-apr-24,,,2023,plate number,used,,,,white,kh24,,,
10809062,698,motorcycles for sale,,phnom penh,11-apr-24,,,2008,plate number,used,,,,black,kh24,,,
10809061,6500,cars for sale,sale,phnom penh,11-apr-24,kia,morning,2009,tax paper,used,other,petrol,auto,white,kh24,,,
10809060,1080,motorcycles for sale,,phnom penh,11-apr-24,,,2017,plate number,used,,,,red,kh24,,,
10809058,1380,motorcycles for sale,,phnom penh,11-apr-24,,,2019,plate number,used,,,,other,kh24,,,
10295128,10300,cars for sale,sale,phnom penh,11-apr-24,toyota,prius,2006,plate number,used,,petrol,auto,white,kh24,,,
10590068,10900,cars for sale,sale,phnom penh,11-apr-24,toyota,prius,2008,plate number,used,,petrol,auto,silver,kh24,,,
10801324,18500,cars for sale,sale,phnom penh,11-apr-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
10809049,12600,cars for sale,sale,phnom penh,11-apr-24,lexus,rx300,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10125359,17800,cars for sale,sale,phnom penh,11-apr-24,toyota,camry,2010,plate number,used,sedan,petrol,,gold,kh24,,,
10809046,680,motorcycles for sale,,phnom penh,11-apr-24,,,2021,plate number,used,,,,other,kh24,,,
10809039,1880,motorcycles for sale,,phnom penh,11-apr-24,,,2020,plate number,used,,,,white,kh24,,,
10809034,2950,motorcycles for sale,,phnom penh,11-apr-24,,,2020,plate number,used,,,,red,kh24,,,
10804925,18500,cars for sale,sale,phnom penh,11-apr-24,mazda,mazda2,2022,plate number,used,sedan,petrol,auto,black,kh24,,,
10809031,850,motorcycles for sale,,phnom penh,11-apr-24,,,2015,plate number,used,,,,white,kh24,,,
10809029,1750,motorcycles for sale,,phnom penh,11-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10659558,2800,motorcycles for sale,,phnom penh,11-apr-24,,,2005,plate number,used,,,,other,kh24,,,
10809026,7,maintenance & repair,,phnom penh,11-apr-24,,,,,,,,,,kh24,,,
10809022,2400,motorcycles for sale,,phnom penh,11-apr-24,,,2023,plate number,used,,,,white,kh24,,,
10809016,25,parts & accessories,,phnom penh,11-apr-24,,,,,used,,,,,kh24,,,
10809014,1750,motorcycles for sale,,phnom penh,11-apr-24,,,2021,plate number,used,,,,black,kh24,,,
10804241,230000,cars for sale,sale,phnom penh,11-apr-24,cadillac,escalade,2023,plate number,new,suv,petrol,auto,black,kh24,,,
10804246,125000,cars for sale,sale,phnom penh,11-apr-24,toyota,alphard,2019,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10799954,33500,cars for sale,sale,phnom penh,11-apr-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
10789697,84000,cars for sale,sale,phnom penh,11-apr-24,toyota,alphard,2018,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10789731,105000,cars for sale,sale,phnom penh,11-apr-24,toyota,alphard,2021,tax paper,new,,hybrid,auto,black,kh24,,,
10771066,39300,cars for sale,sale,phnom penh,11-apr-24,toyota,hilux revo,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10760921,65500,cars for sale,sale,phnom penh,11-apr-24,lexus,lx570,2021,plate number,used,suv,petrol,auto,black,kh24,,,
10760914,77500,cars for sale,sale,phnom penh,11-apr-24,lexus,lx570,2021,plate number,used,suv,petrol,auto,white,kh24,,,
10760907,16500,cars for sale,sale,phnom penh,11-apr-24,kia,ray,2018,plate number,used,sedan,petrol,auto,white,kh24,,,
10752431,17300,cars for sale,sale,phnom penh,11-apr-24,toyota,tacoma,2007,plate number,used,pickup,petrol,auto,silver,kh24,,,
10752714,30000,cars for sale,sale,phnom penh,11-apr-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10767227,12500,cars for sale,sale,phnom penh,11-apr-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10809009,1080,motorcycles for sale,,phnom penh,11-apr-24,,,2017,plate number,used,,,,red,kh24,,,
10606047,20999,cars for sale,sale,phnom penh,11-apr-24,toyota,prius,2010,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10531964,1950,motorcycles for sale,,phnom penh,11-apr-24,,,2023,plate number,used,,,,black,kh24,,,
10809350,17000,cars for sale,sale,siem reap,11-apr-24,other - ផ្សេងៗ,,1998,tax paper,used,other,diesel,manual,other,kh24,,,
10805182,1950,motorcycles for sale,,kandal,11-apr-24,,,2019,plate number,used,,,,white,kh24,,,
10808999,1950,motorcycles for sale,,phnom penh,11-apr-24,,,2022,plate number,used,,,,black,kh24,,,
10809000,2950,motorcycles for sale,,phnom penh,11-apr-24,,,2020,plate number,used,,,,red,kh24,,,
10731146,25900,cars for sale,sale,phnom penh,11-apr-24,bmw,730li,2012,plate number,used,sedan,petrol,auto,black,kh24,,,
10725118,34500,cars for sale,sale,phnom penh,11-apr-24,mazda,cx-30,2021,plate number,new,suv,petrol,auto,red,kh24,,,
10808993,1980,motorcycles for sale,,phnom penh,11-apr-24,,,2018,plate number,used,,,,white,kh24,,,
10808987,3180,motorcycles for sale,,phnom penh,11-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10808979,7500,cars for sale,sale,phnom penh,11-apr-24,lexus,rx300,2001,plate number,new,,,auto,gold,kh24,,,
10800649,7700,cars for sale,sale,phnom penh,11-apr-24,toyota,camry,2003,plate number,used,sedan,lpg,auto,black,kh24,,,
10808978,6800,cars for sale,sale,phnom penh,11-apr-24,toyota,vitz,2006,plate number,used,sedan,petrol,auto,silver,kh24,,,
10764511,6500,cars for sale,sale,phnom penh,11-apr-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,other,kh24,,,
10755819,7900,cars for sale,sale,phnom penh,11-apr-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,white,kh24,,,
10756013,2800, vehicles for rent,rent,phnom penh,11-apr-24,,,,,,,petrol,auto,,kh24,,,
10755816,11500,cars for sale,sale,phnom penh,11-apr-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,silver,kh24,,,
10772365,12000,cars for sale,sale,phnom penh,11-apr-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10808977,375,motorcycles for sale,,phnom penh,11-apr-24,,,2018,plate number,used,,,,white,kh24,,,
10805319,1650,motorcycles for sale,,phnom penh,11-apr-24,,,2020,plate number,used,,,,red,kh24,,,
10805313,1650,motorcycles for sale,,phnom penh,11-apr-24,,,2020,plate number,used,,,,white,kh24,,,
10805307,1650,motorcycles for sale,,phnom penh,11-apr-24,,,2020,plate number,used,,,,white,kh24,,,
10805300,1444,motorcycles for sale,,phnom penh,11-apr-24,,,2014,plate number,used,,,,white,kh24,,,
10805272,1760,motorcycles for sale,,phnom penh,11-apr-24,,,2020,plate number,used,,,,white,kh24,,,
10805232,2188,motorcycles for sale,,phnom penh,11-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10805209,1680,motorcycles for sale,,phnom penh,11-apr-24,,,2020,plate number,used,,,,black,kh24,,,
10805196,1560,motorcycles for sale,,phnom penh,11-apr-24,,,2016,plate number,used,,,,white,kh24,,,
10805184,1980,motorcycles for sale,,phnom penh,11-apr-24,,,2021,plate number,used,,,,black,kh24,,,
10805164,2290,motorcycles for sale,,phnom penh,11-apr-24,,,2023,plate number,used,,,,black,kh24,,,
