carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10893816,13900,cars for sale,sale,preah vihear,01-jun-24,toyota,highlander,2002,plate number,used,,petrol,auto,silver,kh24,,,
9381690,650, vehicles for rent,rent,phnom penh,01-jun-24,,,,,,,petrol,auto,,kh24,,,
8999176,500, vehicles for rent,rent,phnom penh,01-jun-24,,,,,,,diesel,,,kh24,,,
3741042,450, vehicles for rent,rent,phnom penh,01-jun-24,,,,,,,petrol,auto,,kh24,,,
2576920,900, vehicles for rent,rent,phnom penh,01-jun-24,,,,,,,,auto,,kh24,,,
10894888,8500,cars for sale,sale,battambang,01-jun-24,hyundai,truck,1992,tax paper,used,other,diesel,manual,white,kh24,,,
10630954,8500,lorries, vans & tractors,,battambang,01-jun-24,,,,,used,other,,,,kh24,,,
10991419,47800,cars for sale,sale,phnom penh,01-jun-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
10991418,7800,cars for sale,sale,phnom penh,01-jun-24,toyota,prius,2004,plate number,used,,,auto,blue,kh24,,,
10948439,3990,motorcycles for sale,,phnom penh,01-jun-24,,,2018,tax paper,used,,,,blue,kh24,,,
10986128,4500,cars for sale,sale,battambang,01-jun-24,kia,morning,2006,plate number,used,hatchback,petrol,auto,red,kh24,,,
10991410,4490,cars for sale,sale,phnom penh,01-jun-24,kia,morning,2007,plate number,used,sedan,petrol,auto,orange,kh24,,,
10775843,90,bicycles,,phnom penh,01-jun-24,,,,,new,,,,,kh24,,,
9848749,499,bicycles,,phnom penh,01-jun-24,,,,,new,,,,,kh24,,,
10527573,2360,motorcycles for sale,,phnom penh,01-jun-24,,,2024,tax paper,new,,,,silver,kh24,,,
10868723,27,bicycles,,phnom penh,01-jun-24,,,,,new,,,,,kh24,,,
9484446,769,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10991403,24999,cars for sale,sale,phnom penh,01-jun-24,toyota,rush,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10590920,1950,motorcycles for sale,,phnom penh,01-jun-24,,,2019,plate number,used,,,,blue,kh24,,,
10523666,18800,cars for sale,sale,phnom penh,01-jun-24,toyota,tundra,2011,plate number,used,,petrol,auto,gray,kh24,,,
10917857,21500,cars for sale,sale,phnom penh,01-jun-24,ford,ranger,2015,plate number,used,pickup,diesel,auto,black,kh24,,,
10813705,400,motorcycles for sale,,banteay meanchey,01-jun-24,,,1983,plate number,used,,,,gray,kh24,,,
10755745,450,motorcycles for sale,,banteay meanchey,01-jun-24,,,2016,plate number,used,,,,red,kh24,,,
10940754,690,tuk tuk & remork,,banteay meanchey,01-jun-24,,,,,,,,,,kh24,,,
10955855,65,parts & accessories,,banteay meanchey,01-jun-24,,,,,used,,,,,kh24,,,
10911573,30,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10935027,10900,cars for sale,sale,siem reap,01-jun-24,nissan,frontier,2008,plate number,used,pickup,,manual,white,kh24,,,
10880529,17600,cars for sale,sale,preah sihanouk,01-jun-24,toyota,prius,2011,plate number,used,sedan,petrol,auto,white,kh24,,,
10704381,1899,motorcycles for sale,,phnom penh,01-jun-24,,,2023,plate number,used,,,,black,kh24,,,
10765171,8,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10991394,100,motorcycles for sale,,phnom penh,01-jun-24,,,2009,plate number,used,,,,black,kh24,,,
10925756,1600,motorcycles for sale,,phnom penh,01-jun-24,,,2018,plate number,used,,,,gold,kh24,,,
10797118,550000,cars for sale,sale,phnom penh,01-jun-24,lamborghini,urus,2022,plate number,used,suv,petrol,auto,black,kh24,,,
10991390,1550,motorcycles for sale,,tboung khmum,01-jun-24,,,2022,plate number,used,,,,white,kh24,,,
10985131,100,maintenance & repair,,phnom penh,01-jun-24,,,,,,,,,,kh24,,,
10984549,29800,cars for sale,sale,phnom penh,01-jun-24,mg,hs,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10497242,80,parts & accessories,,phnom penh,01-jun-24,,,,,new,,,,,kh24,,,
10881279,18500,cars for sale,sale,phnom penh,01-jun-24,toyota,prius,2013,tax paper,new,,,auto,white,kh24,,,
10933762,17900,cars for sale,sale,phnom penh,01-jun-24,toyota,prius,2012,tax paper,new,,,auto,white,kh24,,,
10991382,2200,motorcycles for sale,,phnom penh,01-jun-24,,,2022,plate number,new,,,,black,kh24,,,
10379656,45,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10759318,230,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10899645,36900,cars for sale,sale,phnom penh,01-jun-24,ford,ranger,2024,tax paper,new,pickup,diesel,auto,gray,kh24,,,
10904076,48400,cars for sale,sale,phnom penh,01-jun-24,ford,territory,2025,tax paper,new,suv,petrol,auto,white,kh24,,,
10893054,50900,cars for sale,sale,phnom penh,01-jun-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,gray,kh24,,,
10899624,73000,cars for sale,sale,phnom penh,01-jun-24,ford,ranger raptor,2023,plate number,used,pickup,diesel,auto,gray,kh24,,,
10893069,47400,cars for sale,sale,phnom penh,01-jun-24,ford,territory,2024,tax paper,new,suv,petrol,auto,gray,kh24,,,
10904088,55900,cars for sale,sale,phnom penh,01-jun-24,ford,everest,2023,tax paper,new,suv,diesel,auto,white,kh24,,,
10798473,300,tuk tuk & remork,,phnom penh,01-jun-24,,,,,,,,,,kh24,,,
10918795,1000,motorcycles for sale,,phnom penh,01-jun-24,,,2015,plate number,used,,,,white,kh24,,,
10865036,48800,cars for sale,sale,phnom penh,01-jun-24,toyota,bz4x,2024,tax paper,new,,,auto,black,kh24,,,
10790491,11800,cars for sale,sale,phnom penh,01-jun-24,hyundai,h1,2010,plate number,new,mpv (minivan),diesel,auto,silver,kh24,,,
10832071,3000,cars for sale,sale,preah sihanouk,01-jun-24,toyota,corolla,1996,tax paper,used,sedan,petrol,auto,green,kh24,,,
10991366,17000,cars for sale,sale,phnom penh,01-jun-24,byd,e2,2021,plate number,used,,electric,auto,white,kh24,,,
10966526,21000,cars for sale,sale,siem reap,01-jun-24,toyota,hilux vigo,2012,plate number,used,suv,diesel,auto,gold,kh24,,,
9492581,110,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10739746,95,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10991340,4700,cars for sale,sale,siem reap,01-jun-24,kia,morning,2006,plate number,used,suv,petrol,auto,red,kh24,,,
10903171,26000,cars for sale,sale,phnom penh,01-jun-24,toyota,rush,2022,plate number,used,mpv (minivan),,auto,white,kh24,,,
10978521,4999,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10978596,999,parts & accessories,,phnom penh,01-jun-24,,,,,used,,,,,kh24,,,
10947730,103000,cars for sale,sale,phnom penh,01-jun-24,toyota,alphard,2018,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10965942,1600,motorcycles for sale,,kampong speu,01-jun-24,,,2019,tax paper,new,,,,black,kh24,,,
10612556,64900,cars for sale,sale,phnom penh,01-jun-24,toyota,land cruiser,2014,plate number,used,suv,diesel,auto,white,kh24,,,
10947782,49500,cars for sale,sale,phnom penh,01-jun-24,toyota,land cruiser,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10909180,21805,cars for sale,sale,phnom penh,01-jun-24,chevrolet,malibu,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
10971406,14500,cars for sale,sale,phnom penh,01-jun-24,land rover,range rover,2010,plate number,used,suv,diesel,auto,white,kh24,,,
10991321,980,motorcycles for sale,,phnom penh,01-jun-24,,,2003,plate number,used,,,,white,kh24,,,
10987244,10000,cars for sale,sale,phnom penh,01-jun-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,blue,kh24,,,
10991318,40,maintenance & repair,,phnom penh,01-jun-24,,,,,,,,,,kh24,,,
10991317,29800,cars for sale,sale,phnom penh,01-jun-24,chevrolet,camaro,2017,plate number,used,sedan,petrol,auto,white,kh24,,,
10969315,250,motorcycles for sale,,phnom penh,01-jun-24,,,2015,plate number,used,,,,white,kh24,,,
10372293,7500,cars for sale,sale,phnom penh,01-jun-24,lexus,rx300,2000,plate number,used,hatchback,petrol,auto,gold,kh24,,,
10991311,9500,cars for sale,sale,phnom penh,01-jun-24,toyota,vitz,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10982016,11450,cars for sale,sale,phnom penh,01-jun-24,toyota,prius,2007,plate number,used,other,hybrid,auto,gray,kh24,,,
10991310,550,motorcycles for sale,,phnom penh,01-jun-24,,,2015,plate number,used,,,,white,kh24,,,
10991304,2080,motorcycles for sale,,phnom penh,01-jun-24,,,2021,plate number,used,,,,white,kh24,,,
10991302,13000,cars for sale,sale,phnom penh,01-jun-24,hyundai,tourism - ទូរីស,2009,plate number,used,,,auto,white,kh24,,,
