carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11281615,1080,motorcycles for sale,,phnom penh,17-aug-24,,,2020,plate number,used,,,,white,kh24,,,
11281614,1120,motorcycles for sale,,phnom penh,17-aug-24,,,2022,plate number,used,,,,green,kh24,,,
11073032,4700,cars for sale,sale,phnom penh,17-aug-24,kia,morning,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11281612,350,motorcycles for sale,,phnom penh,17-aug-24,,,2012,plate number,used,,,,red,kh24,,,
11281607,1950,motorcycles for sale,,phnom penh,17-aug-24,,,2022,plate number,used,,,,white,kh24,,,
11281606,580,motorcycles for sale,,phnom penh,17-aug-24,,,2015,plate number,used,,,,other,kh24,,,
9757220,350, vehicles for rent,rent,phnom penh,17-aug-24,,,,,,,,auto,,kh24,,,
10822009,18800,cars for sale,sale,phnom penh,17-aug-24,toyota,camry,2010,plate number,used,sedan,petrol,,gold,kh24,,,
11119219,3250,cars for sale,sale,phnom penh,17-aug-24,honda,hr-v,1998,plate number,used,,,,green,kh24,,,
11281603,1380,motorcycles for sale,,phnom penh,17-aug-24,,,2020,plate number,used,,,,other,kh24,,,
11264862,3500,cars for sale,sale,phnom penh,17-aug-24,honda,cr-v,2001,plate number,used,,petrol,,black,kh24,,,
11281602,1380,motorcycles for sale,,phnom penh,17-aug-24,,,2021,plate number,used,,,,white,kh24,,,
11272511,17456,cars for sale,sale,phnom penh,17-aug-24,toyota,prius,2011,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
11281598,1450,motorcycles for sale,,phnom penh,17-aug-24,,,2017,plate number,used,,,,white,kh24,,,
11281596,6900,cars for sale,sale,tboung khmum,17-aug-24,toyota,camry,2000,plate number,used,,diesel,manual,white,kh24,,,
11281594,1080,motorcycles for sale,,phnom penh,17-aug-24,,,2018,plate number,used,,,,red,kh24,,,
11206075,8200,cars for sale,sale,kandal,17-aug-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,silver,kh24,,,
