carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10963784,45000,cars for sale,sale,phnom penh,25-may-24,toyota,corolla,2000,plate number,used,sedan,petrol,auto,gold,kh24,,,
7523951,75,parts & accessories,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10617989,45,parts & accessories,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10963780,37900,cars for sale,sale,phnom penh,25-may-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,silver,kh24,,,
10956539,11400,cars for sale,sale,phnom penh,25-may-24,toyota,prius,2008,plate number,used,sedan,petrol,auto,gold,kh24,,,
10964068,2900,cars for sale,sale,takeo,25-may-24,honda,cr-v,1997,plate number,used,other,petrol,auto,silver,kh24,,,
10958824,9999,cars for sale,sale,phnom penh,25-may-24,toyota,matrix,2006,plate number,used,hatchback,petrol,auto,white,kh24,,,
10963760,100,parts & accessories,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10955443,1650,tuk tuk & remork,,phnom penh,25-may-24,,,,,,,,,,kh24,,,
10385162,2800,motorcycles for sale,,oddar meanchey,25-may-24,,,2003,plate number,used,,,,other,kh24,,,
10593308,20,parts & accessories,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10858312,5,others,,phnom penh,25-may-24,,,,,,,,,,kh24,,,
10759151,1260,bicycles,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10951719,80,bicycles,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10892654,18000,cars for sale,sale,phnom penh,25-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10934274,7500,cars for sale,sale,phnom penh,25-may-24,toyota,rav4,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10607610,350,parts & accessories,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
9730554,1100,bicycles,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10144759,530,bicycles,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10941294,90,parts & accessories,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10896549,1760,motorcycles for sale,,phnom penh,25-may-24,,,2022,plate number,used,,,,red,kh24,,,
10963723,1999,tuk tuk & remork,,phnom penh,25-may-24,,,,,,,,,,kh24,,,
10796586,32000,cars for sale,sale,phnom penh,25-may-24,mazda,mazda3,2020,plate number,new,sedan,petrol,auto,white,kh24,,,
10952015,11200,cars for sale,sale,phnom penh,25-may-24,lexus,rx300,2002,plate number,used,,petrol,auto,white,kh24,,,
10935462,3950,cars for sale,sale,phnom penh,25-may-24,toyota,corolla altis,1996,plate number,used,sedan,petrol,auto,gold,kh24,,,
10939461,1830,motorcycles for sale,,phnom penh,25-may-24,,,2021,plate number,used,,,,white,kh24,,,
10959259,1980,motorcycles for sale,,phnom penh,25-may-24,,,2024,plate number,used,,,,black,kh24,,,
10963707,1550,tuk tuk & remork,,phnom penh,25-may-24,,,,,,,,,,kh24,,,
10896378,7200,cars for sale,sale,battambang,25-may-24,toyota,tacoma,2001,plate number,used,pickup,petrol,auto,white,kh24,,,
10878115,26500,cars for sale,sale,phnom penh,25-may-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10846158,27800,cars for sale,sale,phnom penh,25-may-24,lexus,ct,2014,tax paper,used,,hybrid,auto,white,kh24,,,
10877535,22500,cars for sale,sale,phnom penh,25-may-24,toyota,prius,2012,tax paper,used,,,auto,white,kh24,,,
10931792,38800,cars for sale,sale,phnom penh,25-may-24,lexus,is,2016,tax paper,used,,petrol,auto,white,kh24,,,
10945171,14000,cars for sale,sale,phnom penh,25-may-24,toyota,camry,2007,plate number,used,other,petrol,auto,black,kh24,,,
10958886,11300,cars for sale,sale,phnom penh,25-may-24,toyota,camry,2002,plate number,used,,,auto,silver,kh24,,,
10963698,17000,cars for sale,sale,phnom penh,25-may-24,bmw,x6,2010,plate number,used,suv,petrol,auto,black,kh24,,,
10963697,11800,cars for sale,sale,phnom penh,25-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
10946676,39500,cars for sale,sale,phnom penh,25-may-24,lexus,gs,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
10440346,33099,cars for sale,sale,phnom penh,25-may-24,mg,,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10932882,570,parts & accessories,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10723608,599,tuk tuk & remork,,phnom penh,25-may-24,,,,,,,,,,kh24,,,
10810512,1199,parts & accessories,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10832203,299,bicycles,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10923118,348,bicycles,,phnom penh,25-may-24,,,,,new,,,,,kh24,,,
10934319,425,bicycles,,phnom penh,25-may-24,,,,,used,,,,,kh24,,,
10936109,14450,cars for sale,sale,phnom penh,25-may-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
10371292,12200,cars for sale,sale,phnom penh,25-may-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10760966,8200,cars for sale,sale,phnom penh,25-may-24,toyota,prius,2004,plate number,used,,,auto,blue,kh24,,,
10761909,3600,cars for sale,sale,phnom penh,25-may-24,mitsubishi,pajero,1993,plate number,used,,diesel,auto,silver,kh24,,,
10940347,1250,motorcycles for sale,,phnom penh,25-may-24,,,2020,plate number,used,,,,blue,kh24,,,
10371292,12200,cars for sale,sale,phnom penh,25-may-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
