carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11227938,55000,cars for sale,sale,phnom penh,11-aug-24,hyundai,staria,2023,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11009441,55555,cars for sale,sale,phnom penh,11-aug-24,porsche,macan,2020,plate number,used,sedan,petrol,auto,white,kh24,,,
11108607,1700,parts & accessories,,kampong cham,11-aug-24,,,,,used,,,,,kh24,,,
11014791,6700,cars for sale,sale,kampong cham,11-aug-24,toyota,camry,2000,plate number,used,sedan,petrol,auto,silver,kh24,,,
11014829,13500,cars for sale,sale,phnom penh,11-aug-24,mercedes-benz,r-class,2006,plate number,used,hatchback,diesel,auto,silver,kh24,,,
11072359,3500,cars for sale,sale,phnom penh,11-aug-24,toyota,corolla,1993,plate number,used,other,petrol,auto,red,kh24,,,
11170461,30, vehicles for rent,rent,phnom penh,11-aug-24,,,,,,,hybrid,auto,,kh24,,,
11170455,50, vehicles for rent,rent,phnom penh,11-aug-24,,,,,,,diesel,auto,,kh24,,,
10524569,39,parts & accessories,,phnom penh,11-aug-24,,,,,used,,,,,kh24,,,
10673625,1150,motorcycles for sale,,phnom penh,11-aug-24,,,2019,plate number,used,,,,blue,kh24,,,
10736052,1950,motorcycles for sale,,phnom penh,11-aug-24,,,2020,plate number,used,,,,white,kh24,,,
10868813,203888,cars for sale,sale,phnom penh,11-aug-24,toyota,land cruiser,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10887484,328,parts & accessories,,phnom penh,11-aug-24,,,,,new,,,,,kh24,,,
11046562,7100,cars for sale,sale,phnom penh,11-aug-24,lexus,rx300,1999,plate number,used,,petrol,auto,black,kh24,,,
11048917,12700,cars for sale,sale,phnom penh,11-aug-24,lexus,lx470,2000,plate number,used,,petrol,auto,gold,kh24,,,
11207840,3650,cars for sale,sale,phnom penh,11-aug-24,honda,cr-v,1997,plate number,used,,petrol,auto,silver,kh24,,,
11210163,17200,cars for sale,sale,phnom penh,11-aug-24,toyota,prius,2011,tax paper,used,,hybrid,auto,white,kh24,,,
11218799,7500,cars for sale,sale,phnom penh,11-aug-24,toyota,rav4,2001,plate number,used,,petrol,auto,silver,kh24,,,
11222665,40500,cars for sale,sale,phnom penh,11-aug-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11064652,30, vehicles for rent,rent,phnom penh,11-aug-24,,,,,,,hybrid,auto,,kh24,,,
11257673,9500,cars for sale,sale,phnom penh,11-aug-24,lexus,lx470,1999,plate number,used,other,petrol,manual,black,kh24,,,
11078260,26513,cars for sale,sale,phnom penh,11-aug-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11112846,6500,cars for sale,sale,phnom penh,11-aug-24,hyundai,truck,2001,plate number,used,pickup,diesel,manual,white,kh24,,,
11168925,855,motorcycles for sale,,kampot,11-aug-24,,,2011,plate number,used,,,,beige,kh24,,,
10482902,3500, vehicles for rent,rent,phnom penh,11-aug-24,,,,,,,,,,kh24,,,
11166032,12999,cars for sale,sale,phnom penh,11-aug-24,lexus,rx300,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11251150,1200,motorcycles for sale,,phnom penh,11-aug-24,,,2021,plate number,used,,,,black,kh24,,,
11253217,1470,motorcycles for sale,,phnom penh,11-aug-24,,,2018,plate number,used,,,,yellow,kh24,,,
10922202,39800,cars for sale,sale,phnom penh,11-aug-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,,white,kh24,,,
11246794,59900,cars for sale,sale,phnom penh,11-aug-24,toyota,alphard,2015,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
10801250,17900,cars for sale,sale,phnom penh,11-aug-24,bestune,t33,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10881839,13800,cars for sale,sale,phnom penh,11-aug-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10524571,49,parts & accessories,,phnom penh,11-aug-24,,,,,used,,,,,kh24,,,
10837416,1, vehicles for rent,rent,phnom penh,11-aug-24,,,,,,,diesel,manual,,kh24,,,
11100836,16777,cars for sale,sale,phnom penh,11-aug-24,hyundai,starex,2014,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11217381,2364,motorcycles for sale,,phnom penh,11-aug-24,,,2004,plate number,used,,,,black,kh24,,,
11151112,1374,motorcycles for sale,,phnom penh,11-aug-24,,,2007,plate number,used,,,,black,kh24,,,
11150827,2364,motorcycles for sale,,phnom penh,11-aug-24,,,2020,tax paper,new,,,,black,kh24,,,
11150840,2859,motorcycles for sale,,phnom penh,11-aug-24,,,2007,plate number,used,,,,red,kh24,,,
11230345,7314,motorcycles for sale,,phnom penh,11-aug-24,,,2010,tax paper,new,,,,white,kh24,,,
11228287,6819,motorcycles for sale,,phnom penh,11-aug-24,,,2014,tax paper,new,,,,silver,kh24,,,
11228290,4839,motorcycles for sale,,phnom penh,11-aug-24,,,2014,tax paper,new,,,,black,kh24,,,
11209971,1572,motorcycles for sale,,phnom penh,11-aug-24,,,1999,plate number,used,,,,black,kh24,,,
10758828,25500,cars for sale,sale,phnom penh,11-aug-24,toyota,prius,2013,tax paper,new,suv,hybrid,auto,white,kh24,,,
11208414,3849,motorcycles for sale,,phnom penh,11-aug-24,,,2003,tax paper,new,,,,black,kh24,,,
11193001,6324,motorcycles for sale,,phnom penh,11-aug-24,,,2011,plate number,used,,,,silver,kh24,,,
11192992,2562,motorcycles for sale,,phnom penh,11-aug-24,,,2023,tax paper,new,,,,blue,kh24,,,
11192981,1275,motorcycles for sale,,phnom penh,11-aug-24,,,2020,plate number,used,,,,black,kh24,,,
11192951,1176,motorcycles for sale,,phnom penh,11-aug-24,,,2017,plate number,used,,,,black,kh24,,,
11180582,1869,motorcycles for sale,,phnom penh,11-aug-24,,,2006,plate number,used,,,,white,kh24,,,
11192951,1176,motorcycles for sale,,phnom penh,11-aug-24,,,2017,plate number,used,,,,black,kh24,,,
11180582,1869,motorcycles for sale,,phnom penh,11-aug-24,,,2006,plate number,used,,,,white,kh24,,,
11192970,879,motorcycles for sale,,phnom penh,11-aug-24,,,2021,plate number,used,,,,black,kh24,,,
11180559,879,motorcycles for sale,,phnom penh,11-aug-24,,,2016,plate number,used,,,,black,kh24,,,
11180539,2859,motorcycles for sale,,phnom penh,11-aug-24,,,2017,plate number,used,,,,black,kh24,,,
11180524,1869,motorcycles for sale,,phnom penh,11-aug-24,,,2004,plate number,used,,,,black,kh24,,,
11180532,2265,motorcycles for sale,,phnom penh,11-aug-24,,,2004,plate number,used,,,,red,kh24,,,
11181222,12751,motorcycles for sale,,phnom penh,11-aug-24,,,2017,tax paper,new,,,,green,kh24,,,
11167401,1979,motorcycles for sale,,phnom penh,11-aug-24,,,2004,plate number,used,,,,black,kh24,,,
11251037,5829,motorcycles for sale,,phnom penh,11-aug-24,,,2012,plate number,used,,,,silver,kh24,,,
11257659,6900,cars for sale,sale,phnom penh,11-aug-24,toyota,tacoma,2003,plate number,used,pickup,petrol,auto,silver,kh24,,,
11219819,42999,cars for sale,sale,phnom penh,11-aug-24,land rover,range rover vogue,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11123421,53000,cars for sale,sale,phnom penh,11-aug-24,tesla,model 3,2024,tax paper,new,sedan,electric,auto,white,kh24,,,
11127308,37999,cars for sale,sale,phnom penh,11-aug-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,manual,white,kh24,,,
