carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10881742,12700,cars for sale,sale,kampong speu,04-may-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10881741,31500,cars for sale,sale,phnom penh,04-may-24,mercedes-benz,cla-45,2014,plate number,used,,,,black,kh24,,,
10821289,23000,cars for sale,sale,phnom penh,04-may-24,toyota,camry,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
10875879,275,motorcycles for sale,,phnom penh,04-may-24,,,2011,plate number,used,,,,red,kh24,,,
10684042,51800,cars for sale,sale,phnom penh,04-may-24,mercedes-benz,c300,2017,tax paper,used,sedan,petrol,auto,white,kh24,,,
10760867,68500,cars for sale,sale,phnom penh,04-may-24,bmw,m4,2015,tax paper,used,sedan,petrol,auto,gray,kh24,,,
10283286,7,parts & accessories,,phnom penh,04-may-24,,,,,new,,,,,kh24,,,
10875479,75000,cars for sale,sale,phnom penh,04-may-24,lexus,lx570,2013,plate number,used,,petrol,auto,black,kh24,,,
10834469,17900,cars for sale,sale,phnom penh,04-may-24,bmw,i3,2014,tax paper,used,,electric,auto,white,kh24,,,
10834546,253900,cars for sale,sale,phnom penh,04-may-24,lexus,lm,2024,tax paper,new,,petrol,,black,kh24,,,
10808175,16800,cars for sale,sale,phnom penh,04-may-24,toyota,prius,2010,plate number,used,,,auto,gray,kh24,,,
10881738,210,others,,siem reap,04-may-24,,,,,,,,,,kh24,,,
10881731,8200,cars for sale,sale,phnom penh,04-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
10790610,42000,cars for sale,sale,phnom penh,04-may-24,lexus,nx,2015,plate number,used,,,,white,kh24,,,
10522392,20990,cars for sale,sale,phnom penh,04-may-24,toyota,previa,2010,tax paper,used,mpv (minivan),petrol,auto,silver,kh24,,,
10704395,10200,cars for sale,sale,battambang,04-may-24,lexus,lx470,2000,plate number,used,suv,lpg,,gold,kh24,,,
10881718,17999,cars for sale,sale,phnom penh,04-may-24,ford,ranger wildtrak,2013,plate number,used,pickup,diesel,auto,white,kh24,,,
10849810,11500,cars for sale,sale,phnom penh,04-may-24,hyundai,h1,2011,plate number,new,,,auto,black,kh24,,,
10801339,18800,cars for sale,sale,phnom penh,04-may-24,toyota,alphard,2005,plate number,new,,,auto,white,kh24,,,
10801578,19500,cars for sale,sale,phnom penh,04-may-24,toyota,fortuner,2008,plate number,new,,,,black,kh24,,,
10790167,13500,cars for sale,sale,phnom penh,04-may-24,lexus,gs,2004,plate number,new,,petrol,auto,black,kh24,,,
10881717,37500,cars for sale,sale,phnom penh,04-may-24,toyota,fortuner,2017,plate number,new,,,auto,black,kh24,,,
10794614,19500,cars for sale,sale,phnom penh,04-may-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,other,kh24,,,
10763687,59500,cars for sale,sale,phnom penh,04-may-24,lexus,lx570,2011,plate number,used,suv,petrol,auto,black,kh24,,,
10816447,41500,cars for sale,sale,phnom penh,04-may-24,ford,ranger,2023,plate number,used,pickup,diesel,auto,gray,kh24,,,
10876676,49500,cars for sale,sale,phnom penh,04-may-24,ford,f-150 raptor,2017,plate number,used,pickup,petrol,auto,black,kh24,,,
10599342,68500,cars for sale,sale,phnom penh,04-may-24,bmw,m4,2015,tax paper,used,sports,petrol,auto,white,kh24,,,
10818735,56274,cars for sale,sale,phnom penh,04-may-24,volvo,xc60,2019,plate number,used,suv,petrol,auto,gray,kh24,,,
10853701,14300,cars for sale,sale,phnom penh,04-may-24,toyota,highlander,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10810789,16100,cars for sale,sale,phnom penh,04-may-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10823976,5500,cars for sale,sale,kandal,04-may-24,mercedes-benz,s-class,2001,plate number,used,,petrol,auto,beige,kh24,,,
10620805,70000,cars for sale,sale,phnom penh,04-may-24,toyota,land cruiser,2011,tax paper,new,suv,petrol,auto,white,kh24,,,
10761649,48900,cars for sale,sale,phnom penh,04-may-24,toyota,bz4x,2024,tax paper,new,suv,electric,auto,white,kh24,,,
10881708,290,motorcycles for sale,,phnom penh,04-may-24,,,2014,plate number,used,,,,gray,kh24,,,
10590068,10900,cars for sale,sale,phnom penh,04-may-24,toyota,prius,2008,plate number,used,,petrol,auto,silver,kh24,,,
10295128,10300,cars for sale,sale,phnom penh,04-may-24,toyota,prius,2006,plate number,used,,petrol,auto,white,kh24,,,
10821030,13200,cars for sale,sale,phnom penh,04-may-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10718461,14300,cars for sale,sale,phnom penh,04-may-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10881703,1150,motorcycles for sale,,phnom penh,04-may-24,,,2017,plate number,used,,,,black,kh24,,,
10881702,1800,motorcycles for sale,,kampot,04-may-24,,,2021,plate number,used,,,,black,kh24,,,
10881701,13600,cars for sale,sale,phnom penh,04-may-24,lexus,rx300,2002,plate number,used,,,,white,kh24,,,
10827702,900,motorcycles for sale,,kampong speu,04-may-24,,,2016,plate number,used,,,,white,kh24,,,
10122261,85,parts & accessories,,phnom penh,04-may-24,,,,,new,,,,,kh24,,,
10589662,16900,cars for sale,sale,phnom penh,04-may-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10830370,30, vehicles for rent,rent,phnom penh,04-may-24,,,,,,,,auto,,kh24,,,
10771773,13500,cars for sale,sale,phnom penh,04-may-24,toyota,camry,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
10830386,30, vehicles for rent,rent,phnom penh,04-may-24,,,,,,,hybrid,auto,,kh24,,,
10881684,1150,motorcycles for sale,,phnom penh,04-may-24,,,2017,plate number,used,,,,black,kh24,,,
10881680,160,bicycles,,battambang,04-may-24,,,,,used,,,,,kh24,,,
10881678,3800,motorcycles for sale,,phnom penh,04-may-24,,,2023,tax paper,new,,,,red,kh24,,,
