carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10948046,95,parts & accessories,,phnom penh,21-may-24,,,,,new,,,,,kh24,,,
9553237,75, vehicles for rent,rent,takeo,21-may-24,,,,,,,diesel,auto,,kh24,,,
9621177,75, vehicles for rent,rent,takeo,21-may-24,,,,,,,diesel,auto,,kh24,,,
10947864,29000,cars for sale,sale,phnom penh,21-may-24,land rover,range rover evoque,2014,tax paper,used,suv,petrol,auto,white,kh24,,,
10771873,50900,cars for sale,sale,phnom penh,21-may-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10771862,75900,cars for sale,sale,phnom penh,21-may-24,ford,everest,2024,tax paper,new,suv,diesel,auto,white,kh24,,,
10947849,11000,cars for sale,sale,phnom penh,21-may-24,subaru,forester,2011,plate number,used,suv,petrol,auto,silver,kh24,,,
10947764,22000,cars for sale,sale,kandal,21-may-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,white,kh24,,,
10947485,10, vehicles for rent,rent,kampong cham,21-may-24,,,,,,,diesel,manual,,kh24,,,
10947480,361,bicycles,,phnom penh,21-may-24,,,,,new,,,,,kh24,,,
10947466,361,bicycles,,phnom penh,21-may-24,,,,,new,,,,,kh24,,,
10947447,361,bicycles,,phnom penh,21-may-24,,,,,new,,,,,kh24,,,
10770689,27000,cars for sale,sale,phnom penh,21-may-24,changan,cs35 plus,2023,tax paper,new,suv,,auto,gray,kh24,,,
10947226,46500,cars for sale,sale,phnom penh,21-may-24,jeep,wrangler,2019,plate number,used,suv,petrol,auto,gray,kh24,,,
10947195,12500,cars for sale,sale,tboung khmum,21-may-24,toyota,highlander,2001,plate number,used,,petrol,auto,silver,kh24,,,
10790319,13000,cars for sale,sale,kampong cham,21-may-24,toyota,camry,2007,plate number,new,sedan,hybrid,auto,gold,kh24,,,
10736875,18900,cars for sale,sale,phnom penh,21-may-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10942195,200,bicycles,,phnom penh,21-may-24,,,,,used,,,,,kh24,,,
10942209,450,bicycles,,phnom penh,21-may-24,,,,,used,,,,,kh24,,,
10939513,2950,motorcycles for sale,,phnom penh,21-may-24,,,2020,plate number,used,,,,red,kh24,,,
10946798,1400,motorcycles for sale,,siem reap,21-may-24,,,2019,plate number,used,,,,black,kh24,,,
10946778,33400,cars for sale,sale,phnom penh,21-may-24,hyundai,creta,2025,tax paper,new,suv,,auto,white,kh24,,,
10834676,8900,cars for sale,sale,phnom penh,21-may-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
10915255,50,parts & accessories,,phnom penh,21-may-24,,,,,used,,,,,kh24,,,
10946506,49888,cars for sale,sale,phnom penh,21-may-24,kia,carnival,2023,plate number,new,,petrol,auto,white,kh24,,,
10628800,888,motorcycles for sale,,phnom penh,21-may-24,,,2018,tax paper,used,,,,white,kh24,,,
10820670,9200,cars for sale,sale,phnom penh,21-may-24,lexus,lx470,1998,plate number,used,suv,petrol,auto,gold,kh24,,,
10946026,22000,cars for sale,sale,battambang,21-may-24,ford,ecosport,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10945881,2280,motorcycles for sale,,phnom penh,21-may-24,,,2020,plate number,used,,,,white,kh24,,,
10945873,1100,motorcycles for sale,,oddar meanchey,21-may-24,,,2005,plate number,used,,,,blue,kh24,,,
10945713,300,motorcycles for sale,,siem reap,21-may-24,,,2010,plate number,used,,,,black,kh24,,,
10945420,550,tuk tuk & remork,,kampong cham,21-may-24,,,,,,,,,,kh24,,,
10945404,12500,cars for sale,sale,phnom penh,21-may-24,toyota,prius,2008,plate number,used,sedan,,auto,green,kh24,,,
10670010,6500,lorries, vans & tractors,,phnom penh,21-may-24,,,,,used,,,,,kh24,,,
10945189,5700,cars for sale,sale,tboung khmum,21-may-24,toyota,camry,1999,plate number,used,sedan,petrol,auto,gold,kh24,,,
10945147,1150,motorcycles for sale,,siem reap,21-may-24,,,2016,plate number,used,,,,black,kh24,,,
10945140,39000,cars for sale,sale,phnom penh,21-may-24,tesla,model 3,2019,tax paper,new,,,auto,white,kh24,,,
10910883,6,parts & accessories,,phnom penh,21-may-24,,,,,new,,,,,kh24,,,
10909890,1400,bicycles,,phnom penh,21-may-24,,,,,used,,,,,kh24,,,
10922910,699,motorcycles for sale,,phnom penh,21-may-24,,,2024,tax paper,new,,,,green,kh24,,,
10939522,3950,cars for sale,sale,phnom penh,21-may-24,kia,morning,2005,plate number,used,sedan,petrol,auto,silver,kh24,,,
10944750,1550,tuk tuk & remork,,phnom penh,21-may-24,,,,,,,,,,kh24,,,
10805127,55, vehicles for rent,rent,phnom penh,21-may-24,,,,,,,,auto,,kh24,,,
10815656,50, vehicles for rent,rent,phnom penh,21-may-24,,,,,,,hybrid,auto,,kh24,,,
10944661,5500,cars for sale,sale,takeo,21-may-24,toyota,camry,2021,plate number,used,suv,petrol,auto,gray,kh24,,,
10913877,79,parts & accessories,,phnom penh,21-may-24,,,,,new,,,,,kh24,,,
10784987,61000,cars for sale,sale,phnom penh,21-may-24,jeep,gladiator,2020,tax paper,used,pickup,,auto,other,kh24,,,
10873474,200,bicycles,,preah sihanouk,21-may-24,,,,,used,,,,,kh24,,,
10918017,4800,cars for sale,sale,phnom penh,21-may-24,kia,morning,2006,plate number,used,suv,petrol,auto,white,kh24,,,
10944605,10000,cars for sale,sale,phnom penh,21-may-24,toyota,vitz,2013,plate number,used,,petrol,auto,white,kh24,,,
10944601,1700,motorcycles for sale,,phnom penh,21-may-24,,,2018,plate number,used,,,,black,kh24,,,
10944599,9800,cars for sale,sale,kampong thom,21-may-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10692493,799,bicycles,,phnom penh,21-may-24,,,,,used,,,,,kh24,,,
10944580,32500,cars for sale,sale,phnom penh,21-may-24,toyota,tundra,2014,plate number,used,pickup,petrol,auto,silver,kh24,,,
10944577,14900,cars for sale,sale,phnom penh,21-may-24,toyota,tundra,2008,plate number,used,pickup,petrol,auto,blue,kh24,,,
10640148,33000,cars for sale,sale,phnom penh,21-may-24,toyota,tundra,2014,plate number,used,pickup,petrol,auto,brown,kh24,,,
10944533,100,parts & accessories,,phnom penh,21-may-24,,,,,used,,,,,kh24,,,
10719197,15,parts & accessories,,phnom penh,21-may-24,,,,,used,,,,,kh24,,,
4576932,12,parts & accessories,,phnom penh,17-aug-24,,,,,new,,,,,kh24,,,
