carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10867989,300,motorcycles for sale,,kampot,02-may-24,,,2014,plate number,used,,,,black,kh24,,,
10843652,165, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,petrol,auto,,kh24,,,
10689653,165, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,hybrid,auto,,kh24,,,
10808420,165, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,petrol,auto,,kh24,,,
10873127,325,motorcycles for sale,,phnom penh,02-may-24,,,2008,plate number,used,,,,black,kh24,,,
10803509,13000,cars for sale,sale,phnom penh,02-may-24,toyota,prius,2007,tax paper,new,,,auto,white,kh24,,,
10873006,22500,cars for sale,sale,phnom penh,02-may-24,lexus,ct,2012,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
10872980,500,motorcycles for sale,,phnom penh,02-may-24,,,2012,plate number,used,,,,black,kh24,,,
10872913,50,maintenance & repair,,kampong cham,02-may-24,,,,,,,,,,kh24,,,
10872906,550,motorcycles for sale,,phnom penh,02-may-24,,,2000,plate number,used,,,,other,kh24,,,
10872863,750,motorcycles for sale,,phnom penh,02-may-24,,,2000,plate number,new,,,,green,kh24,,,
10768110,3500,cars for sale,sale,phnom penh,02-may-24,toyota,corolla,1998,plate number,used,other,petrol,auto,black,kh24,,,
10872820,1350,motorcycles for sale,,kampong speu,02-may-24,,,2011,plate number,used,,,,white,kh24,,,
10872698,1980,motorcycles for sale,,phnom penh,02-may-24,,,2018,plate number,used,,,,black,kh24,,,
10872639,52900,cars for sale,sale,phnom penh,02-may-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10872600,58000,cars for sale,sale,phnom penh,02-may-24,ford,ranger raptor,2018,plate number,new,,,auto,gray,kh24,,,
10719420,540,parts & accessories,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10872477,35, vehicles for rent,rent,battambang,02-may-24,,,,,,,hybrid,auto,,kh24,,,
10872475,23900,cars for sale,sale,phnom penh,02-may-24,baic,x3,2023,tax paper,new,suv,petrol,,beige,kh24,,,
10580613,47168,cars for sale,sale,phnom penh,02-may-24,jeep,wrangler,2018,plate number,used,suv,petrol,auto,black,kh24,,,
10872118,95700,cars for sale,sale,phnom penh,02-may-24,haval,f5,2023,tax paper,new,other,petrol,manual,blue,kh24,,,
10872074,5800,cars for sale,sale,phnom penh,02-may-24,kia,morning,2008,plate number,used,other,petrol,auto,white,kh24,,,
10871944,4150,cars for sale,sale,phnom penh,02-may-24,honda,cr-v,1998,plate number,used,suv,petrol,auto,silver,kh24,,,
10871889,12200,cars for sale,sale,phnom penh,02-may-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
10863312,3250,cars for sale,sale,battambang,02-may-24,toyota,tacoma,1995,plate number,used,pickup,petrol,auto,green,kh24,,,
10871791,600, vehicles for rent,rent,siem reap,02-may-24,,,,,,,,,,kh24,,,
10871774,128, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,diesel,manual,,kh24,,,
10852003,160,bicycles,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10852065,550,motorcycles for sale,,phnom penh,02-may-24,,,2020,tax paper,new,,,,black,kh24,,,
10871729,1880,motorcycles for sale,,siem reap,02-may-24,,,2020,plate number,used,,,,black,kh24,,,
10871703,320,parts & accessories,,phnom penh,02-may-24,,,,,used,,,,,kh24,,,
10871635,1450,cars for sale,sale,phnom penh,02-may-24,kia,visto,1999,plate number,used,sedan,petrol,auto,yellow,kh24,,,
10381592,871,tuk tuk & remork,,phnom penh,02-may-24,,,,,,,,,,kh24,,,
10871479,1000,motorcycles for sale,,siem reap,02-may-24,,,2014,plate number,used,,,,black,kh24,,,
10820498,38500,cars for sale,sale,phnom penh,02-may-24,lexus,nx,2015,plate number,new,suv,petrol,auto,white,kh24,,,
10585006,7700,cars for sale,sale,kampot,02-may-24,ssangyong,istana - ធូរីស,2000,plate number,used,sedan,diesel,manual,yellow,kh24,,,
10871401,180,tuk tuk & remork,,kandal,02-may-24,,,,,,,,,,kh24,,,
10640756,20, vehicles for rent,rent,phnom penh,02-may-24,,,,,,,hybrid,auto,,kh24,,,
10871363,20,others,,phnom penh,02-may-24,,,,,,,,,,kh24,,,
10871343,2000,cars for sale,sale,siem reap,02-may-24,toyota,camry,1993,plate number,used,,petrol,auto,gray,kh24,,,
10871341,1995,cars for sale,sale,siem reap,02-may-24,toyota,camry,1995,plate number,new,sedan,,auto,gray,kh24,,,
10871338,1999, vehicles for rent,rent,siem reap,02-may-24,,,,,,,,auto,,kh24,,,
10871334,1000,parts & accessories,,siem reap,02-may-24,,,,,used,,,,,kh24,,,
10871329,1789,others,,siem reap,02-may-24,,,,,,,,,,kh24,,,
10774070,3500,cars for sale,sale,phnom penh,01-may-24,honda,cr-v,1998,plate number,used,suv,petrol,auto,silver,kh24,,,
10694180,5200,motorcycles for sale,,phnom penh,01-may-24,,,2005,plate number,used,,,,blue,kh24,,,
10871192,65000,cars for sale,sale,phnom penh,01-may-24,lexus,lx570,2008,plate number,used,suv,petrol,auto,white,kh24,,,
10871171,8600,cars for sale,sale,svay rieng,01-may-24,toyota,camry,2002,plate number,used,,,auto,silver,kh24,,,
10859279,5,parts & accessories,,phnom penh,01-may-24,,,,,new,,,,,kh24,,,
10871053,35990,cars for sale,sale,phnom penh,01-may-24,mg,rx5,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10760382,11900,cars for sale,sale,kampong cham,01-may-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10871029,1100, vehicles for rent,rent,phnom penh,01-may-24,,,,,,,petrol,auto,,kh24,,,
10825077,18000,cars for sale,sale,siem reap,01-may-24,toyota,camry,2009,plate number,used,other,petrol,auto,white,kh24,,,
10764816,650,motorcycles for sale,,battambang,01-may-24,,,2015,plate number,new,,,,white,kh24,,,
10745782,160,parts & accessories,,phnom penh,01-may-24,,,,,new,,,,,kh24,,,
10870852,13500,cars for sale,sale,phnom penh,01-may-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
10870851,9500,cars for sale,sale,kampong speu,01-may-24,bmw,x3,2014,plate number,used,sedan,petrol,auto,silver,kh24,,,
10870845,10, vehicles for rent,rent,phnom penh,01-may-24,,,,,,,,,,kh24,,,
10864195,24500,cars for sale,sale,phnom penh,01-may-24,lexus,rx330,2005,plate number,used,suv,lpg,auto,white,kh24,,,
10817627,1,parts & accessories,,phnom penh,01-may-24,,,,,new,,,,,kh24,,,
10817624,150,parts & accessories,,phnom penh,01-may-24,,,,,new,,,,,kh24,,,
10870625,500,tuk tuk & remork,,phnom penh,01-may-24,,,,,,,,,,kh24,,,
10870572,800,tuk tuk & remork,,phnom penh,01-may-24,,,,,,,,,,kh24,,,
10870563,270,parts & accessories,,phnom penh,01-may-24,,,,,used,,,,,kh24,,,
10870556,1180,motorcycles for sale,,preah sihanouk,01-may-24,,,2019,plate number,used,,,,blue,kh24,,,
10870470,1880,motorcycles for sale,,phnom penh,01-may-24,,,2021,plate number,used,,,,white,kh24,,,
10870450,200,tuk tuk & remork,,phnom penh,01-may-24,,,,,,,,,,kh24,,,
10870388,4050,motorcycles for sale,,phnom penh,01-may-24,,,2023,plate number,used,,,,gray,kh24,,,
10870305,5, vehicles for rent,rent,preah sihanouk,01-may-24,,,,,,,hybrid,auto,,kh24,,,
9606014,1850,lorries, vans & tractors,,battambang,01-may-24,,,,,used,light truck,,,,kh24,,,
10870185,10500,cars for sale,sale,phnom penh,01-may-24,honda,cr-v,2002,plate number,new,suv,petrol,auto,silver,kh24,,,
10870137,1800,motorcycles for sale,,phnom penh,01-may-24,,,2023,plate number,used,,,,black,kh24,,,
10870086,1,others,,phnom penh,01-may-24,,,,,,,,,,kh24,,,
10870067,37000,cars for sale,sale,phnom penh,01-may-24,toyota,,2023,tax paper,new,suv,electric,auto,white,kh24,,,
10869989,680,motorcycles for sale,,phnom penh,01-may-24,,,2012,plate number,used,,,,black,kh24,,,
10847265,3999,cars for sale,sale,phnom penh,01-may-24,hyundai,starex,2002,plate number,used,mpv (minivan),diesel,,gray,kh24,,,
