11833223,47500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2015,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11912880,15350,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Electric,Auto,White,kh24,,,
11964200,10800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11792566,2100,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11364827,50,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11964198,1400,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11298692,120,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11305167,55,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11761714,55,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11432412,115,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11311342,110,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11506012,30,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11412364,62500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2014,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11942783,12000,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2003,Plate Number,,,Petrol,Auto,Gray,kh24,,,
11946475,900,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11788644,2070,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11958599,22500,Cars for Sale,sale,Phnom Penh,,Ford,Mustang,2015,Plate Number,,Sports,Petrol,Auto,Black,kh24,,,
11911823,399,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11875398,33800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11619533,63500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11792776,44000,Cars for Sale,sale,Phnom Penh,,Kia,EV5,2025,Tax Paper,,,Electric,Auto,White,kh24,,,
11792564,23500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11865358,80500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11964194,19000,Cars for Sale,sale,Phnom Penh,,Lexus,RX400h,2006,Plate Number,,SUV,Hybrid,Auto,Gold,kh24,,,
11960486,8700,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2013,Tax Paper,,,Petrol,Auto,Other,kh24,,,
11792544,21700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11954904,17800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2005,Plate Number,,,Petrol,Auto,Silver,kh24,,,
11943788,430,Motorcycles For Sale,,Banteay Meanchey,,,,,Tax Paper,,,,,Black,kh24,,,
11904199,500,Motorcycles For Sale,,Banteay Meanchey,,,,,Plate Number,,,,,Black,kh24,,,
11778473,6500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11863242,8500,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Plate Number,,Hatchback,Petrol,Auto,White,kh24,,,
11817475,18800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11817477,9000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Hatchback,Hybrid,Auto,Gold,kh24,,,
11959247,38900,Cars for Sale,sale,Phnom Penh,,Ford,Territory,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11960522,1200,Cars for Sale,sale,Battambang,,Kia,Visto,2001,Plate Number,,SUV,Petrol,Auto,Red,kh24,,,
11893139,350,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11948780,34900,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2014,Plate Number,,SUV,Diesel,,White,kh24,,,
11918263,12,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11925935,8800,Cars for Sale,sale,Phnom Penh,,Lexus,ES,2007,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11753868,550,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11918649,20800,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2016,Plate Number,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11918639,16500,Cars for Sale,sale,Phnom Penh,,Lexus,GS,2013,Plate Number,,Sports,Petrol,Auto,Silver,kh24,,,
11920869,670,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gold,kh24,,,
11722639,43500,Cars for Sale,sale,Phnom Penh,,Toyota,Yaris CROSS,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11937367,18868,Cars for Sale,sale,Phnom Penh,,Nissan,JUKE,2011,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11890860,14500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11817465,21000,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11817458,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,1998,Plate Number,,SUV,Diesel,Auto,Green,kh24,,,
11899949,26800,Cars for Sale,sale,Phnom Penh,,Isuzu,MU-X,2016,Plate Number,,SUV,Diesel,Auto,Orange,kh24,,,
11576740,63900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11837699,11000,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2001,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11964170,6300,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2011,Plate Number,,Hatchback,Petrol,Auto,White,kh24,,,
11357298,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11817437,31000,Cars for Sale,sale,Phnom Penh,,Hyundai,H1,2020,Plate Number,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11817448,18900,Cars for Sale,sale,Phnom Penh,,SsangYong,Stavic,2019,Plate Number,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11931447,2200,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11817455,17000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2000,Plate Number,,SUV,Diesel,Manual,Green,kh24,,,
11964166,690,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11556039,13900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,,,Auto,White,kh24,,,
11866399,24900,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,,Petrol,Auto,White,kh24,,,
11894744,14500,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2006,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11888987,9500,Cars for Sale,sale,Phnom Penh,,Toyota,Belta,2009,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11895123,4900,Maintenance & Repair,,Preah Sihanouk,,,,,,,,,,,kh24,,,
11964162,29000,Cars for Sale,sale,Phnom Penh,,Volkswagen,ID.4,2023,Plate Number,,,Electric,Auto,White,kh24,,,
11964160,23900,Cars for Sale,sale,Banteay Meanchey,,SsangYong,Musso Sports,2022,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11938260,12600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,,Hybrid,Auto,Gray,kh24,,,
11964159,17800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11896459,36700,Cars for Sale,sale,Kandal,,Ford,F-150 Raptor,2015,Plate Number,,Pickup,Petrol,Auto,White,kh24,,,
11500183,49500,Cars for Sale,sale,Phnom Penh,,Hyundai,Tucson,2025,Tax Paper,,SUV,Petrol,Auto,Gray,kh24,,,
11718926,12800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11419464,430,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11957501,16500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,,Auto,White,kh24,,,
11575871,15900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11667609,12600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11756151,15,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11811485,11000,Lorries, Vans & Tractors,,Phnom Penh,,,,,,,,,,,kh24,,,
11795837,65,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11942308,880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11771229,950,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Orange,kh24,,,
11956411,680,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11956418,880,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11931827,890,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11781136,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11720944,920,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Orange,kh24,,,
11396481,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11900887,1080,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Green,kh24,,,
11900865,1980,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11915071,12500,Cars for Sale,sale,Battambang,,Lexus,RX300,2003,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11964151,240,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11852502,8500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2013,Tax Paper,,,,,White,kh24,,,
11792169,2999,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11788883,68999,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,White,kh24,,,
11964148,23800,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11589340,43000,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2021,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11444758,275000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2025,Tax Paper,,MPV (Minivan),Hybrid,Auto,White,kh24,,,
11519200,96000,Cars for Sale,sale,Phnom Penh,,DENZA,D9,2024,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11913934,28500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2016,Plate Number,,Pickup,Diesel,Auto,Silver,kh24,,,
11964147,255,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11951613,9600,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,1999,Tax Paper,,,Petrol,Auto,Black,kh24,,,
11951622,22500,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2023,Tax Paper,,,Petrol,Auto,White,kh24,,,
11919919,7900,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,,,,Silver,kh24,,,
11704189,22500,Cars for Sale,sale,Phnom Penh,,BMW,5 Series,2012,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11444189,255000,Cars for Sale,sale,Phnom Penh,,Lexus,LX600,2025,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11943704,13800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2009,Plate Number,,Sedan,Hybrid,,White,kh24,,,
11859818,11300,Cars for Sale,sale,Kandal,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11726882,350,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11960726,1700,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11512192,188500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2025,Tax Paper,,SUV,Diesel,Auto,Black,kh24,,,
11512189,185000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2025,Tax Paper,,SUV,Diesel,Auto,White,kh24,,,
11964143,1490,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11964142,15,Parts & Accessories,,Koh Kong,,,,,,,,,,,kh24,,,
11935824,39500,Cars for Sale,sale,Kampong Speu,,Ford,Territory,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11843473,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11748758,19900,Cars for Sale,sale,Phnom Penh,,Mazda,Mazda3,2016,Plate Number,,,,Auto,White,kh24,,,
11959702,32000,Cars for Sale,sale,Kandal,,BMW,X1,2016,Plate Number,,SUV,,Auto,Blue,kh24,,,
11964141,16900,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2012,Plate Number,,Sedan,Hybrid,Auto,Black,kh24,,,
11890924,21800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11786262,2900,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11564869,168,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11877466,14200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11964140,890,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11938834,420,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11964138,3800,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S430,1999,Plate Number,,,,Auto,Silver,kh24,,,
11956204,910,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Silver,kh24,,,
11964136,10500,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,1999,Plate Number,,SUV,LPG,Auto,Gold,kh24,,,
11941168,15700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,Hybrid,Auto,Blue,kh24,,,
11389399,10900,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2008,Tax Paper,,Other,Diesel,Manual,White,kh24,,,
11699513,205000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,G-Class,2021,Plate Number,,,,Auto,Black,kh24,,,
11609389,49500,Cars for Sale,sale,Phnom Penh,,Hyundai,Tucson,2025,Tax Paper,,SUV,Petrol,Auto,Gray,kh24,,,
11688765,125000,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender,2021,Plate Number,,Other,Petrol,,Green,kh24,,,
11677944,3300,Cars for Sale,sale,Siem Reap,,Toyota,Corolla,1995,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11589195,46800,Cars for Sale,sale,Phnom Penh,,Audi,A8,2014,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11571616,21,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11551803,1345,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11743668,12000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11664827,22000,Cars for Sale,sale,Phnom Penh,,Kia,Grand Carnival,2016,Tax Paper,,,Diesel,Auto,Black,kh24,,,
11926526,51000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2016,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11964134,12300,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11727697,16400,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11451887,14500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2010,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11939658,777,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2009,Plate Number,,Other,Petrol,Auto,White,kh24,,,
11802430,1250,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11801035,10500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Plate Number,,Other,Hybrid,Auto,White,kh24,,,
11964130,50,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
