carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10846096,650,tuk tuk & remork,,phnom penh,25-apr-24,,,,,,,,,,kh24,,,
10846063,3750,cars for sale,sale,phnom penh,25-apr-24,honda,cr-v,1998,plate number,used,suv,petrol,auto,silver,kh24,,,
10846640,8500,cars for sale,sale,phnom penh,25-apr-24,toyota,prius,2004,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10845975,6,parts & accessories,,phnom penh,25-apr-24,,,,,new,,,,,kh24,,,
10597493,30500,cars for sale,sale,phnom penh,25-apr-24,mitsubishi,xpander,2023,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10597495,33500,cars for sale,sale,phnom penh,25-apr-24,mitsubishi,xpander,2023,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10845898,1030,tuk tuk & remork,,phnom penh,25-apr-24,,,,,,,,,,kh24,,,
10785444,12500,others,,takeo,25-apr-24,,,,,,,,,,kh24,,,
10681470,11200,cars for sale,sale,kandal,25-apr-24,toyota,highlander,2002,plate number,used,,petrol,auto,green,kh24,,,
10845670,82,parts & accessories,,phnom penh,25-apr-24,,,,,new,,,,,kh24,,,
10845605,20,parts & accessories,,phnom penh,25-apr-24,,,,,new,,,,,kh24,,,
10845599,26500,lorries, vans & tractors,,battambang,25-apr-24,,,,,used,medium truck,,,,kh24,,,
10845543,18800,cars for sale,sale,phnom penh,25-apr-24,toyota,highlander,2003,tax paper,used,other,petrol,auto,white,kh24,,,
10845538,8800,cars for sale,sale,kampong cham,25-apr-24,toyota,camry,2003,plate number,used,,,auto,gold,kh24,,,
10628627,2300,bicycles,,phnom penh,25-apr-24,,,,,used,,,,,kh24,,,
10829487,17300,cars for sale,sale,phnom penh,25-apr-24,toyota,alphard,2005,plate number,used,mpv (minivan),lpg,auto,white,kh24,,,
10845465,1930,motorcycles for sale,,phnom penh,25-apr-24,,,2021,tax paper,used,,,,red,kh24,,,
10779678,42000,cars for sale,sale,phnom penh,25-apr-24,toyota,,2023,plate number,used,other,petrol,auto,white,kh24,,,
10845392,960,motorcycles for sale,,phnom penh,25-apr-24,,,2017,plate number,used,,,,black,kh24,,,
10845357,80000,cars for sale,sale,phnom penh,25-apr-24,porsche,911 carrera,2003,plate number,used,,petrol,auto,gray,kh24,,,
10784070,14500,others,,takeo,25-apr-24,,,,,,,,,,kh24,,,
10708147,69000,cars for sale,sale,phnom penh,25-apr-24,toyota,land cruiser,2015,plate number,used,suv,diesel,auto,white,kh24,,,
10845331,4500,motorcycles for sale,,preah sihanouk,25-apr-24,,,2019,tax paper,used,,,,black,kh24,,,
10813034,15500,cars for sale,sale,siem reap,25-apr-24,toyota,highlander,2004,tax paper,used,suv,petrol,auto,white,kh24,,,
10845304,40,bicycles,,phnom penh,25-apr-24,,,,,used,,,,,kh24,,,
10783898,6500,others,,takeo,25-apr-24,,,,,,,,,,kh24,,,
10845247,6200,cars for sale,sale,phnom penh,25-apr-24,toyota,camry,2000,plate number,used,sedan,petrol,auto,gray,kh24,,,
10783938,11500,others,,takeo,25-apr-24,,,,,,,,,,kh24,,,
10845185,150,tuk tuk & remork,,preah sihanouk,25-apr-24,,,,,,,,,,kh24,,,
10845108,470,motorcycles for sale,,phnom penh,25-apr-24,,,2010,plate number,used,,,,black,kh24,,,
8508850,80, vehicles for rent,rent,phnom penh,24-apr-24,,,,,,,diesel,auto,,kh24,,,
10844895,8281,cars for sale,sale,phnom penh,24-apr-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gray,kh24,,,
10844893,20,parts & accessories,,phnom penh,24-apr-24,,,,,used,,,,,kh24,,,
10619868,250,maintenance & repair,,phnom penh,24-apr-24,,,,,,,,,,kh24,,,
10613742,999,tuk tuk & remork,,phnom penh,24-apr-24,,,,,,,,,,kh24,,,
10709198,1900,tuk tuk & remork,,kandal,24-apr-24,,,,,,,,,,kh24,,,
10844826,2850,motorcycles for sale,,kampong speu,24-apr-24,,,2004,plate number,used,,,,red,kh24,,,
10844812,38500,cars for sale,sale,takeo,24-apr-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
10844771,450,parts & accessories,,phnom penh,24-apr-24,,,,,used,,,,,kh24,,,
10844747,15840,cars for sale,sale,phnom penh,24-apr-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
10844730,4500,cars for sale,sale,phnom penh,24-apr-24,honda,cr-v,1999,plate number,used,suv,petrol,manual,silver,kh24,,,
10844511,25,parts & accessories,,phnom penh,24-apr-24,,,,,new,,,,,kh24,,,
10844501,60,others,,phnom penh,24-apr-24,,,,,,,,,,kh24,,,
