carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10924297,12550,cars for sale,sale,siem reap,16-may-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10924180,9500,cars for sale,sale,phnom penh,16-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gray,kh24,,,
10924021,2000,motorcycles for sale,,phnom penh,16-may-24,,,2007,tax paper,used,,,,black,kh24,,,
10924014,10700,cars for sale,sale,phnom penh,16-may-24,toyota,prius,2006,plate number,new,sedan,petrol,auto,silver,kh24,,,
10771549,1696,motorcycles for sale,,phnom penh,16-may-24,,,2020,plate number,used,,,,red,kh24,,,
10915669,12,bicycles,,phnom penh,15-may-24,,,,,used,,,,,kh24,,,
10923883,18500,cars for sale,sale,phnom penh,15-may-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,black,kh24,,,
10923847,1575,motorcycles for sale,,phnom penh,15-may-24,,,2014,tax paper,used,,,,white,kh24,,,
10923839,1080,motorcycles for sale,,phnom penh,15-may-24,,,2011,tax paper,new,,,,white,kh24,,,
10923729,1270,motorcycles for sale,,siem reap,15-may-24,,,2019,plate number,used,,,,red,kh24,,,
10923691,3500,cars for sale,sale,phnom penh,15-may-24,honda,cr-v,1998,plate number,used,suv,diesel,,green,kh24,,,
10726723,8500,cars for sale,sale,kampong cham,15-may-24,toyota,camry,2002,plate number,new,sedan,petrol,auto,silver,kh24,,,
10688932,2700,motorcycles for sale,,phnom penh,15-may-24,,,2023,plate number,used,,,,other,kh24,,,
10915365,7,parts & accessories,,phnom penh,15-may-24,,,,,used,,,,,kh24,,,
10923527,235,bicycles,,phnom penh,15-may-24,,,,,used,,,,,kh24,,,
10814214,3510,cars for sale,sale,kampong speu,15-may-24,chevrolet,aveo,2008,plate number,used,sedan,petrol,auto,other,kh24,,,
10915930,3999,cars for sale,sale,kandal,15-may-24,toyota,corolla,1998,plate number,used,sedan,petrol,auto,gold,kh24,,,
10915926,11500,cars for sale,sale,kandal,15-may-24,mercedes-benz,ml350,2008,plate number,used,,petrol,auto,black,kh24,,,
10698999,400, vehicles for rent,rent,phnom penh,15-may-24,,,,,,,petrol,auto,,kh24,,,
10923204,11500,cars for sale,sale,phnom penh,15-may-24,land rover,discovery iii,2005,plate number,used,suv,diesel,auto,silver,kh24,,,
10923127,25000,cars for sale,sale,phnom penh,15-may-24,mazda,cx-5,2016,plate number,used,suv,petrol,auto,gray,kh24,,,
8962148,31,maintenance & repair,,phnom penh,15-may-24,,,,,,,,,,kh24,,,
10827918,10500,cars for sale,sale,phnom penh,15-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
10879278,250,parts & accessories,,phnom penh,15-may-24,,,,,new,,,,,kh24,,,
10618396,225,parts & accessories,,phnom penh,15-may-24,,,,,used,,,,,kh24,,,
10067758,1650,parts & accessories,,phnom penh,15-may-24,,,,,used,,,,,kh24,,,
10415209,171,parts & accessories,,phnom penh,15-may-24,,,,,used,,,,,kh24,,,
10922900,8800,motorcycles for sale,,phnom penh,15-may-24,,,2012,plate number,used,,,,black,kh24,,,
10843996,15500,cars for sale,sale,phnom penh,15-may-24,toyota,land cruiser,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10922822,18999,cars for sale,sale,phnom penh,15-may-24,toyota,prius,2012,tax paper,new,,hybrid,auto,silver,kh24,,,
10922689,2200,cars for sale,sale,phnom penh,15-may-24,kia,visto,2002,plate number,used,,petrol,auto,silver,kh24,,,
10922649,750,motorcycles for sale,,phnom penh,15-may-24,,,1992,plate number,used,,,,black,kh24,,,
10922619,8,parts & accessories,,phnom penh,15-may-24,,,,,new,,,,,kh24,,,
10922613,3,parts & accessories,,phnom penh,15-may-24,,,,,new,,,,,kh24,,,
10922608,10,parts & accessories,,phnom penh,15-may-24,,,,,new,,,,,kh24,,,
10922605,9,parts & accessories,,phnom penh,15-may-24,,,,,new,,,,,kh24,,,
10633539,210, vehicles for rent,rent,phnom penh,15-may-24,,,,,,,diesel,manual,,kh24,,,
10815951,168,lorries, vans & tractors,,phnom penh,15-may-24,,,,,new,,,,,kh24,,,
10609321,168,lorries, vans & tractors,,phnom penh,15-may-24,,,,,new,mini truck,,,,kh24,,,
10505078,168,lorries, vans & tractors,,phnom penh,15-may-24,,,,,new,mini truck,,,,kh24,,,
10490336,175,lorries, vans & tractors,,phnom penh,15-may-24,,,,,new,mini truck,,,,kh24,,,
10922358,280,motorcycles for sale,,takeo,15-may-24,,,2014,plate number,used,,,,white,kh24,,,
10597925,2700,cars for sale,sale,siem reap,15-may-24,toyota,camry,1993,plate number,used,sedan,diesel,auto,white,kh24,,,
10561133,700, vehicles for rent,rent,siem reap,15-may-24,,,,,,,petrol,auto,,kh24,,,
10883986,3550,motorcycles for sale,,phnom penh,15-may-24,,,2021,plate number,used,,,,red,kh24,,,
10908234,1080,motorcycles for sale,,phnom penh,15-may-24,,,2016,plate number,used,,,,white,kh24,,,
10922164,47500,cars for sale,sale,phnom penh,15-may-24,honda,cr-v,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
10905477,17800,cars for sale,sale,phnom penh,15-may-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,blue,kh24,,,
10922040,891,motorcycles for sale,,svay rieng,15-may-24,,,1993,tax paper,new,,,,blue,kh24,,,
10921894,1,parts & accessories,,phnom penh,15-may-24,,,,,new,,,,,kh24,,,
10921842,8000,cars for sale,sale,phnom penh,15-may-24,toyota,prius,2005,plate number,used,suv,hybrid,auto,silver,kh24,,,
10921772,10900,cars for sale,sale,phnom penh,15-may-24,lexus,rx300,2001,plate number,used,suv,,auto,gray,kh24,,,
