11925232,44000,Cars for Sale,sale,Phnom Penh,,Nissan,Terra,2022,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11522283,46500,Cars for Sale,sale,Phnom Penh,,Toyota,BZ4x,2025,Tax Paper,,SUV,Electric,Auto,Black,kh24,,,
11924927,40000,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2023,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11634060,1600,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Brown,kh24,,,
11964102,25,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11766200,40000,Cars for Sale,sale,Phnom Penh,,Porsche,Macan S,2015,Plate Number,,Other,Petrol,,Black,kh24,,,
11424313,2300,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11964099,1380,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11426889,64.35,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11608141,60.45,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11500262,51.1,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11608190,51.1,Maintenance & Repair,,Phnom Penh,,,,,,,,,,,kh24,,,
11905143,1050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11435391,55000,Cars for Sale,sale,Phnom Penh,,Hyundai,Staria,2024,Plate Number,,MPV (Minivan),Diesel,Auto,Black,kh24,,,
11534394,24500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11481184,19999,Cars for Sale,sale,Phnom Penh,,Audi,Q7,2012,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11424305,2800,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11887323,17600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Hatchback,Hybrid,Auto,Gray,kh24,,,
11363713,135,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11896867,8150,Cars for Sale,sale,Phnom Penh,,Nissan,Frontier,2005,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11792801,58500,Cars for Sale,sale,Phnom Penh,,Other,,2025,Tax Paper,,SUV,Petrol,Auto,Green,kh24,,,
11920859,450,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Gold,kh24,,,
11964091,6000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11909562,12500,Cars for Sale,sale,Preah Sihanouk,,Audi,A4,2005,Tax Paper,,Convertible,Petrol,Auto,White,kh24,,,
11959394,18500,Cars for Sale,sale,Phnom Penh,,Ford,Explorer,2013,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11875398,33800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11963201,870,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11631052,6100,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2004,Plate Number,,MPV (Minivan),Diesel,Auto,Silver,kh24,,,
11860039,8800,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Plate Number,,,,,White,kh24,,,
11922912,1750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11850866,295,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11468835,185,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11850847,355,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11579060,185,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11939869,3650,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11710522,940,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11436216,195,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11468878,155,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11475663,295,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11964080,34500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C300,2015,Tax Paper,,Sedan,Petrol,Auto,Black,kh24,,,
11310131,275,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11475117,1000,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11799217,215,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11902041,9200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2026,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11860030,7900,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,,,,Gray,kh24,,,
11901747,85,Parts & Accessories,,Tboung Khmum,,,,,,,,,,,kh24,,,
11946735,105000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S-Class,2018,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11911137,97000,Cars for Sale,sale,Phnom Penh,,Toyota,Granvia,2023,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11802923,95000,Cars for Sale,sale,Phnom Penh,,BMW,X6,2020,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11950334,75500,Cars for Sale,sale,Phnom Penh,,Jeep,Rubicon,2022,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11893867,95000,Cars for Sale,sale,Phnom Penh,,BMW,X6,2020,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11534370,8800,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11562786,46500,Cars for Sale,sale,Phnom Penh,,Toyota,BZ4x,2025,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
11905276,27660,Cars for Sale,sale,Phnom Penh,,FORTHING,T5 EVO,2022,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11711862,282000,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2025,Tax Paper,,MPV (Minivan),Hybrid,Auto,Gold,kh24,,,
11904316,35500,Cars for Sale,sale,Kandal,,Toyota,Fortuner,2016,Plate Number,,,Diesel,Auto,Blue,kh24,,,
11939858,3850,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11847647,1500,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
