11826661,3700,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11798471,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11817455,17000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2000,Plate Number,,SUV,Diesel,Manual,Green,kh24,,,
11883036,2580,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11817448,18900,Cars for Sale,sale,Phnom Penh,,SsangYong,stavic,2019,Plate Number,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11888987,9500,Cars for Sale,sale,Phnom Penh,,Toyota,Belta,2009,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11894744,14500,Cars for Sale,sale,Phnom Penh,,Toyota,RAV4,2006,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11959917,13500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Sport,2006,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11959916,18500,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2019,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11853025,4900,Cars for Sale,sale,Siem Reap,,Toyota,Corolla,2001,Plate Number,,,,Auto,Gold,kh24,,,
11883566,34800,Cars for Sale,sale,Phnom Penh,,MG,RX8,2021,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11724000,18500,Cars for Sale,sale,Phnom Penh,,BYD,E2,2024,Plate Number,,Sedan,Electric,Auto,White,kh24,,,
11724001,25900,Cars for Sale,sale,Phnom Penh,,BYD,ATTO 3,2022,Plate Number,,SUV,Electric,Auto,White,kh24,,,
11959912,1050,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11959911,8900,Cars for Sale,sale,Phnom Penh,,Kia,Ray,2012,Tax Paper,,Other,Petrol,Auto,Other,kh24,,,
11959910,2680,Cars for Sale,sale,Phnom Penh,,SsangYong,Rexton,2023,Tax Paper,,Pickup,Diesel,Auto,Gray,kh24,,,
11943713,19600,Cars for Sale,sale,Phnom Penh,,Lexus,CT,2013,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11818012,45000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2010,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11959906,1480,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
