carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11274565,45,bicycles,,phnom penh,18-aug-24,,,,,used,,,,,kh24,,,
11274562,55,bicycles,,phnom penh,18-aug-24,,,,,used,,,,,kh24,,,
11274543,55,bicycles,,phnom penh,18-aug-24,,,,,used,,,,,kh24,,,
11199267,49,bicycles,,phnom penh,18-aug-24,,,,,used,,,,,kh24,,,
11284881,12500,cars for sale,sale,phnom penh,18-aug-24,hyundai,starex,2009,plate number,used,mpv (minivan),diesel,auto,black,kh24,,,
11250413,18500,cars for sale,sale,phnom penh,18-aug-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11236391,23900,cars for sale,sale,phnom penh,18-aug-24,lexus,hs,2010,tax paper,used,hatchback,hybrid,auto,gray,kh24,,,
11226607,1950,motorcycles for sale,,phnom penh,18-aug-24,,,2022,plate number,used,,,,black,kh24,,,
11221878,18600,cars for sale,sale,phnom penh,18-aug-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11256067,24500,cars for sale,sale,phnom penh,18-aug-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11265595,14500,cars for sale,sale,phnom penh,18-aug-24,bmw,i3,2014,plate number,new,sedan,electric,auto,white,kh24,,,
11204251,33900,cars for sale,sale,phnom penh,18-aug-24,ford,territory,2022,plate number,used,other,petrol,auto,white,kh24,,,
11160966,590,parts & accessories,,phnom penh,19-aug-24,,,,,used,,,,,kh24,,,
11284880,9900,cars for sale,sale,phnom penh,18-aug-24,toyota,land cruiser,1998,plate number,used,suv,lpg,auto,green,kh24,,,
11238132,1614,cars for sale,sale,banteay meanchey,18-aug-24,daewoo,other - ផ្សេងៗ,2002,plate number,used,other,petrol,auto,white,kh24,,,
11282345,16500,cars for sale,sale,phnom penh,18-aug-24,bmw,i3,2015,plate number,used,,,auto,gray,kh24,,,
11101677,9200,lorries, vans & tractors,,phnom penh,18-aug-24,,,,,used,light truck,,,,kh24,,,
11256737,8600,cars for sale,sale,phnom penh,18-aug-24,kia,morning,2012,plate number,new,suv,petrol,auto,red,kh24,,,
11257588,16500,cars for sale,sale,phnom penh,18-aug-24,hyundai,starex,2013,tax paper,used,mpv (minivan),diesel,auto,silver,kh24,,,
11282335,7900,cars for sale,sale,phnom penh,18-aug-24,lexus,lx450,1997,plate number,used,hatchback,diesel,auto,black,kh24,,,
11211237,15500,cars for sale,sale,phnom penh,18-aug-24,toyota,tacoma,2006,tax paper,used,,petrol,auto,blue,kh24,,,
11282275,26300,cars for sale,sale,phnom penh,18-aug-24,chevrolet,malibu,2019,plate number,used,sedan,petrol,auto,black,kh24,,,
