carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11236607,15900,cars for sale,sale,kampong cham,04-aug-24,toyota,hilux vigo,2006,plate number,used,pickup,diesel,auto,black,kh24,,,
11003858,500,parts & accessories,,phnom penh,04-aug-24,,,,,used,,,,,kh24,,,
10845046,72500,cars for sale,sale,phnom penh,04-aug-24,lexus,rx350,2016,tax paper,used,suv,hybrid,auto,white,kh24,,,
11161999,34500,cars for sale,sale,phnom penh,04-aug-24,toyota,alphard,2012,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11083828,25800,cars for sale,sale,phnom penh,04-aug-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,white,kh24,,,
11097082,17950,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2010,tax paper,used,sedan,hybrid,auto,black,kh24,,,
10704955,960,motorcycles for sale,,phnom penh,04-aug-24,,,2019,plate number,used,,,,silver,kh24,,,
11158236,14800,cars for sale,sale,phnom penh,04-aug-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11161878,10850,cars for sale,sale,phnom penh,04-aug-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,red,kh24,,,
11106970,23800,cars for sale,sale,phnom penh,04-aug-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,black,kh24,,,
11166249,13500,cars for sale,sale,phnom penh,04-aug-24,kia,morning,2017,tax paper,used,hatchback,petrol,auto,other,kh24,,,
11236605,1111,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2007,tax paper,new,,,,purple,kh24,,,
10845097,550,parts & accessories,,phnom penh,04-aug-24,,,,,used,,,,,kh24,,,
11236604,13900,cars for sale,sale,phnom penh,04-aug-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11236603,11500,cars for sale,sale,phnom penh,04-aug-24,hyundai,starex,2009,plate number,used,suv,diesel,auto,white,kh24,,,
11222144,2100,motorcycles for sale,,phnom penh,04-aug-24,,,2024,plate number,new,,,,black,kh24,,,
11236600,16900,cars for sale,sale,phnom penh,04-aug-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11236599,2800,motorcycles for sale,,phnom penh,04-aug-24,,,2020,tax paper,used,,,,blue,kh24,,,
10801815,20611,cars for sale,sale,phnom penh,04-aug-24,chevrolet,malibu,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
10832557,45600,cars for sale,sale,phnom penh,04-aug-24,land rover,range rover sport,2015,plate number,used,,petrol,auto,white,kh24,,,
10872438,2180,motorcycles for sale,,phnom penh,04-aug-24,,,2023,plate number,used,,,,white,kh24,,,
11004539,1450,parts & accessories,,phnom penh,04-aug-24,,,,,new,,,,,kh24,,,
11004549,350,parts & accessories,,phnom penh,04-aug-24,,,,,used,,,,,kh24,,,
11225698,12000,cars for sale,sale,phnom penh,04-aug-24,toyota,highlander,2002,plate number,used,,,auto,silver,kh24,,,
11236598,14700,cars for sale,sale,phnom penh,04-aug-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10828115,17,parts & accessories,,phnom penh,04-aug-24,,,,,new,,,,,kh24,,,
10602463,3,tuk tuk & remork,,phnom penh,04-aug-24,,,,,,,,,,kh24,,,
