carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11326119,57000,cars for sale,sale,phnom penh,01-sep-24,toyota,alphard,2015,tax paper,new,mpv (minivan),hybrid,auto,white,kh24,,,
11337729,20,others,,phnom penh,01-sep-24,,,,,,,,,,kh24,,,
11330217,61000,cars for sale,sale,phnom penh,01-sep-24,toyota,alphard,2015,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11337728,11399,cars for sale,sale,ratanakiri,01-sep-24,toyota,camry,2008,plate number,used,sedan,diesel,auto,gold,kh24,,,
11337727,3500,cars for sale,sale,kampong speu,01-sep-24,kia,morning,2005,plate number,used,other,petrol,auto,white,kh24,,,
11337722,1280,motorcycles for sale,,phnom penh,01-sep-24,,,2020,plate number,used,,,,green,kh24,,,
11317820,13655,cars for sale,sale,phnom penh,01-sep-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11326968,15900,cars for sale,sale,phnom penh,01-sep-24,toyota,highlander,2003,plate number,new,hatchback,petrol,auto,white,kh24,,,
11326958,10500,cars for sale,sale,phnom penh,01-sep-24,lexus,lx470,1999,plate number,new,suv,lpg,auto,gold,kh24,,,
11337717,10000,cars for sale,sale,phnom penh,01-sep-24,land rover,range rover sport,2010,plate number,used,suv,diesel,auto,white,kh24,,,
9917649,780,bicycles,,phnom penh,01-sep-24,,,,,new,,,,,kh24,,,
11287206,22000,cars for sale,sale,phnom penh,01-sep-24,toyota,prius,2014,tax paper,new,,,auto,white,kh24,,,
11337715,11800,cars for sale,sale,kandal,01-sep-24,toyota,highlander,2001,plate number,used,other,petrol,auto,silver,kh24,,,
11288903,31000,cars for sale,sale,phnom penh,01-sep-24,lexus,rx330,2006,tax paper,new,suv,petrol,auto,white,kh24,,,
11337714,17000,cars for sale,sale,phnom penh,01-sep-24,toyota,prius,2012,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11334317,13599,cars for sale,sale,phnom penh,01-sep-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11250156,3600,cars for sale,sale,kandal,01-sep-24,mitsubishi,pajero,1997,plate number,used,suv,diesel,manual,blue,kh24,,,
11092848,68000,cars for sale,sale,phnom penh,01-sep-24,toyota,alphard,2015,tax paper,used,,,auto,white,kh24,,,
11337712,550,motorcycles for sale,,kandal,01-sep-24,,,2016,plate number,used,,,,white,kh24,,,
11334001,25,parts & accessories,,phnom penh,01-sep-24,,,,,used,,,,,kh24,,,
11285426,13567,cars for sale,sale,phnom penh,01-sep-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
11337710,23500,cars for sale,sale,phnom penh,01-sep-24,lexus,rx330,2005,plate number,used,,petrol,auto,white,kh24,,,
11197186,12,others,,phnom penh,01-sep-24,,,,,,,,,,kh24,,,
11225898,30500,cars for sale,sale,phnom penh,01-sep-24,mercedes-benz,c300,2015,plate number,used,,,auto,white,kh24,,,
