carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
6596353,20,maintenance & repair,,phnom penh,15-apr-24,,,,,,,,,,kh24,,,
10796369,8800,cars for sale,sale,phnom penh,15-apr-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,red,kh24,,,
10310433,8500,cars for sale,sale,phnom penh,15-apr-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,white,kh24,,,
10461358,11500,cars for sale,sale,phnom penh,15-apr-24,toyota,prius,2007,tax paper,new,sedan,hybrid,auto,blue,kh24,,,
10459218,13000,cars for sale,sale,phnom penh,15-apr-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10781642,11000,cars for sale,sale,phnom penh,15-apr-24,toyota,prius,2007,tax paper,new,sedan,hybrid,auto,green,kh24,,,
10813826,62600,cars for sale,sale,phnom penh,15-apr-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
10765393,2550,cars for sale,sale,phnom penh,15-apr-24,toyota,corolla,1995,plate number,used,,,auto,red,kh24,,,
10631795,15000,cars for sale,sale,kampong cham,15-apr-24,toyota,highlander,2002,plate number,new,suv,petrol,auto,silver,kh24,,,
10470297,1250,motorcycles for sale,,phnom penh,15-apr-24,,,1997,plate number,used,,,,black,kh24,,,
10338511,750,motorcycles for sale,,phnom penh,15-apr-24,,,1990,tax paper,used,,,,white,kh24,,,
10347907,2900,motorcycles for sale,,phnom penh,15-apr-24,,,2002,plate number,used,,,,blue,kh24,,,
10389090,980,motorcycles for sale,,phnom penh,15-apr-24,,,2011,tax paper,used,,,,yellow,kh24,,,
10547658,950,motorcycles for sale,,phnom penh,15-apr-24,,,2015,tax paper,used,,,,red,kh24,,,
10586742,1450,motorcycles for sale,,phnom penh,15-apr-24,,,2024,tax paper,new,,,,other,kh24,,,
10654648,980,motorcycles for sale,,phnom penh,15-apr-24,,,2014,tax paper,used,,,,brown,kh24,,,
10667066,480,motorcycles for sale,,phnom penh,15-apr-24,,,2009,plate number,used,,,,white,kh24,,,
10678138,2800,cars for sale,sale,phnom penh,15-apr-24,toyota,corolla,1997,plate number,used,sedan,petrol,auto,white,kh24,,,
10685259,380,motorcycles for sale,,phnom penh,15-apr-24,,,2006,plate number,used,,,,red,kh24,,,
10690009,780,motorcycles for sale,,phnom penh,15-apr-24,,,2011,tax paper,used,,,,white,kh24,,,
10779067,750,motorcycles for sale,,phnom penh,15-apr-24,,,2012,plate number,used,,,,white,kh24,,,
10788675,555,motorcycles for sale,,phnom penh,15-apr-24,,,2007,tax paper,used,,,,white,kh24,,,
10794359,550,motorcycles for sale,,phnom penh,15-apr-24,,,2005,tax paper,used,,,,silver,kh24,,,
10758543,138000,cars for sale,sale,phnom penh,15-apr-24,toyota,alphard,2020,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10758538,28900,cars for sale,sale,phnom penh,15-apr-24,mitsubishi,triton,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10663468,11000,cars for sale,sale,phnom penh,15-apr-24,lexus,rx300,2001,plate number,used,,petrol,auto,gold,kh24,,,
