carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10956803,3000,cars for sale,sale,pailin,16-jun-24,toyota,corolla,1994,plate number,used,sedan,petrol,auto,gold,kh24,,,
10828662,1200,motorcycles for sale,,pailin,16-jun-24,,,2012,plate number,used,,,,black,kh24,,,
11049050,1111,motorcycles for sale,,phnom penh,16-jun-24,,,2014,plate number,used,,,,white,kh24,,,
10644237,38796,cars for sale,sale,phnom penh,16-jun-24,mini,cooper clubman,2020,tax paper,used,suv,petrol,auto,blue,kh24,,,
10794493,23500,motorcycles for sale,,phnom penh,16-jun-24,,,2020,tax paper,new,,,,red,kh24,,,
10912553,29500,others,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
10997748,1750,tuk tuk & remork,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
11022478,6899,cars for sale,sale,battambang,16-jun-24,kia,morning,2009,plate number,used,hatchback,petrol,auto,white,kh24,,,
11049049,9000,bicycles,,phnom penh,16-jun-24,,,,,used,,,,,kh24,,,
11049048,20500,motorcycles for sale,,phnom penh,16-jun-24,,,2021,tax paper,new,,,,orange,kh24,,,
9636463,9999,parts & accessories,,phnom penh,16-jun-24,,,,,used,,,,,kh24,,,
11020738,11000,cars for sale,sale,phnom penh,16-jun-24,toyota,prius,2008,tax paper,used,hatchback,hybrid,auto,blue,kh24,,,
11049043,20500,motorcycles for sale,,phnom penh,16-jun-24,,,2021,tax paper,new,,,,orange,kh24,,,
10978738,2150,motorcycles for sale,,phnom penh,16-jun-24,,,2022,tax paper,used,,,,black,kh24,,,
10983427,2090,motorcycles for sale,,phnom penh,16-jun-24,,,2022,tax paper,used,,,,black,kh24,,,
10936904,610,motorcycles for sale,,phnom penh,16-jun-24,,,2012,tax paper,used,,,,white,kh24,,,
11049041,13000,motorcycles for sale,,phnom penh,16-jun-24,,,2018,tax paper,new,,,,black,kh24,,,
11049040,600, vehicles for rent,rent,phnom penh,16-jun-24,,,,,,,petrol,auto,,kh24,,,
10651788,104305,cars for sale,sale,phnom penh,16-jun-24,mercedes-benz,v-class,2018,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
10926153,26900,cars for sale,sale,phnom penh,16-jun-24,kia,carnival,2016,tax paper,new,suv,diesel,auto,black,kh24,,,
10932120,1300,tuk tuk & remork,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
10785055,9200,cars for sale,sale,phnom penh,16-jun-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,red,kh24,,,
11049037,13000,motorcycles for sale,,phnom penh,16-jun-24,,,2018,tax paper,new,,,,black,kh24,,,
11049036,9900,cars for sale,sale,phnom penh,16-jun-24,toyota,prius,2006,plate number,new,sedan,hybrid,auto,gold,kh24,,,
11049035,27900,cars for sale,sale,phnom penh,16-jun-24,toyota,prius,2016,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11017104,34000,cars for sale,sale,phnom penh,16-jun-24,nissan,n-trail,2021,plate number,used,,,auto,white,kh24,,,
11049034,8000,cars for sale,sale,kandal,16-jun-24,honda,cr-v,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10466083,40,parts & accessories,,phnom penh,16-jun-24,,,,,used,,,,,kh24,,,
10455474,180,parts & accessories,,phnom penh,16-jun-24,,,,,used,,,,,kh24,,,
10986115,41800,cars for sale,sale,phnom penh,16-jun-24,toyota,hilux revo,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
10668751,1947,motorcycles for sale,,siem reap,16-jun-24,,,2019,plate number,used,,,,black,kh24,,,
10795443,1919,motorcycles for sale,,siem reap,16-jun-24,,,2003,plate number,used,,,,white,kh24,,,
10811542,2137,motorcycles for sale,,siem reap,16-jun-24,,,2022,tax paper,used,,,,black,kh24,,,
10857147,65000,cars for sale,sale,phnom penh,16-jun-24,ford,mustang,2022,tax paper,new,sports,petrol,auto,white,kh24,,,
10955426,550, vehicles for rent,rent,phnom penh,16-jun-24,,,,,,,petrol,auto,,kh24,,,
11045775,19900,cars for sale,sale,phnom penh,16-jun-24,toyota,prius,2012,tax paper,new,,,auto,white,kh24,,,
11049033,15200,cars for sale,sale,phnom penh,16-jun-24,toyota,tacoma,2005,tax paper,used,,,,white,kh24,,,
11049031,2280,motorcycles for sale,,phnom penh,16-jun-24,,,2024,tax paper,new,,,,black,kh24,,,
10973010,2280,motorcycles for sale,,phnom penh,16-jun-24,,,2023,plate number,used,,,,black,kh24,,,
10738358,550,motorcycles for sale,,phnom penh,16-jun-24,,,1985,tax paper,used,,,,green,kh24,,,
11026274,150,parts & accessories,,phnom penh,16-jun-24,,,,,used,,,,,kh24,,,
11013870,8,parts & accessories,,phnom penh,16-jun-24,,,,,used,,,,,kh24,,,
11029244,70,parts & accessories,,phnom penh,16-jun-24,,,,,used,,,,,kh24,,,
11049030,3750,motorcycles for sale,,phnom penh,16-jun-24,,,2022,tax paper,new,,,,orange,kh24,,,
11049029,8300,cars for sale,sale,phnom penh,16-jun-24,toyota,corolla,2003,tax paper,used,,,,gold,kh24,,,
10490498,22500,cars for sale,sale,phnom penh,16-jun-24,bmw,m3,2013,tax paper,used,hatchback,petrol,auto,blue,kh24,,,
10723428,3450,motorcycles for sale,,siem reap,16-jun-24,,,2005,plate number,used,,,,black,kh24,,,
10881095,2232,motorcycles for sale,,siem reap,16-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11045881,13300,cars for sale,sale,phnom penh,16-jun-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
11049028,3750,motorcycles for sale,,phnom penh,16-jun-24,,,2022,tax paper,new,,,,orange,kh24,,,
11045881,13300,cars for sale,sale,phnom penh,16-jun-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
11049028,3750,motorcycles for sale,,phnom penh,16-jun-24,,,2022,tax paper,new,,,,orange,kh24,,,
11049027,11300,cars for sale,sale,phnom penh,16-jun-24,toyota,highlander,2002,tax paper,used,,,,blue,kh24,,,
10700247,8600,cars for sale,sale,phnom penh,16-jun-24,toyota,prius,2006,plate number,used,,,auto,gold,kh24,,,
