carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11063574,430,motorcycles for sale,,phnom penh,30-jun-24,,,1998,plate number,used,,,,blue,kh24,,,
10899477,42900,cars for sale,sale,phnom penh,30-jun-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
11102714,13700,cars for sale,sale,phnom penh,30-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10534722,610,motorcycles for sale,,phnom penh,30-jun-24,,,2015,tax paper,used,,,,gray,kh24,,,
11074555,9900,cars for sale,sale,phnom penh,30-jun-24,toyota,prius,2005,plate number,new,sedan,hybrid,auto,white,kh24,,,
11102710,165,parts & accessories,,phnom penh,30-jun-24,,,,,used,,,,,kh24,,,
11084357,19500,cars for sale,sale,phnom penh,30-jun-24,lexus,rx400h,2006,plate number,new,suv,hybrid,auto,gray,kh24,,,
10927489,1947,motorcycles for sale,,siem reap,30-jun-24,,,2021,plate number,used,,,,red,kh24,,,
10804702,49600,cars for sale,sale,siem reap,30-jun-24,toyota,land cruiser,2011,plate number,new,,diesel,auto,black,kh24,,,
11053528,1700,motorcycles for sale,,phnom penh,30-jun-24,,,2020,plate number,used,,,,white,kh24,,,
10723443,1665,motorcycles for sale,,siem reap,30-jun-24,,,2019,tax paper,used,,,,orange,kh24,,,
10723436,2394,motorcycles for sale,,siem reap,30-jun-24,,,2005,plate number,used,,,,red,kh24,,,
10655580,1368,motorcycles for sale,,siem reap,30-jun-24,,,2003,plate number,used,,,,silver,kh24,,,
11042386,1305,motorcycles for sale,,siem reap,30-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11042356,1150,motorcycles for sale,,siem reap,30-jun-24,,,2016,plate number,used,,,,red,kh24,,,
11052951,1567,motorcycles for sale,,siem reap,30-jun-24,,,2019,plate number,used,,,,silver,kh24,,,
10903736,2185,motorcycles for sale,,siem reap,30-jun-24,,,2019,plate number,used,,,,white,kh24,,,
10008733,250,parts & accessories,,kampong chhnang,30-jun-24,,,,,used,,,,,kh24,,,
10482765,1377,motorcycles for sale,,siem reap,30-jun-24,,,2004,plate number,used,,,,black,kh24,,,
10904786,19000,cars for sale,sale,kampong chhnang,30-jun-24,toyota,tacoma,2008,plate number,used,,petrol,auto,silver,kh24,,,
11102707,10900,cars for sale,sale,phnom penh,30-jun-24,toyota,prius,2007,plate number,used,,,auto,green,kh24,,,
10747282,2600,motorcycles for sale,,phnom penh,30-jun-24,,,2022,plate number,used,,,,red,kh24,,,
10525726,79,others,,phnom penh,30-jun-24,,,,,,,,,,kh24,,,
11102706,12500,cars for sale,sale,phnom penh,30-jun-24,toyota,prius,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
